date,open,high,low,close,sma 8,sma 34,sma 89,sma 144,sma 200,sma 233,momentum (8),stddev,-3s,-2s,+2s,+3s,RCI
2017-02-15,19438.81,19495.62,19420.0,19437.98,19164.7,19166.2,19166.2,19166.2,19166.2,19166.2,519.7799999999988,237.8,18452.7,18690.5,19641.9,19879.7,19.5
2017-02-16,19431.61,19431.61,19260.24,19347.53,19211.1,19172.0,19172.0,19172.0,19172.0,19172.0,370.8199999999997,236.1,18463.7,18699.8,19644.2,19880.3,14.5
2017-02-17,19228.74,19275.39,19173.53,19234.62,19251.6,19174.0,19174.0,19174.0,19174.0,19174.0,323.84000000000015,232.5,18476.5,18709.0,19639.0,19871.5,7.5
2017-02-20,19161.33,19274.75,19115.11,19251.08,19282.0,19176.3,19176.3,19176.3,19176.3,19176.3,243.4800000000032,229.2,18488.6,18717.8,19634.8,19864.0,0.1
2017-02-21,19267.87,19395.35,19261.98,19381.44,19341.2,19182.4,19182.4,19182.4,19182.4,19182.4,473.77000000000044,228.5,18497.0,18725.5,19639.3,19867.8,-4.2
2017-02-22,19419.22,19419.22,19329.28,19379.87,19341.3,19176.1,19188.0,19188.0,19188.0,19188.0,0.9399999999986903,219.5,18517.5,18737.0,19615.2,19834.7,9.5
2017-02-23,19379.92,19379.92,19262.63,19371.46,19330.4,19171.7,19193.1,19193.1,19193.1,19193.1,-87.69000000000233,213.9,18530.1,18744.0,19599.4,19813.3,23.6
2017-02-24,19232.11,19381.1,19219.58,19283.54,19335.9,19166.6,19195.5,19195.5,19195.5,19195.5,44.56000000000131,209.0,18539.7,18748.6,19584.6,19793.5,33.7
2017-02-27,19130.51,19178.99,18995.55,19107.47,19294.6,19160.9,19193.2,19193.2,19193.2,19193.2,-330.5099999999984,207.8,18537.4,18745.2,19576.6,19784.4,35.5
2017-02-28,19194.68,19267.99,19118.99,19118.99,19266.1,19153.7,19191.3,19191.3,19191.3,19191.3,-228.53999999999724,204.8,18539.4,18744.1,19563.3,19768.0,38.9
2017-03-01,19226.94,19414.55,19164.62,19393.54,19285.9,19161.3,19196.4,19196.4,19196.4,19196.4,158.9200000000019,208.8,18534.8,18743.7,19578.9,19787.8,43.5
2017-03-02,19624.82,19668.01,19564.8,19564.8,19325.1,19169.5,19205.4,19205.4,19205.4,19205.4,313.7199999999975,219.1,18512.3,18731.4,19607.6,19826.7,53.5
2017-03-03,19551.34,19587.79,19392.75,19469.17,19336.1,19180.5,19211.6,19211.6,19211.6,19211.6,87.72999999999956,224.5,18506.9,18731.4,19629.6,19854.1,57.3
2017-03-06,19409.18,19411.54,19340.32,19379.14,19336.0,19197.1,19215.5,19215.5,19215.5,19215.5,-0.7299999999995634,217.4,18545.0,18762.4,19631.8,19849.2,54.3
2017-03-07,19337.19,19375.09,19317.1,19344.15,19332.6,19210.4,19218.5,19218.5,19218.5,19218.5,-27.30999999999767,212.0,18574.4,18786.4,19634.4,19846.4,49.1
2017-03-08,19308.53,19326.4,19198.78,19254.03,19328.9,19215.7,19219.3,19219.3,19219.3,19219.3,-29.510000000002037,210.7,18583.6,18794.3,19637.1,19847.8,45.8
2017-03-09,19343.06,19350.2,19262.98,19318.58,19355.3,19221.0,19221.4,19221.4,19221.4,19221.4,211.11000000000058,211.0,18588.1,18799.1,19642.9,19853.9,43.5
2017-03-10,19444.71,19623.72,19427.81,19604.61,19416.0,19242.0,19229.6,19229.6,19229.6,19229.6,485.619999999999,212.6,18604.1,18816.7,19667.3,19879.9,43.6
2017-03-13,19545.74,19656.48,19531.51,19633.75,19446.0,19266.9,19238.0,19238.0,19238.0,19238.0,240.20999999999913,207.3,18645.0,18852.3,19681.5,19888.8,43.6
2017-03-14,19634.29,19637.55,19599.62,19609.5,19451.6,19283.1,19245.6,19245.6,19245.6,19245.6,44.70000000000073,212.0,18647.2,18859.1,19707.1,19919.0,45.2
2017-03-15,19528.75,19581.53,19503.74,19577.38,19465.1,19288.3,19252.2,19252.2,19252.2,19252.2,108.21000000000276,217.0,18637.2,18854.2,19722.4,19939.4,56.9
2017-03-16,19458.7,19618.99,19454.17,19590.14,19491.5,19291.9,19258.8,19258.8,19258.8,19258.8,211.0,221.1,18628.7,18849.7,19734.1,19955.1,68.4
2017-03-17,19510.89,19547.51,19487.92,19521.59,19513.7,19296.4,19263.9,19263.9,19263.9,19263.9,177.4399999999987,224.2,18623.7,18848.0,19744.8,19969.1,74.6
2017-03-21,19416.55,19485.14,19337.22,19455.88,19538.9,19308.6,19267.5,19267.5,19267.5,19267.5,201.85000000000218,221.2,18645.0,18866.2,19751.0,19972.2,73.3
2017-03-22,19146.62,19183.27,19026.53,19041.38,19504.3,19305.4,19263.3,19263.3,19263.3,19263.3,-277.2000000000007,224.3,18632.6,18856.9,19753.9,19978.2,63.5
2017-03-23,19048.84,19105.11,18973.75,19085.31,19439.4,19310.4,19260.1,19260.1,19260.1,19260.1,-519.2999999999993,217.0,18659.3,18876.3,19744.5,19961.5,51.4
2017-03-24,19066.35,19296.05,19060.64,19262.53,19393.0,19320.6,19260.1,19260.1,19260.1,19260.1,-371.22000000000116,205.9,18702.8,18908.7,19732.5,19938.4,42.1
2017-03-27,19071.19,19086.89,18932.09,18985.59,19315.0,19320.8,19255.3,19255.3,19255.3,19255.3,-623.9099999999999,205.5,18704.3,18909.8,19731.8,19937.3,27.0
2017-03-28,19159.07,19203.64,19113.44,19202.87,19268.2,19329.4,19254.4,19254.4,19254.4,19254.4,-374.51000000000204,193.6,18748.6,18942.2,19716.6,19910.2,13.3
2017-03-29,19216.78,19251.3,19164.61,19217.48,19221.6,19335.6,19253.8,19253.8,19253.8,19253.8,-372.65999999999985,186.2,18776.9,18963.1,19708.1,19894.3,-0.2
2017-03-30,19150.82,19218.08,19043.48,19063.22,19164.3,19340.2,19250.6,19250.6,19250.6,19250.6,-458.369999999999,177.1,18809.0,18986.0,19694.4,19871.4,-17.0
2017-03-31,19170.42,19210.92,18909.26,18909.26,19096.0,19326.4,19245.0,19245.0,19245.0,19245.0,-546.6200000000026,191.7,18751.4,18943.0,19709.8,19901.4,-24.3
2017-04-03,18988.0,19068.62,18920.52,18983.23,19088.7,19312.4,19240.8,19240.8,19240.8,19240.8,-58.150000000001455,198.9,18715.6,18914.5,19710.3,19909.2,-29.0
2017-04-04,18933.82,18947.33,18703.63,18810.25,19054.3,19299.7,19234.0,19234.0,19234.0,19234.0,-275.0600000000013,216.5,18650.1,18866.6,19732.8,19949.3,-38.4
2017-04-05,18900.7,18941.94,18773.94,18861.27,19004.1,19282.8,19228.1,19228.1,19228.1,19228.1,-401.2599999999984,227.7,18599.8,18827.4,19738.2,19965.8,-43.3
2017-04-06,18754.37,18797.44,18532.65,18597.06,18955.6,19260.7,19218.4,19218.4,19218.4,19218.4,-388.52999999999884,255.8,18493.2,18749.0,19772.4,20028.2,-49.0
2017-04-07,18714.98,18785.73,18517.43,18664.63,18888.3,19243.9,19210.0,19210.0,19210.0,19210.0,-538.239999999998,275.5,18417.3,18692.9,19794.9,20070.5,-56.4
2017-04-10,18800.22,18850.8,18762.7,18797.88,18835.9,19230.6,19203.9,19203.9,19203.9,19203.9,-419.59999999999854,285.9,18372.8,18658.7,19802.5,20088.4,-63.1
2017-04-11,18717.55,18767.7,18661.86,18747.87,18796.4,19212.0,19197.2,19197.2,19197.2,19197.2,-315.3500000000022,296.3,18323.2,18619.5,19804.5,20100.8,-67.0
2017-04-12,18592.1,18602.5,18460.59,18552.61,18751.9,19187.7,19187.8,19187.8,19187.8,19187.8,-356.6499999999978,315.4,18241.5,18556.9,19818.5,20133.9,-70.8
2017-04-13,18391.72,18455.25,18304.72,18426.84,18682.3,19159.9,19177.0,19177.0,19177.0,19177.0,-556.3899999999994,339.4,18141.6,18481.1,19838.7,20178.2,-74.4
2017-04-14,18531.91,18531.91,18285.73,18335.63,18623.0,19132.0,19165.1,19165.1,19165.1,19165.1,-474.619999999999,366.8,18031.7,18398.4,19865.6,20232.3,-78.2
2017-04-17,18239.84,18361.44,18224.68,18355.26,18559.7,19109.9,19153.9,19153.9,19153.9,19153.9,-506.01000000000204,390.2,17939.2,18329.4,19890.4,20280.6,-83.7
2017-04-18,18497.38,18547.46,18362.73,18418.59,18537.4,19089.3,19143.8,19143.8,19143.8,19143.8,-178.47000000000116,407.8,17865.8,18273.6,19905.0,20312.8,-88.5
2017-04-19,18327.33,18467.73,18327.33,18432.2,18508.4,19061.0,19134.2,19134.2,19134.2,19134.2,-232.4300000000003,419.3,17803.2,18222.5,19899.5,20318.8,-90.4
2017-04-20,18446.39,18523.4,18420.82,18430.49,18462.4,19027.6,19124.8,19124.8,19124.8,19124.8,-367.3899999999994,423.1,17758.4,18181.5,19873.7,20296.8,-91.2
2017-04-21,18591.82,18648.28,18542.42,18620.75,18446.5,19002.7,19118.2,19118.2,19118.2,19118.2,-127.11999999999898,421.3,17738.9,18160.2,19845.2,20266.5,-91.4
2017-04-24,18890.38,18910.33,18840.13,18875.88,18487.0,18987.9,19115.0,19115.0,19115.0,19115.0,323.27000000000044,416.4,17738.6,18155.0,19820.8,20237.2,-89.7
2017-04-25,18872.56,19109.76,18867.19,19079.33,18568.5,18980.1,19114.6,19114.6,19114.6,19114.6,652.4900000000016,412.0,17744.0,18156.0,19804.2,20216.2,-84.4
2017-04-26,19184.92,19289.43,19170.86,19289.43,18687.7,18981.1,19116.8,19116.8,19116.8,19116.8,953.7999999999993,412.8,17742.7,18155.5,19806.7,20219.5,-75.9
2017-04-27,19205.59,19281.7,19199.59,19251.87,18799.8,18979.2,19118.5,19118.5,19118.5,19118.5,896.6100000000006,411.3,17745.3,18156.6,19801.8,20213.1,-66.8
2017-04-28,19240.65,19264.57,19164.68,19196.74,18897.1,18967.2,19119.4,19119.4,19119.4,19119.4,778.1500000000015,398.2,17772.5,18170.7,19763.7,20161.9,-57.6
2017-05-01,19154.03,19311.21,19144.62,19310.52,19006.9,18957.7,19121.8,19121.8,19121.8,19121.8,878.3199999999997,385.5,17801.2,18186.7,19728.7,20114.2,-45.1
2017-05-02,19335.72,19464.3,19335.02,19445.7,19133.8,18952.8,19125.7,19125.7,19125.7,19125.7,1015.2099999999991,378.1,17818.6,18196.7,19708.9,20087.0,-31.9
2017-05-08,19709.01,19929.48,19705.13,19895.7,19293.1,18962.2,19134.8,19134.8,19134.8,19134.8,1274.9500000000007,397.4,17769.9,18167.3,19757.1,20154.5,-14.7
2017-05-09,19915.64,19917.45,19838.71,19843.0,19414.0,18969.6,19143.2,19143.2,19143.2,19143.2,967.119999999999,411.7,17734.6,18146.3,19792.9,20204.6,1.4
2017-05-10,19890.56,19938.53,19866.3,19900.09,19516.6,18980.8,19152.0,19152.0,19152.0,19152.0,820.7599999999984,431.7,17685.8,18117.5,19844.1,20275.8,16.5
2017-05-11,19943.95,19989.94,19906.35,19961.55,19600.6,18995.6,19161.3,19161.3,19161.3,19161.3,672.119999999999,456.5,17626.0,18082.6,19908.6,20365.2,30.7
2017-05-12,19941.64,19941.64,19809.91,19883.9,19679.7,19020.4,19169.5,19169.5,19169.5,19169.5,632.0300000000025,481.3,17576.6,18057.8,19983.0,20464.2,38.4
2017-05-15,19753.46,19869.85,19740.63,19869.85,19763.8,19043.5,19177.3,19177.3,19177.3,19177.3,673.109999999997,502.8,17535.1,18037.9,20049.1,20551.9,46.2
2017-05-16,19953.06,19998.49,19862.41,19919.82,19840.0,19062.8,19181.0,19185.6,19185.6,19185.6,609.2999999999993,523.7,17491.7,18015.4,20110.2,20633.9,55.4
2017-05-17,19806.78,19842.78,19764.63,19814.88,19886.1,19087.2,19184.3,19192.5,19192.5,19192.5,369.1800000000003,539.1,17470.0,18009.1,20165.3,20704.4,60.8
2017-05-18,19556.99,19601.53,19449.73,19553.86,19843.4,19097.5,19185.4,19196.4,19196.4,19196.4,-341.84000000000015,544.7,17463.5,18008.1,20186.9,20731.5,66.8
2017-05-19,19591.41,19628.64,19497.29,19590.76,19811.8,19108.5,19188.7,19200.7,19200.7,19200.7,-252.2400000000016,550.9,17455.8,18006.7,20210.3,20761.2,71.9
2017-05-22,19670.48,19722.93,19618.73,19678.28,19784.1,19126.6,19192.2,19205.8,19205.8,19205.8,-221.8100000000013,559.4,17448.4,18007.8,20245.4,20804.8,75.0
2017-05-23,19647.74,19693.02,19585.54,19613.28,19740.6,19147.3,19197.6,19210.0,19210.0,19210.0,-348.27000000000044,564.1,17455.0,18019.1,20275.5,20839.6,77.2
2017-05-24,19777.56,19782.81,19690.1,19742.98,19723.0,19169.7,19202.7,19215.6,19215.6,19215.6,-140.9200000000019,572.4,17452.5,18024.9,20314.5,20886.9,78.8
2017-05-25,19737.21,19850.93,19720.12,19813.13,19715.9,19199.2,19210.8,19221.8,19221.8,19221.8,-56.719999999997526,579.1,17461.8,18041.0,20357.4,20936.6,79.3
2017-05-26,19798.49,19801.59,19686.49,19686.84,19686.8,19223.4,19220.6,19226.5,19226.5,19226.5,-232.97999999999956,581.8,17477.9,18059.7,20387.1,20968.9,79.0
2017-05-29,19697.18,19736.62,19627.19,19682.57,19670.2,19255.4,19229.4,19231.1,19231.1,19231.1,-132.3100000000013,576.2,17526.9,18103.1,20407.7,20983.9,77.5
2017-05-30,19681.11,19691.44,19570.13,19677.85,19685.7,19285.2,19236.2,19235.6,19235.6,19235.6,123.98999999999796,570.9,17572.6,18143.5,20426.9,20997.8,75.5
2017-05-31,19630.33,19673.51,19589.25,19650.57,19693.2,19310.3,19242.0,19239.7,19239.7,19239.7,59.81000000000131,567.5,17607.7,18175.2,20445.4,21012.9,72.9
2017-06-01,19692.16,19887.66,19686.32,19860.03,19715.9,19343.0,19252.9,19245.8,19245.8,19245.8,181.75,566.2,17644.4,18210.6,20475.4,21041.6,71.3
2017-06-02,19970.23,20239.81,19967.0,20177.28,19786.4,19390.7,19268.5,19254.8,19254.8,19254.8,564.0,566.0,17692.6,18258.7,20522.7,21088.8,72.0
2017-06-05,20135.42,20224.54,20104.13,20170.82,19839.9,19442.0,19281.0,19263.6,19263.6,19263.6,427.84000000000015,554.9,17777.2,18332.1,20551.9,21106.8,72.1
2017-06-06,20122.26,20152.95,19948.02,19979.9,19860.7,19490.4,19287.5,19270.4,19270.4,19270.4,166.77000000000044,526.5,17910.9,18437.4,20543.4,21069.9,72.0
2017-06-07,19951.68,20023.24,19908.07,19984.62,19898.0,19538.3,19293.3,19277.2,19277.2,19277.2,297.77999999999884,493.2,18058.8,18552.0,20524.6,21017.8,71.9
2017-06-08,20048.28,20061.22,19896.35,19909.26,19926.3,19582.2,19299.4,19283.1,19283.1,19283.1,226.6899999999987,455.4,18216.0,18671.4,20493.0,20948.4,70.5
2017-06-09,19953.06,20096.01,19927.07,20013.26,19968.2,19628.7,19310.3,19289.8,19289.8,19289.8,335.40999999999985,413.2,18389.1,18802.3,20455.1,20868.3,70.2
2017-06-12,19920.77,19949.07,19837.64,19908.58,20000.5,19672.1,19318.8,19295.5,19295.5,19295.5,258.01000000000204,357.3,18600.3,18957.5,20386.7,20743.9,68.3
2017-06-13,19859.81,19929.03,19850.86,19898.75,20005.3,19709.7,19329.9,19301.0,19301.0,19301.0,38.720000000001164,307.0,18788.7,19095.7,20323.7,20630.7,65.4
2017-06-14,19974.56,20009.93,19879.6,19883.52,19968.6,19739.4,19340.7,19306.3,19306.3,19306.3,-293.7599999999984,270.5,18927.8,19198.3,20280.5,20551.0,60.6
2017-06-15,19815.54,19963.36,19755.34,19831.82,19926.2,19761.5,19350.4,19311.0,19311.0,19311.0,-339.0,244.4,19028.2,19272.6,20250.4,20494.8,53.6
2017-06-16,19931.15,20015.16,19884.8,19943.26,19921.6,19780.7,19362.0,19316.5,19316.5,19316.5,-36.640000000003056,231.5,19086.1,19317.6,20243.8,20475.3,51.7
2017-06-19,19974.3,20087.71,19949.88,20067.75,19932.0,19804.7,19373.9,19323.1,19323.1,19323.1,83.13000000000102,216.9,19154.0,19370.9,20238.5,20455.4,51.1
2017-06-20,20234.12,20318.11,20227.29,20230.41,19972.2,19835.1,19388.7,19331.0,19331.0,19331.0,321.15000000000146,200.9,19232.3,19433.2,20237.0,20437.9,51.1
2017-06-21,20192.16,20215.11,20117.79,20138.79,19987.9,19859.5,19397.3,19338.0,19338.0,19338.0,125.53000000000247,185.0,19304.5,19489.5,20229.5,20414.5,50.3
2017-06-22,20154.38,20191.42,20107.89,20110.51,20013.1,19879.0,19404.6,19344.6,19344.6,19344.6,201.92999999999665,174.8,19354.7,19529.5,20228.5,20403.3,49.4
2017-06-23,20152.58,20152.58,20089.54,20132.67,20042.3,19886.0,19414.6,19351.3,19351.3,19351.3,233.91999999999825,180.1,19345.7,19525.8,20246.2,20426.3,54.9
2017-06-26,20132.81,20196.38,20119.04,20153.35,20076.1,19895.1,19422.7,19358.0,19358.0,19358.0,269.8299999999981,185.6,19338.2,19523.8,20266.4,20452.0,58.4
2017-06-27,20229.12,20250.1,20185.19,20225.09,20125.2,19904.7,19432.5,19365.2,19365.2,19365.2,393.27000000000044,194.1,19322.5,19516.6,20292.8,20486.9,64.5
2017-06-28,20149.2,20224.3,20110.49,20130.41,20148.6,19909.7,19442.6,19371.6,19371.6,19371.6,187.15000000000146,197.7,19316.6,19514.3,20305.1,20502.8,70.9
2017-06-29,20260.87,20266.59,20197.38,20220.3,20167.7,19919.6,19453.5,19378.5,19378.5,19378.5,152.54999999999927,204.7,19305.6,19510.3,20328.9,20533.6,75.2
2017-06-30,20025.63,20044.01,19946.51,20033.43,20143.1,19924.4,19460.8,19383.8,19383.8,19383.8,-196.97999999999956,205.4,19308.2,19513.6,20335.2,20540.6,76.1
2017-07-03,20056.32,20096.14,20030.61,20055.8,20132.7,19928.4,19468.4,19389.3,19389.3,19389.3,-82.9900000000016,206.6,19308.6,19515.2,20341.6,20548.2,78.6
2017-07-04,20192.27,20197.16,19971.53,20032.35,20122.9,19934.8,19475.8,19394.4,19394.4,19394.4,-78.15999999999985,206.4,19315.7,19522.1,20347.5,20553.9,76.9
2017-07-05,20015.07,20087.01,19888.9,20081.63,20116.5,19950.3,19484.8,19399.9,19399.9,19399.9,-51.039999999997235,196.4,19361.0,19557.4,20343.2,20539.6,73.7
2017-07-06,20061.68,20078.88,19947.63,19994.06,20096.6,19962.2,19494.8,19404.5,19404.5,19404.5,-159.28999999999724,186.0,19404.3,19590.2,20334.2,20520.1,68.9
2017-07-07,19856.65,19979.93,19856.65,19929.09,20059.6,19969.5,19503.9,19408.6,19408.6,19408.6,-296.0,179.2,19431.8,19611.0,20328.0,20507.2,62.2
2017-07-10,20070.44,20127.76,20023.03,20080.98,20053.5,19983.3,19511.6,19413.8,19413.8,19413.8,-49.43000000000029,168.7,19477.2,19645.9,20320.7,20489.4,58.0
2017-07-11,20073.86,20200.88,20070.67,20195.48,20050.4,19996.6,19518.7,19419.9,19419.9,19419.9,-24.81999999999971,167.0,19495.6,19662.6,20330.6,20497.6,57.4
2017-07-12,20137.22,20153.04,20061.16,20098.38,20058.5,20005.0,19525.7,19425.0,19425.0,19425.0,64.95000000000073,164.7,19511.0,19675.7,20334.3,20499.0,52.9
2017-07-13,20177.28,20183.8,20062.27,20099.81,20064.0,20017.1,19533.8,19430.2,19430.2,19430.2,44.01000000000204,155.5,19550.7,19706.2,20328.0,20483.5,48.0
2017-07-14,20157.92,20163.67,20101.71,20118.86,20074.8,20030.0,19542.5,19435.3,19435.3,19435.3,86.51000000000204,144.6,19596.1,19740.7,20319.3,20463.9,43.2
2017-07-18,20074.41,20081.29,19943.14,19999.91,20064.6,20039.4,19550.9,19439.5,19439.5,19439.5,-81.72000000000116,130.8,19647.1,19777.9,20300.9,20431.7,34.5
2017-07-19,19970.78,20032.46,19947.26,20020.86,20067.9,20050.3,19558.8,19443.8,19443.8,19443.8,26.799999999999272,111.4,19716.2,19827.6,20273.0,20384.4,26.0
2017-07-20,20046.9,20157.11,20032.23,20144.59,20094.9,20058.7,19564.9,19449.0,19449.0,19449.0,215.5,107.2,19737.0,19844.2,20273.2,20380.4,22.1
2017-07-21,20089.86,20135.33,20081.91,20099.75,20097.2,20056.4,19570.1,19453.8,19453.8,19453.8,18.770000000000437,105.5,19740.0,19845.5,20267.3,20372.8,30.9
2017-07-24,19973.67,20002.54,19901.88,19975.67,20069.7,20050.7,19574.2,19457.5,19457.5,19457.5,-219.8100000000013,104.3,19737.7,19842.0,20259.4,20363.7,34.1
2017-07-25,19979.56,20036.31,19941.61,19955.2,20051.8,20049.9,19578.5,19461.1,19461.1,19461.1,-143.1800000000003,104.9,19735.1,19840.0,20259.8,20364.7,25.2
2017-07-26,20098.14,20116.0,20016.58,20050.16,20045.6,20051.9,19583.6,19465.3,19465.3,19465.3,-49.650000000001455,104.3,19739.0,19843.3,20260.5,20364.8,20.1
2017-07-27,20026.58,20176.39,20005.2,20079.64,20040.7,20056.9,19589.9,19469.7,19469.7,19469.7,-39.220000000001164,101.3,19753.0,19854.3,20259.5,20360.8,12.8
2017-07-28,20048.46,20056.16,19926.6,19959.84,20035.7,20055.3,19595.6,19473.1,19473.1,19473.1,-40.06999999999971,102.4,19748.1,19850.5,20260.1,20362.5,5.2
2017-07-31,19933.45,19983.9,19891.9,19925.18,20023.8,20055.8,19605.5,19476.3,19476.3,19476.3,-95.68000000000029,101.7,19750.7,19852.4,20259.2,20360.9,-8.8
2017-08-01,19907.08,20000.46,19904.72,19985.79,20003.9,20058.4,19615.6,19479.8,19479.8,19479.8,-158.79999999999927,98.7,19762.3,19861.0,20255.8,20354.5,-22.0
2017-08-02,20057.07,20113.73,20022.05,20080.04,20001.4,20064.1,19624.8,19483.2,19484.0,19484.0,-19.709999999999127,93.8,19782.8,19876.5,20251.7,20345.4,-31.7
2017-08-03,20066.0,20070.16,19985.4,20029.26,20008.1,20070.0,19636.5,19486.7,19487.7,19487.7,53.590000000000146,84.6,19816.1,19900.8,20239.2,20323.9,-45.3
2017-08-04,19949.79,19984.51,19933.59,19952.33,20007.8,20070.2,19645.0,19490.2,19490.9,19490.9,-2.8699999999989814,84.2,19817.5,19901.8,20238.6,20322.9,-60.3
2017-08-07,20059.29,20085.9,20037.4,20055.89,20008.5,20069.9,19654.4,19495.4,19494.7,19494.7,5.729999999999563,84.3,19817.1,19901.4,20238.4,20322.7,-61.9
