0,1w2a,20180112,2036
115,2191,東証JQS,テラ(株),566,12.08 %,61,1711500
116,6433,東証JQS,ヒーハイスト精工(株),687,12.07 %,74,1159600
117,7888,東証2部,三光合成(株),706,12.06 %,76,2378000
118,6488,東証JQS,(株)ヨシタケ,1369,12.03 %,147,52800
119,6183,東証1部,(株)ベルシステム２４ホールディングス,1566,12.02 %,168,3344600
120,3826,東証1部,(株)システムインテグレータ,1010,11.97 %,108,243300
121,5218,東証1部,(株)オハラ,4065,11.83 %,430,5149400
122,6904,東証2部,原田工業(株),944,11.72 %,99,1306000
123,2150,マザーズ,(株)ケアネット,1278,11.71 %,134,560300
124,7551,東証JQS,(株)ウェッズ,900,11.66 %,94,251900
125,6867,東証JQS,リーダー電子(株),857,11.59 %,89,287300
126,7992,東証2部,セーラー万年筆(株),280,11.55 %,29,1230400
127,4107,東証2部,伊勢化学工業(株),725,11.54 %,75,480000
128,6658,東証JQS,シライ電子工業(株),803,11.53 %,83,6479900
129,7743,東証1部,(株)シード,5480,11.38 %,560,213200
130,7744,東証1部,ノーリツ鋼機(株),2839,11.38 %,290,3363400
131,4344,東証1部,ソースネクスト(株),1428,11.30 %,145,12013900
132,2385,マザーズ,(株)総医研ホールディングス,602,11.28 %,61,3991600
133,3931,マザーズ,(株)バリューゴルフ,3710,11.24 %,375,42300
134,6957,東証JQS,(株)芝浦電子,5770,11.18 %,580,205100
135,6731,東証2部,(株)ピクセラ,202,10.99 %,20,7594600
136,1724,東証JQS,シンクレイヤ(株),1000,10.99 %,99,944700
137,4242,東証JQS,(株)タカギセイコー,4400,10.97 %,435,59200
138,8923,東証1部,トーセイ(株),1245,10.96 %,123,2019400
139,9283,東証,日本再生可能エネルギーインフラ投資法人,117500,10.95 %,11600,4046
140,7808,東証JQS,(株)シー・エス・ランバー,2130,10.82 %,208,209800
141,2436,東証JQS,共同ピーアール(株),1701,10.81 %,166,17100
142,3557,マザーズ,ユナイテッド＆コレクティブ(株),6970,10.81 %,680,74600
143,4563,マザーズ,アンジェス(株),687,10.81 %,67,15232800
144,3633,東証JQS,ＧＭＯペパボ(株),3445,10.77 %,335,30300
145,9467,マザーズ,(株)アルファポリス,2184,10.75 %,212,182200
146,3927,マザーズ,(株)アークン,1053,10.73 %,102,3574800
147,6772,東証2部,東京コスモス電機(株),302,10.62 %,29,2426000
148,6547,東証2部,(株)グリーンズ,1889,10.60 %,181,384400
149,3135,マザーズ,(株)マーケットエンタープライズ,964,10.42 %,91,281100
150,7834,東証JQS,マルマン(株),223,10.40 %,21,2381600
151,4594,マザーズ,ブライトパス・バイオ(株),822,10.34 %,77,47761900
152,6998,東証2部,日本タングステン(株),3195,10.29 %,298,232500
153,3244,東証1部,サムティ(株),1867,10.28 %,174,1971500
154,7781,東証JQS,(株)平山ホールディングス,1825,10.27 %,170,65100
155,4824,マザーズ,(株)メディアシーク,496,10.22 %,46,760800
156,5726,東証1部,(株)大阪チタニウムテクノロジーズ,2419,10.21 %,224,1885800
157,4974,東証1部,タカラバイオ(株),1751,10.20 %,162,4491400
158,6862,東証JQS,ミナトホールディングス(株),586,10.15 %,54,3452500
159,1430,東証1部,ファーストコーポレーション(株),1633,10.11 %,150,935900
160,3059,東証2部,ヒラキ(株),1450,10.10 %,133,90400
161,9417,東証JQS,(株)スマートバリュー,1455,10.06 %,133,180000
162,7217,東証JQS,(株)テイン,723,10.05 %,66,76400
163,6368,東証1部,オルガノ(株),3725,10.04 %,340,147700
164,3277,東証1部,(株)サンセイランディック,1328,10.02 %,121,733100
165,3475,東証2部,(株)グッドコムアセット,1539,10.01 %,140,455600
166,3445,東証1部,(株)ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,6710,10.00 %,610,923800
167,6719,東証2部,富士通コンポーネント(株),1058,9.98 %,96,1189600
168,6402,東証2部,兼松エンジニアリング(株),1681,9.94 %,152,52400
169,8929,東証2部,(株)青山財産ネットワークス,1792,9.94 %,162,310600
170,8237,東証1部,(株)松屋,1638,9.93 %,148,2205500
171,3352,東証JQS,(株)バッファロー,1274,9.92 %,115,49100
172,3983,マザーズ,(株)オロ,2432,9.90 %,219,339100
173,7810,東証JQS,(株)クロスフォー,1338,9.85 %,120,1205600
174,7519,東証JQS,五洋インテックス(株),704,9.83 %,63,959000
175,5021,東証1部,コスモエネルギーホールディングス(株),4975,9.70 %,440,2985700
176,6890,東証JQS,(株)フェローテックホールディングス,2725,9.70 %,241,4277800
177,6177,マザーズ,ＡｐｐＢａｎｋ(株),566,9.69 %,50,227300
178,3845,東証JQS,(株)アイフリークモバイル,261,9.66 %,23,1234000
179,6099,東証1部,(株)エラン,1501,9.56 %,131,548700
180,4595,東証JQS,(株)ミズホメディー,4370,9.52 %,380,123500
181,3953,東証JQS,大村紙業(株),783,9.51 %,68,5100
182,6240,東証1部,ヤマシンフィルタ(株),1520,9.51 %,132,14923100
183,2916,東証JQS,仙波糖化工業(株),646,9.49 %,56,77000
184,3264,東証JQS,(株)アスコット,349,9.40 %,30,5375200
185,4585,マザーズ,(株)ＵＭＮファーマ,598,9.32 %,51,1766400
186,3546,東証1部,ダイユー・リックホールディングス(株),1410,9.30 %,120,345800
187,3645,マザーズ,(株)メディカルネット,670,9.30 %,57,461900
188,5941,東証2部,(株)中西製作所,1871,9.22 %,158,112000
189,6190,マザーズ,(株)フェニックスバイオ,1256,9.22 %,106,66300
190,2321,東証JQG,(株)ソフトフロントホールディングス,167,9.15 %,14,1261500
191,3300,マザーズ,(株)ＡＭＢＩＴＩＯＮ,1896,9.09 %,158,369500
192,6192,マザーズ,ハイアス・アンド・カンパニー(株),1368,9.09 %,114,596200
193,8147,東証JQS,(株)トミタ,1225,9.08 %,102,17300
194,4565,マザーズ,そーせいグループ(株),11700,9.04 %,970,2804200
195,3976,マザーズ,(株)シャノン,2366,8.98 %,195,59500
196,6537,マザーズ,ＷＡＳＨハウス(株),2864,8.98 %,236,277400
197,8891,東証2部,(株)エムジーホーム,1378,8.93 %,113,121200
198,4117,東証2部,川崎化成工業(株),281,8.91 %,23,1191000
199,3562,東証JQS,(株)Ｎｏ．１,2612,8.88 %,213,105400
200,3754,東証JQS,エキサイト(株),841,8.80 %,68,444900
201,7187,マザーズ,ジェイリース(株),990,8.79 %,80,468800
202,9816,東証JQS,(株)ストライダーズ,509,8.76 %,41,390800
203,7605,東証1部,(株)フジ・コーポレーション,2570,8.71 %,206,212000
204,3565,マザーズ,アセンテック(株),3565,8.69 %,285,204800
205,3359,マザーズ,(株)タイセイ,1368,8.66 %,109,198400
206,9913,東証JQS,日邦産業(株),529,8.62 %,42,741400
207,4712,東証JQS,(株)ＫｅｙＨｏｌｄｅｒ,139,8.59 %,11,2720900
208,6566,東証2部,(株)要興業,1129,8.56 %,89,1946000
209,7990,東証1部,グローブライド(株),2424,8.55 %,191,156200
210,7774,東証JQG,(株)ジャパン・ティッシュ・エンジニアリング,1359,8.55 %,107,482100
211,3901,東証JQS,マークラインズ(株),1639,8.54 %,129,500200
212,4320,東証1部,(株)ＣＥホールディングス,916,8.53 %,72,256000
213,6362,東証1部,(株)石井鐵工所,1960,8.53 %,154,101200
214,2160,マザーズ,(株)ジーエヌアイグループ,691,8.48 %,54,33514000
215,6196,東証1部,(株)ストライク,5770,8.46 %,450,311700
216,6268,東証1部,ナブテスコ(株),5040,8.39 %,390,3299000
217,9318,東証2部,アジア開発キャピタル(株),13,8.33 %,1,32893200
218,8198,東証2部,マックスバリュ東海(株),2785,8.32 %,214,69600
219,7435,東証JQS,(株)ナ・デックス,1697,8.30 %,130,151800
220,6395,東証1部,(株)タダノ,2115,8.24 %,161,6138800
221,5856,東証2部,(株)東理ホールディングス,92,8.24 %,7,2246000
222,5704,マザーズ,(株)ＪＭＣ,1122,8.20 %,85,141800
223,3454,東証1部,ファーストブラザーズ(株),1294,8.19 %,98,663500
224,4582,東証JQG,シンバイオ製薬(株),238,8.18 %,18,5750500
225,6112,東証2部,(株)小島鐵工所,159,8.16 %,12,689000
226,2907,東証2部,(株)あじかん,1328,8.14 %,100,39000
227,3578,東証2部,倉庫精練(株),213,8.12 %,16,486000
228,1773,東証1部外国,ＹＴＬ,40,8.11 %,3,141000
229,6467,東証JQS,(株)ニチダイ,709,8.08 %,53,173000
230,7957,東証2部,フジコピアン(株),2091,8.06 %,156,17000
231,6474,東証1部,(株)不二越,835,8.02 %,62,13356000
232,9619,東証1部,(株)イチネンホールディングス,1780,8.01 %,132,179200
233,7886,東証JQS,ヤマト・インダストリー(株),216,8.00 %,16,1357000
234,2397,東証2部,(株)ＤＮＡチップ研究所,1459,7.99 %,108,590400
235,2778,東証JQS,パレモ・ホールディングス(株),581,7.99 %,43,1039500
236,6905,東証1部,コーセル(株),1975,7.98 %,146,1373200
237,9262,マザーズ,(株)シルバーライフ,5380,7.92 %,395,441800
238,7836,東証JQS,アビックス(株),150,7.91 %,11,1901500
239,2488,東証JQS,日本サード・パーティ(株),1149,7.89 %,84,924300
240,2706,東証JQS,(株)ブロッコリー,520,7.88 %,38,3557000
241,6432,東証1部,(株)竹内製作所,2972,7.88 %,217,3307700
242,3963,東証1部,(株)シンクロ・フード,3365,7.85 %,245,149300
243,3960,マザーズ,(株)バリューデザイン,2281,7.85 %,166,185600
244,4764,東証JQG,ＳＡＭＵＲＡＩ＆Ｊ　ＰＡＲＴＮＥＲＳ(株),3990,7.84 %,290,277400
245,3762,東証1部,テクマトリックス(株),2190,7.83 %,159,966300
246,3528,東証2部,(株)プロスペクト,69,7.81 %,5,62834000
247,7898,東証1部,(株)ウッドワン,1754,7.81 %,127,379200
248,2354,東証2部,安川情報システム(株),732,7.81 %,53,1697400
249,9625,東証JQS,(株)セレスポ,1484,7.77 %,107,47700
250,1498,東証ETF,One ETF ESG,14750,7.74 %,1060,79
251,7771,東証JQS,日本精密(株),181,7.74 %,13,804000
252,8914,マザーズ,エリアリンク(株),2534,7.74 %,182,178800
253,9964,東証JQS,(株)アイ・テック,1830,7.71 %,131,62200
254,3932,東証1部,(株)アカツキ,7270,7.70 %,520,1028900
255,5484,東証JQS,東北特殊鋼(株),2617,7.70 %,187,57600
256,1491,東証2部,中外鉱業(株),28,7.69 %,2,3174800
257,3547,マザーズ,(株)串カツ田中,4340,7.69 %,310,1914400
258,2372,東証1部,(株)アイロムグループ,1936,7.68 %,138,1484400
259,4249,東証1部,森六ホールディングス(株),3310,7.64 %,235,860400
260,3168,東証2部,黒谷(株),1325,7.64 %,94,237900
261,7983,東証2部,(株)ミロク,454,7.58 %,32,120000
262,6165,東証1部,パンチ工業(株),1495,7.55 %,105,1166900
263,3559,マザーズ,(株)ピーバンドットコム,2720,7.55 %,191,257400
264,7610,東証JQS,(株)テイツー,57,7.55 %,4,5647800
265,4592,マザーズ,サンバイオ(株),3350,7.54 %,235,1448500
266,6544,マザーズ,ジャパンエレベーターサービスホールディングス(株),2455,7.53 %,172,1889200
267,3241,東証2部,(株)ウィル,414,7.53 %,29,375600
268,8830,東証1部,住友不動産(株),4162,7.52 %,291,10865000
269,6300,東証2部,アピックヤマダ(株),647,7.48 %,45,986900
270,3766,東証JQS,システムズ・デザイン(株),806,7.47 %,56,57000
271,1384,東証1部,(株)ホクリヨウ,1325,7.46 %,92,294500
272,8159,東証1部,(株)立花エレテック,2191,7.45 %,152,353500
273,5906,東証JQS,エムケー精工(株),520,7.44 %,36,469700
274,9282,東証,いちごグリーンインフラ投資法人,67900,7.44 %,4700,2972
275,6079,マザーズ,(株)エナリス,607,7.43 %,42,1863200
276,2185,東証JQS,(株)シイエム・シイ,7250,7.41 %,500,21400
277,4564,マザーズ,オンコセラピー・サイエンス(株),247,7.39 %,17,7075000
278,8202,東証2部,ラオックス(株),654,7.39 %,45,1852700
279,2876,東証JQS,(株)ジェーシー・コムサ,451,7.38 %,31,44900
280,6440,東証1部,ＪＵＫＩ(株),2053,7.37 %,141,1609100
281,3048,東証1部,(株)ビックカメラ,1764,7.36 %,121,4930000
282,6161,東証2部,(株)エスティック,4085,7.36 %,280,22100
283,4656,東証JQS,(株)サン・ライフ,1080,7.36 %,74,18700
284,3933,東証JQS,チエル(株),1533,7.35 %,105,76200
285,6284,東証1部,日精エー・エス・ビー機械(株),7460,7.34 %,510,257700
286,3733,東証JQS,(株)ソフトウェア・サービス,8790,7.33 %,600,328600
287,3665,マザーズ,(株)エニグモ,1231,7.32 %,84,1399700
288,9656,東証2部,グリーンランドリゾート(株),616,7.32 %,42,191100
289,6136,東証1部,ＯＳＧ,2719,7.30 %,185,2883800
290,2342,マザーズ,(株)トランスジェニック,618,7.29 %,42,856500
291,6197,東証1部,(株)ソラスト,2801,7.28 %,190,809300
292,4335,東証JQS,(株)アイ・ピー・エス,649,7.27 %,44,120200
293,3223,東証JQS,(株)エスエルディー,2025,7.26 %,137,66600
294,6195,マザーズ,(株)ホープ,1245,7.24 %,84,26200
295,5480,東証1部,日本冶金工業(株),282,7.22 %,19,23083200
296,6669,東証JQS,シーシーエス(株),3490,7.22 %,235,79700
297,3542,マザーズ,(株)ベガコーポレーション,1337,7.22 %,90,70800
298,8184,東証1部,(株)島忠,3420,7.21 %,230,2022900
299,6838,東証JQS,(株)多摩川ホールディングス,119,7.21 %,8,2463000
300,6554,マザーズ,(株)エスユーエス,4550,7.18 %,305,117000
301,6080,東証1部,Ｍ＆Ａキャピタルパートナーズ(株),8060,7.18 %,540,439500
302,9063,東証2部,岡山県貨物運送(株),330,7.14 %,22,74000
303,6157,東証1部,日進工具(株),2687,7.05 %,177,124200
304,7940,東証2部,ウェーブロックホールディングス(株),1429,7.04 %,94,720700
305,8783,東証JQS,ＧＦＡ(株),776,7.03 %,51,1766500
306,6118,東証1部,アイダエンジニアリング(株),1524,7.02 %,100,1169400
307,6089,東証1部,(株)ウィルグループ,1860,7.02 %,122,1729800
308,6727,東証1部,(株)ワコム,657,7.00 %,43,5142500
309,5541,東証1部,大平洋金属(株),3445,6.99 %,225,1008400
310,6245,東証2部,(株)ヒラノテクシード,2898,6.98 %,189,662500
311,1737,東証2部,三井金属エンジニアリング(株),1549,6.98 %,101,87000
312,3680,マザーズ,(株)ホットリンク,845,6.96 %,55,3425400
313,8166,東証1部,(株)タカキュー,247,6.93 %,16,1043000
314,6383,東証1部,(株)ダイフク,6950,6.92 %,450,4997700
315,6496,東証2部,(株)中北製作所,4100,6.91 %,265,72000
316,4987,東証2部,(株)寺岡製作所,914,6.90 %,59,225300
317,6188,東証JQS,富士ソフトサービスビューロ(株),2371,6.90 %,153,152800
318,1419,東証1部,タマホーム(株),915,6.89 %,59,998500
319,5965,東証2部,(株)フジマック,2534,6.87 %,163,28800
320,3131,東証JQS,シンデン・ハイテックス(株),4125,6.87 %,265,257300
321,8111,東証1部,(株)ゴールドウイン,10910,6.86 %,700,254800
322,6459,東証1部,大和冷機工業(株),1436,6.85 %,92,384800
323,7975,東証2部,(株)リヒトラブ,2562,6.84 %,164,92600
324,6918,東証JQS,(株)アバールデータ,2861,6.83 %,183,1178800
325,2353,東証1部,日本駐車場開発(株),204,6.81 %,13,8731600
326,1726,東証1部,(株)ビーアールホールディングス,503,6.79 %,32,602200
327,4100,東証1部,戸田工業(株),4875,6.79 %,310,360400
328,4597,マザーズ,ソレイジア・ファーマ(株),425,6.78 %,27,21003400
329,7713,東証JQS,シグマ光機(株),2210,6.76 %,140,182700
330,6407,東証1部,ＣＫＤ(株),2827,6.76 %,179,2296300
331,4593,マザーズ,(株)ヘリオス,2087,6.75 %,132,1202300
332,8934,東証1部,サンフロンティア不動産(株),1411,6.73 %,89,4219300
333,5310,東証1部,東洋炭素(株),3805,6.73 %,240,862000
334,2362,東証JQS,(株)夢真ホールディングス,1158,6.73 %,73,2213300
335,9767,東証2部,日建工学(株),159,6.71 %,10,98000
336,4875,東証JQS,メディシノバ,843,6.71 %,53,1332600
337,3969,マザーズ,(株)エイトレッド,1211,6.70 %,76,150700
338,2055,東証2部,日和産業(株),367,6.69 %,23,184100
339,6618,マザーズ,(株)大泉製作所,1217,6.66 %,76,1394600
340,6541,マザーズ,グレイステクノロジー(株),8810,6.66 %,550,656900
341,6125,東証2部,(株)岡本工作機械製作所,4415,6.64 %,275,293000
342,6954,東証1部,ファナック(株),31650,6.64 %,1970,5128500
343,4743,東証1部,(株)アイティフォー,932,6.64 %,58,1497600
344,1807,東証JQS,(株)佐藤渡辺,3055,6.63 %,190,20400
345,3479,マザーズ,(株)ティーケーピー,2927,6.63 %,182,799800
346,7571,東証JQS,(株)ヤマノホールディングス,145,6.62 %,9,927700
347,2667,東証JQS,(株)イメージ　ワン,517,6.60 %,32,1140300
348,7425,東証JQS,初穂商事(株),4850,6.59 %,300,15100
349,7408,東証1部,(株)ジャムコ,2932,6.58 %,181,239700
350,8946,東証JQS,(株)ＡＳＩＡＮ　ＳＴＡＲ,162,6.58 %,10,6415000
351,5464,東証1部,モリ工業(株),3890,6.58 %,240,118700
352,6250,東証1部,(株)やまびこ,1967,6.55 %,121,1140900
353,1514,東証1部,住石ホールディングス(株),179,6.55 %,11,16620100
354,6184,東証1部,(株)鎌倉新書,2083,6.55 %,128,433500
355,3297,東証JQS,(株)東武住販,1552,6.52 %,95,52200
356,6062,東証JQS,(株)チャーム・ケア・コーポレーション,2635,6.51 %,161,130700
357,8624,東証1部,いちよし証券(株),1428,6.49 %,87,1244200
358,2497,マザーズ,ユナイテッド(株),4190,6.48 %,255,3567100
359,6408,東証JQS,小倉クラッチ(株),641,6.48 %,39,238000
360,8614,東証1部,東洋証券(株),362,6.47 %,22,2971000
361,2156,東証JQS,セーラー広告(株),379,6.46 %,23,131900
362,3841,東証JQS,(株)ジーダット,1272,6.44 %,77,26700
363,7271,東証1部,(株)安永,2993,6.44 %,181,1415100
364,3842,東証JQG,(株)ネクストジェン,2202,6.43 %,133,91000
365,4334,東証JQS,(株)ユークス,712,6.43 %,43,285300
366,5285,東証JQS,(株)ヤマックス,3560,6.43 %,215,40400
367,9640,東証JQS,(株)セゾン情報システムズ,2650,6.43 %,160,45900
368,3606,東証1部,(株)レナウン,199,6.42 %,12,7557500
369,1827,東証1部,(株)ナカノフドー建設,697,6.41 %,42,345700
370,3844,東証1部,コムチュア(株),3155,6.41 %,190,503100
371,3847,東証JQS,パシフィックシステム(株),3490,6.40 %,210,1700
372,5715,東証1部,古河機械金属(株),2650,6.38 %,159,1344800
373,3656,東証1部,ＫＬａｂ(株),1918,6.38 %,115,7069800
374,9701,東証2部,(株)東京會舘,4175,6.37 %,250,13200
375,6336,東証2部,(株)石井表記,1587,6.37 %,95,1286400
376,5458,東証2部,高砂鐵工(株),1037,6.36 %,62,78900
377,6773,東証1部,パイオニア(株),251,6.36 %,15,34875800
378,6518,東証JQS,三相電機(株),1675,6.35 %,100,18100
379,7238,東証1部,曙ブレーキ工業(株),335,6.35 %,20,17141400
380,3252,東証1部,日本商業開発(株),1845,6.34 %,110,494100
381,2138,東証JQS,クルーズ(株),2705,6.33 %,161,455100
382,3891,東証JQS,ニッポン高度紙工業(株),3030,6.32 %,180,509700
383,8737,東証2部,(株)あかつき本社,573,6.31 %,34,1272400
384,6194,マザーズ,(株)アトラエ,10480,6.29 %,620,219200
385,6149,東証JQS,(株)小田原エンジニアリング,3385,6.28 %,200,320300
386,9885,東証2部,(株)シャルレ,576,6.27 %,34,226800
387,7460,東証2部,(株)ヤギ,2645,6.27 %,156,44600
388,3840,東証2部,パス(株),153,6.25 %,9,778900
389,8609,東証1部,(株)岡三証券グループ,765,6.25 %,45,5361000
