Num of Cities, Iteration, D&S time, D&S cost, NN time, NN cost, DST time, DST cost, factor = 2.2.
2000, 18, 0.15, 483283, 7.95, 423041, 25.73, 460781
2000, 19, 0.15, 480835, 7.94, 408698, 25.72, 451118
2000, 20, 0.15, 480485, 7.96, 404394, 25.73, 458816
2000, 21, 0.15, 481398, 7.93, 406026, 25.68, 462612
2000, 22, 0.15, 479546, 7.97, 399388, 25.8, 452090
2000, 23, 0.15, 481365, 7.93, 414845, 25.73, 457531
4000, 0, 0.38, 674854, 31.86, 566508, 104.9, 647004
4000, 1, 0.4, 673029, 31.98, 557798, 105.3, 644458
4000, 2, 0.39, 671135, 31.86, 564371, 105.07, 638823
4000, 3, 0.38, 673794, 31.95, 567545, 105.19, 640771
4000, 4, 0.38, 668124, 31.75, 560908, 104.67, 645661
4000, 5, 0.39, 670475, 32.05, 578234, 105.01, 648756
4000, 6, 0.38, 669346, 31.91, 557063, 105.01, 642730
4000, 7, 0.39, 674276, 31.97, 562270, 116.25, 639653
4000, 8, 0.38, 672441, 31.91, 556391, 105.41, 640171
4000, 9, 0.39, 671080, 32.02, 576337, 104.9, 638507
4000, 10, 0.39, 674439, 32, 572520, 105.16, 650328
4000, 11, 0.4, 676891, 32.06, 573412, 105.11, 637481
4000, 12, 0.39, 675042, 31.88, 568234, 105.25, 640935
4000, 13, 0.4, 673607, 32.16, 566681, 105.47, 644098
4000, 14, 0.4, 670883, 31.87, 567742, 105.17, 643461
4000, 15, 0.39, 672521, 31.96, 575347, 104.47, 644361
4000, 16, 0.38, 670735, 31.75, 564721, 116.71, 643643
4000, 17, 0.39, 672472, 31.95, 572908, 105.15, 643943
4000, 18, 0.38, 672218, 32.04, 560516, 105.04, 634202
4000, 19, 0.4, 671182, 32.1, 558868, 105.42, 641700
4000, 20, 0.4, 671470, 31.94, 562057, 104.87, 641012
4000, 21, 0.4, 673700, 31.96, 554616, 104.92, 642487
4000, 22, 0.39, 671301, 31.79, 557119, 104.85, 643720
4000, 23, 0.4, 676326, 32.15, 564098, 105.23, 643114
