date,open,high,low,close,volume,adj.close,avr.5,avr.25,avr.50,stddev,-3s,-2s,-1s,+1s,+2s,+3s
2017/07/19,929,931,898,898,404700,898,865.0,822.1,776.5,31.3,728.1,759.4,790.8,853.4,884.8,916.1
2017/07/20,889,915,881,915,220500,915,880.0,827.6,781.2,35.1,722.4,757.5,792.5,862.7,897.7,932.8
2017/07/21,927,983,921,976,895400,976,908.6,835.8,787.2,44.1,703.4,747.5,791.7,879.9,924.1,968.2
2017/07/24,1025,1039,988,998,561700,998,938.8,844.6,793.9,53.1,685.3,738.4,791.5,897.7,950.8,1003.9
2017/07/25,1000,1003,958,960,295700,960,949.4,851.6,799.7,56.3,682.7,739.0,795.3,907.9,964.2,1020.5
2017/07/26,987,1110,981,1110,1140500,1110,991.8,862.8,808.6,76.2,634.3,710.5,786.6,939.0,1015.1,1091.3
2017/07/27,1140,1375,1130,1250,6517500,1250,1058.8,879.9,820.0,108.1,555.6,663.7,771.8,988.0,1096.1,1204.2
2017/07/28,1300,1329,1200,1227,2075000,1227,1109.0,896.0,830.2,127.7,512.9,640.6,768.3,1023.7,1151.4,1279.1
2017/07/31,1305,1350,1250,1277,2550500,1277,1164.8,913.5,841.7,148.0,469.5,617.5,765.5,1061.5,1209.5,1357.5
2017/08/01,1223,1231,1123,1137,1213600,1137,1200.2,926.5,850.0,152.9,467.9,620.8,773.6,1079.4,1232.2,1385.1
2017/08/02,1160,1232,1159,1210,749600,1210,1220.2,942.4,860.0,161.0,459.5,620.5,781.4,1103.4,1264.3,1425.3
2017/08/03,1203,1208,1136,1159,321700,1159,1202.0,956.0,868.4,164.4,462.7,627.2,791.6,1120.4,1284.8,1449.3
2017/08/04,1180,1210,1161,1198,388600,1198,1196.2,970.6,877.0,169.2,463.0,632.2,801.4,1139.8,1309.0,1478.2
2017/08/07,1210,1285,1200,1230,1015600,1230,1186.8,987.2,886.4,173.6,466.5,640.1,813.6,1160.8,1334.3,1507.9
2017/08/08,1221,1290,1202,1280,697200,1280,1215.4,1005.7,896.8,179.3,467.7,647.0,826.4,1185.0,1364.4,1543.7
2017/08/09,1356,1426,1300,1302,3008200,1302,1233.8,1024.9,907.7,184.5,471.5,655.9,840.4,1209.4,1393.9,1578.3
2017/08/10,1284,1340,1214,1275,933800,1275,1257.0,1043.5,918.0,185.3,487.5,672.8,858.2,1228.8,1414.2,1599.5
2017/08/17,1400,1553,1377,1550,2411900,1550,1327.4,1073.1,933.7,204.6,459.3,663.9,868.5,1277.7,1482.3,1686.9
2017/08/18,1495,1570,1480,1518,1729200,1518,1385.0,1101.8,949.0,214.9,457.2,672.1,886.9,1316.7,1531.5,1746.4
2017/08/21,1518,1570,1440,1540,1053900,1540,1437.0,1130.6,964.9,223.5,460.1,683.6,907.1,1354.1,1577.6,1801.1
2017/08/22,1570,1799,1551,1740,4363500,1740,1524.6,1167.1,984.5,245.4,430.8,676.2,921.7,1412.5,1658.0,1903.4
2017/08/23,1799,1848,1717,1755,2869400,1755,1620.6,1203.7,1004.6,262.3,416.9,679.1,941.4,1466.0,1728.3,1990.5
2017/08/24,1699,1723,1663,1687,1361800,1687,1648.0,1237.8,1023.2,267.6,435.1,702.7,970.2,1505.4,1772.9,2040.5
2017/08/25,1621,1657,1553,1578,1322200,1578,1660.0,1267.1,1039.6,263.0,478.2,741.2,1004.1,1530.1,1793.0,2056.0
2017/08/28,1598,1614,1503,1523,1048500,1523,1656.6,1291.7,1054.5,256.6,521.9,778.5,1035.1,1548.3,1804.9,2061.5
2017/08/29,1507,1620,1506,1601,912500,1601,1628.8,1319.8,1071.0,250.1,569.5,819.6,1069.7,1569.9,1820.0,2070.1
2017/08/30,1601,1646,1572,1618,484000,1618,1601.4,1348.0,1087.8,242.1,621.8,863.9,1105.9,1590.1,1832.1,2074.2
2017/08/31,1648,1740,1636,1736,1224300,1736,1611.2,1378.4,1107.1,241.1,655.0,896.1,1137.3,1619.5,1860.7,2101.8
2017/09/01,1730,1747,1673,1693,699400,1693,1634.2,1406.2,1125.4,235.5,699.8,935.3,1170.7,1641.7,1877.1,2112.6
2017/09/04,1640,1669,1589,1655,513100,1655,1660.6,1434.0,1142.8,221.2,770.5,991.7,1212.8,1655.2,1876.3,2097.5
2017/09/05,1655,1707,1493,1540,760900,1540,1648.4,1451.2,1157.0,211.4,816.9,1028.3,1239.8,1662.6,1874.1,2085.5
2017/09/06,1490,1679,1480,1657,797500,1657,1656.2,1467.4,1173.7,211.0,834.5,1045.5,1256.4,1678.4,1889.3,2100.3
2017/09/07,1690,1780,1655,1677,1532800,1677,1644.4,1485.4,1190.7,208.8,859.0,1067.8,1276.6,1694.2,1903.0,2111.8
2017/09/08,1690,1739,1653,1737,864600,1737,1653.2,1503.8,1208.7,209.9,874.0,1084.0,1293.9,1713.7,1923.6,2133.6
2017/09/11,1840,2135,1825,2034,5883800,2034,1729.0,1539.7,1233.1,221.0,876.8,1097.8,1318.7,1760.7,1981.6,2202.6
2017/09/12,2134,2534,2130,2534,8770700,2534,1927.8,1592.7,1267.6,287.3,730.7,1018.0,1305.4,1880.0,2167.4,2454.7
2017/09/13,2499,2544,2336,2400,7888800,2400,2076.4,1642.3,1299.2,315.2,696.8,1012.0,1327.1,1957.5,2272.6,2587.8
2017/09/14,2300,2376,2066,2168,2857000,2168,2174.6,1681.1,1325.9,317.9,727.5,1045.4,1363.2,1999.0,2316.8,2634.7
2017/09/15,2105,2443,2105,2347,3214400,2347,2296.6,1725.8,1356.5,330.1,735.5,1065.6,1395.7,2055.9,2386.0,2716.1
2017/09/19,2497,2543,2402,2407,2146000,2407,2371.2,1770.9,1388.3,343.4,740.8,1084.2,1427.5,2114.3,2457.6,2801.0
2017/09/20,2327,2449,2301,2344,1040700,2344,2333.2,1812.6,1418.7,347.3,770.7,1118.0,1465.3,2159.9,2507.2,2854.5
2017/09/21,2344,2417,2305,2310,746500,2310,2315.2,1854.0,1448.7,342.2,827.4,1169.6,1511.8,2196.2,2538.4,2880.6
2017/09/22,2335,2337,2125,2219,1054800,2219,2325.4,1880.7,1476.9,343.6,849.9,1193.5,1537.1,2224.3,2567.9,2911.5
2017/09/25,2201,2268,2180,2206,508300,2206,2297.2,1908.2,1505.0,340.9,885.6,1226.5,1567.3,2249.1,2589.9,2930.8
2017/09/26,2200,2200,2040,2075,859300,2075,2230.8,1929.6,1530.1,333.5,929.1,1262.6,1596.1,2263.1,2596.6,2930.1
2017/09/27,2160,2319,2155,2226,1618600,2226,2207.2,1949.1,1558.1,336.1,940.7,1276.8,1613.0,2285.2,2621.4,2957.5
2017/09/28,2270,2340,2261,2313,1095400,2313,2207.8,1971.4,1587.5,341.2,947.8,1289.0,1630.2,2312.6,2653.8,2995.0
2017/09/29,2349,2415,2330,2332,893800,2332,2230.4,1997.2,1617.5,343.2,967.7,1310.8,1654.0,2340.4,2683.6,3026.7
2017/10/02,2360,2407,2278,2305,602800,2305,2250.2,2026.3,1646.7,336.9,1015.5,1352.4,1689.4,2363.2,2700.2,3037.1
2017/10/03,2295,2304,2210,2256,640300,2256,2286.4,2055.6,1673.7,322.9,1086.9,1409.8,1732.7,2378.5,2701.4,3024.3
2017/10/04,2296,2315,2234,2261,482100,2261,2293.4,2082.0,1700.9,310.9,1149.2,1460.1,1771.1,2392.9,2703.9,3014.8
2017/10/05,2270,2327,2188,2210,573000,2210,2272.8,2105.7,1726.8,296.3,1216.7,1513.0,1809.4,2402.0,2698.4,2994.7
2017/10/06,2260,2425,2250,2419,1509000,2419,2290.2,2133.0,1755.7,292.3,1256.1,1548.4,1840.7,2425.3,2717.6,3009.9
2017/10/10,2511,2539,2402,2440,2934900,2440,2317.2,2162.9,1784.5,283.5,1312.4,1595.9,1879.4,2446.4,2729.9,3013.4
2017/10/11,2420,2474,2340,2350,806500,2350,2336.0,2190.7,1812.3,265.1,1395.4,1660.5,1925.6,2455.8,2720.9,2986.0
2017/10/12,2349,2415,2304,2332,538700,2332,2350.2,2222.4,1836.8,229.0,1535.5,1764.5,1993.4,2451.4,2680.3,2909.3
2017/10/13,2340,2395,2265,2340,675400,2340,2376.2,2249.7,1858.6,197.2,1658.0,1855.2,2052.5,2446.9,2644.2,2841.4
2017/10/19,2735,2870,2641,2825,4198400,2825,2457.4,2295.6,1890.5,191.9,1719.9,1911.8,2103.7,2487.5,2679.4,2871.3
2017/10/20,2875,2918,2663,2687,2627600,2687,2506.8,2333.6,1918.7,169.4,1825.3,1994.7,2164.2,2503.0,2672.5,2841.9
2017/10/23,2787,2787,2648,2650,1329500,2650,2566.8,2358.2,1949.0,168.8,1851.7,2020.5,2189.4,2527.0,2695.9,2864.7
2017/10/24,2635,2729,2587,2681,697700,2681,2636.6,2364.1,1978.4,177.5,1831.5,2009.0,2186.6,2541.6,2719.2,2896.7
2017/10/25,2715,2777,2625,2644,1119700,2644,2697.4,2373.9,2008.1,186.1,1815.6,2001.7,2187.8,2560.0,2746.1,2932.2
2017/10/26,2621,2727,2611,2693,538000,2693,2671.0,2394.9,2038.0,191.4,1820.6,2012.0,2203.5,2586.3,2777.8,2969.2
2017/10/27,2750,2750,2673,2687,522700,2687,2671.0,2408.5,2067.1,199.8,1809.1,2008.9,2208.7,2608.3,2808.1,3007.9
2017/10/30,2719,2719,2611,2625,590900,2625,2666.0,2417.2,2094.0,204.4,1803.9,2008.3,2212.8,2621.6,2826.1,3030.5
2017/10/31,2605,2663,2572,2623,429100,2623,2654.4,2428.4,2120.5,207.9,1804.8,2012.7,2220.5,2636.3,2844.1,3052.0
2017/11/01,2639,2654,2574,2583,386200,2583,2642.2,2439.3,2146.6,208.6,1813.6,2022.2,2230.7,2647.9,2856.4,3065.0
2017/11/02,2550,2568,2509,2555,514000,2555,2614.6,2452.7,2166.7,204.6,1839.0,2043.6,2248.1,2657.3,2861.8,3066.4
2017/11/06,2520,2640,2520,2597,524000,2597,2596.6,2468.4,2188.3,199.8,1869.0,2068.8,2268.6,2668.2,2868.0,3067.8
2017/11/07,2581,2669,2581,2659,491500,2659,2603.4,2491.7,2210.7,185.5,1935.2,2120.7,2306.2,2677.2,2862.7,3048.2
2017/11/08,2660,2660,2563,2588,433400,2588,2596.4,2506.2,2227.6,177.9,1972.6,2150.4,2328.3,2684.1,2862.0,3039.8
2017/11/09,2580,2609,2262,2430,839200,2430,2565.8,2510.9,2241.1,174.1,1988.6,2162.7,2336.8,2685.0,2859.1,3033.2
2017/11/10,2357,2468,2357,2439,388600,2439,2542.6,2515.2,2256.2,170.8,2002.8,2173.6,2344.4,2686.0,2856.8,3027.6
2017/11/13,2400,2463,2354,2426,541200,2426,2508.4,2520.0,2273.1,166.2,2021.3,2187.5,2353.8,2686.2,2852.5,3018.7
2017/11/14,2490,2490,2290,2299,1194200,2299,2436.4,2521.7,2288.7,163.6,2030.9,2194.5,2358.1,2685.3,2848.9,3012.5
2017/11/15,2200,2225,2058,2120,1062400,2120,2342.8,2516.1,2299.0,175.0,1991.1,2166.1,2341.1,2691.1,2866.1,3041.1
2017/11/16,2162,2287,2116,2226,729100,2226,2302.0,2516.7,2311.2,173.9,1995.1,2169.0,2342.8,2690.6,2864.4,3038.3
2017/11/20,2200,2247,2158,2232,403500,2232,2260.6,2509.2,2321.1,182.1,1963.0,2145.1,2327.1,2691.3,2873.3,3055.4
2017/11/21,2232,2250,2210,2241,188700,2241,2223.6,2501.3,2332.1,189.4,1933.1,2122.5,2311.9,2690.7,2880.1,3069.5
2017/11/22,2270,2295,2203,2213,359200,2213,2206.4,2495.8,2343.2,195.8,1908.3,2104.1,2300.0,2691.6,2887.5,3083.3
2017/11/24,2203,2283,2184,2273,302400,2273,2237.0,2493.4,2357.9,198.2,1898.7,2096.9,2295.2,2691.6,2889.9,3088.1
2017/11/27,2300,2364,2270,2310,476200,2310,2253.8,2492.2,2371.0,199.3,1894.3,2093.6,2292.9,2691.5,2890.8,3090.1
2017/11/28,2302,2328,2187,2222,418000,2222,2251.8,2468.1,2381.9,193.8,1886.8,2080.6,2274.3,2661.9,2855.6,3049.4
2017/11/29,2230,2240,2182,2228,308300,2228,2249.2,2449.8,2391.7,193.9,1868.1,2062.0,2255.9,2643.7,2837.6,3031.5
2017/11/30,2207,2219,2163,2196,367600,2196,2245.8,2431.6,2394.9,195.6,1844.7,2040.4,2236.0,2627.2,2822.8,3018.5
2017/12/01,2203,2237,2177,2204,227500,2204,2232.0,2412.5,2388.3,193.5,1831.9,2025.4,2219.0,2606.0,2799.6,2993.1
2017/12/04,2177,2191,2037,2040,575200,2040,2178.0,2388.4,2381.1,201.0,1785.4,1986.4,2187.4,2589.4,2790.4,2991.4
2017/12/05,1970,2035,1937,2029,493400,2029,2139.4,2361.8,2378.3,202.9,1753.0,1956.0,2158.9,2564.7,2767.6,2970.6
2017/12/06,2000,2011,1932,1935,293500,1935,2080.8,2331.7,2370.1,208.4,1706.6,1915.0,2123.3,2540.1,2748.4,2956.8
2017/12/07,1945,2013,1945,1985,337800,1985,2038.6,2306.1,2361.7,210.1,1675.7,1885.8,2096.0,2516.2,2726.4,2936.5
