date,open,high,low,close,sma 5,sma 43,sma 144,stddev,-3s,-2s,+2s,+3s,RCI
2015-02-24,18468.39,18603.48,18427.98,18603.48,18373.3,17577.6,17577.6,489.7,16108.4,16598.1,18557.1,19046.8,96.7
2015-02-25,18636.34,18648.77,18552.81,18585.2,18450.5,17608.1,17608.1,512.9,16069.3,16582.2,18634.0,19146.9,96.7
2015-02-26,18587.87,18790.83,18587.13,18785.79,18554.7,17642.8,17642.8,544.0,16010.8,16554.8,18730.8,19274.8,96.7
2015-02-27,18844.28,18865.39,18714.64,18797.94,18647.9,17675.8,17675.8,570.4,15964.6,16535.0,18816.6,19387.0,96.7
2015-03-02,18869.4,18939.17,18775.23,18826.88,18719.9,17707.7,17707.7,594.0,15925.6,16519.7,18895.7,19489.8,96.7
2015-03-03,18910.52,18910.52,18730.57,18815.16,18762.2,17737.7,17737.7,613.4,15897.6,16511.0,18964.4,19577.8,96.7
2015-03-04,18716.78,18732.66,18586.84,18703.6,18785.9,17763.1,17763.1,625.0,15888.2,16513.2,19013.0,19638.0,96.6
2015-03-05,18658.16,18767.5,18655.36,18751.84,18779.1,17788.4,17788.4,636.7,15878.3,16515.0,19061.8,19698.5,96.3
2015-03-10,18891.01,18924.38,18577.06,18665.11,18752.5,17810.4,17810.4,643.6,15879.6,16523.2,19097.6,19741.2,96.0
2015-03-11,18604.87,18836.93,18583.52,18723.52,18731.8,17832.6,17832.6,651.3,15878.7,16530.0,19135.2,19786.5,95.7
2015-03-12,18787.1,19008.13,18774.42,18991.11,18767.0,17860.2,17860.2,667.7,15857.2,16524.8,19195.6,19863.2,95.7
2015-03-13,19119.58,19335.8,19042.25,19254.25,18877.2,17892.6,17892.6,693.1,15813.3,16506.4,19278.8,19971.9,95.7
2015-03-16,19245.38,19349.2,19226.71,19246.06,18976.0,17935.4,17923.4,718.7,15779.3,16498.0,19372.8,20091.5,96.8
2015-03-17,19425.89,19479.89,19373.39,19437.0,19130.4,17994.8,17957.0,735.0,15789.7,16524.8,19464.8,20199.9,97.0
2015-03-18,19407.76,19555.72,19389.24,19544.48,19294.6,18056.6,17991.5,751.1,15803.2,16554.3,19558.9,20310.0,97.2
2015-03-19,19514.64,19557.17,19312.7,19476.56,19391.7,18110.3,18023.1,768.4,15805.1,16573.5,19647.1,20415.5,97.4
2015-03-20,19479.71,19565.44,19416.63,19560.22,19452.9,18165.2,18055.2,785.9,15807.6,16593.5,19736.9,20522.8,97.7
2015-03-23,19607.98,19778.6,19584.73,19754.36,19554.5,18227.3,18089.8,803.8,15815.9,16619.7,19834.9,20638.7,97.8
2015-03-24,19718.99,19770.64,19646.35,19713.45,19609.8,18295.1,18122.3,803.3,15885.3,16688.6,19901.6,20704.9,97.8
2015-03-25,19745.75,19775.45,19542.22,19746.2,19650.2,18356.4,18154.1,811.2,15922.9,16734.1,19978.7,20789.9,97.8
2015-03-26,19605.6,19623.11,19397.01,19471.12,19649.1,18417.1,18179.5,794.2,16034.4,16828.7,20005.5,20799.8,97.5
2015-03-27,19374.72,19590.03,19099.87,19285.63,19594.2,18469.9,18200.3,774.0,16148.0,16922.0,20017.8,20791.8,96.9
2015-03-30,19295.21,19474.07,19227.29,19411.4,19525.6,18517.5,18222.8,767.3,16215.5,16982.8,20052.2,20819.5,96.3
2015-03-31,19592.43,19607.25,19206.99,19206.99,19424.3,18562.3,18240.7,749.4,16314.0,17063.4,20061.2,20810.6,95.1
2015-04-01,19129.75,19195.23,18927.95,19034.84,19282.0,18601.9,18254.9,727.4,16419.6,17147.0,20056.8,20784.2,93.8
2015-04-02,19141.93,19433.89,19115.14,19312.79,19250.3,18643.8,18273.4,714.9,16499.1,17214.0,20073.6,20788.5,92.8
2015-04-03,19289.04,19435.08,19289.04,19435.08,19280.2,18689.5,18293.4,700.7,16587.4,17288.1,20090.9,20791.6,91.6
2015-04-06,19295.03,19424.09,19241.29,19397.98,19277.5,18727.4,18312.2,693.7,16646.3,17340.0,20114.8,20808.5,90.7
2015-04-07,19539.03,19667.48,19501.31,19640.54,19364.2,18770.3,18334.3,691.8,16695.0,17386.8,20153.8,20845.6,90.6
2015-04-08,19729.7,19845.53,19693.63,19789.81,19515.2,18821.1,18358.2,684.4,16768.0,17452.3,20189.9,20874.2,90.6
2015-04-09,19851.12,19957.32,19822.49,19937.72,19640.2,18873.8,18383.6,681.1,16830.5,17511.6,20236.0,20917.1,90.7
2015-04-10,19989.55,20006.0,19845.31,19907.63,19734.7,18929.7,18407.8,664.5,16936.3,17600.7,20258.7,20923.1,90.7
2015-04-13,19967.38,19975.66,19825.69,19905.46,19836.2,18982.1,18431.2,649.9,17032.5,17682.4,20281.8,20931.7,90.6
2015-04-14,19828.65,19922.5,19828.65,19908.68,19889.9,19033.2,18454.0,633.8,17131.9,17765.7,20300.7,20934.5,90.6
2015-04-15,19838.53,19913.42,19823.86,19869.76,19905.8,19084.8,18475.4,608.5,17259.4,17867.9,20301.7,20910.2,90.5
2015-04-16,19862.48,19894.35,19742.12,19885.77,19895.5,19129.1,18496.5,595.3,17343.1,17938.5,20319.7,20915.1,90.3
2015-04-17,19810.4,19815.25,19638.37,19652.88,19844.5,19169.6,18513.5,569.3,17461.8,18031.0,20308.2,20877.4,89.0
2015-04-20,19501.0,19725.86,19474.23,19634.49,19790.3,19207.5,18529.7,543.6,17576.8,18120.4,20294.6,20838.2,87.5
2015-04-21,19731.57,19909.09,19678.22,19909.09,19790.4,19252.2,18549.4,519.3,17694.3,18213.6,20290.8,20810.1,87.4
2015-04-22,19999.84,20144.66,19983.0,20133.9,19843.2,19297.2,18571.7,509.6,17768.4,18278.0,20316.4,20826.0,87.4
2015-04-23,20227.28,20252.12,20116.19,20187.65,19903.6,19341.9,18594.2,501.2,17838.4,18339.6,20344.2,20845.4,87.4
2015-04-24,20142.47,20142.47,20013.74,20020.04,19977.0,19381.1,18613.7,486.1,17922.9,18409.0,20353.2,20839.3,87.3
2015-04-27,20063.8,20069.24,19909.86,19983.32,20046.8,19416.4,18632.2,473.0,17997.4,18470.4,20362.4,20835.4,87.2
2015-04-28,20068.65,20133.78,20031.71,20058.95,20076.8,19450.2,18651.2,465.5,18053.8,18519.3,20381.1,20846.6,87.1
2015-04-30,19847.5,19852.66,19502.61,19520.01,19954.0,19472.0,18662.7,445.5,18135.5,18581.0,20363.0,20808.5,83.0
2015-05-01,19510.85,19549.39,19399.16,19531.63,19822.8,19489.3,18674.0,432.5,18191.9,18624.4,20354.2,20786.7,78.9
2015-05-07,19356.46,19461.08,19257.85,19291.99,19677.2,19500.8,18681.9,420.0,18240.7,18660.7,20340.9,20760.9,71.8
2015-05-08,19315.63,19458.75,19302.71,19379.19,19556.4,19513.7,18690.7,407.2,18292.1,18699.3,20328.1,20735.3,64.5
2015-05-13,19568.76,19791.88,19494.7,19764.72,19497.5,19535.7,18704.1,393.9,18353.9,18747.8,20323.6,20717.5,62.3
2015-05-14,19661.52,19717.8,19546.82,19570.24,19507.6,19555.9,18714.8,371.9,18440.2,18812.1,20299.7,20671.6,57.6
2015-05-15,19693.17,19750.76,19633.75,19732.92,19547.8,19578.7,18727.2,350.9,18526.0,18876.9,20280.5,20631.4,53.9
2015-05-18,19766.16,19890.27,19741.22,19890.27,19667.5,19607.2,18741.3,323.6,18636.3,18959.9,20254.5,20578.1,51.8
2015-05-19,19977.14,20087.7,19946.75,20026.38,19796.9,19637.5,18756.6,299.0,18740.5,19039.5,20235.5,20534.5,51.3
2015-05-20,20175.59,20278.89,20148.51,20196.56,19883.3,19665.5,18773.5,293.4,18785.3,19078.7,20252.3,20545.7,51.3
2015-05-21,20215.46,20320.9,20175.78,20202.87,20009.8,19687.6,18790.1,297.4,18795.5,19092.8,20282.4,20579.7,51.7
2015-05-22,20208.85,20278.31,20130.84,20264.41,20116.1,19711.3,18807.1,301.9,18805.6,19107.5,20315.1,20617.0,52.0
2015-05-25,20331.92,20417.77,20318.54,20413.77,20220.8,19734.0,18825.3,317.1,18782.6,19099.7,20368.3,20685.4,54.2
2015-05-26,20431.27,20473.85,20378.77,20437.48,20303.0,19754.8,18843.4,333.3,18755.0,19088.3,20421.3,20754.6,57.2
2015-05-27,20380.64,20513.22,20363.21,20472.58,20358.2,19777.9,18861.5,347.8,18734.6,19082.4,20473.4,20821.2,59.2
2015-05-28,20590.28,20655.33,20473.27,20551.46,20427.9,19801.0,18880.1,365.4,18704.8,19070.2,20531.8,20897.2,61.9
2015-05-29,20510.27,20636.41,20508.4,20563.15,20487.7,19819.8,18898.4,383.3,18669.9,19053.2,20586.4,20969.7,66.2
2015-06-01,20444.54,20595.41,20410.27,20569.87,20518.9,19839.7,18916.4,399.6,18641.0,19040.6,20638.8,21038.4,69.7
2015-06-02,20604.67,20619.61,20470.26,20543.19,20540.0,19858.2,18933.7,413.4,18618.1,19031.5,20684.9,21098.3,73.3
2015-06-03,20443.15,20506.35,20397.73,20473.51,20540.2,19881.5,18949.9,419.2,18623.8,19043.0,20720.0,21139.2,74.4
2015-06-04,20539.94,20552.46,20438.21,20488.19,20527.6,19909.5,18965.9,418.6,18653.6,19072.2,20746.8,21165.4,74.3
2015-06-05,20398.76,20480.25,20363.18,20460.9,20507.1,19933.9,18981.3,419.5,18675.4,19094.9,20772.9,21192.4,74.8
2015-06-08,20537.85,20544.94,20359.06,20457.19,20484.6,19963.0,18996.4,411.2,18729.5,19140.7,20785.3,21196.5,74.2
2015-06-09,20293.05,20332.42,20095.48,20096.3,20395.2,19987.7,19007.5,385.2,18832.2,19217.4,20758.0,21143.2,71.8
2015-06-15,20205.1,20401.48,20205.1,20387.79,20378.1,20012.7,19021.3,375.1,18887.5,19262.6,20762.8,21137.9,71.0
2015-06-16,20332.83,20368.21,20234.16,20257.94,20332.0,20031.8,19033.5,365.8,18934.5,19300.3,20763.3,21129.1,70.1
2015-06-17,20306.1,20323.08,20126.57,20219.27,20283.7,20050.9,19045.2,353.1,18991.6,19344.7,20757.1,21110.2,68.9
2015-06-18,20193.59,20200.51,19990.55,19990.82,20190.4,20059.1,19054.3,347.4,19016.9,19364.3,20753.9,21101.3,65.7
2015-06-19,20152.41,20194.45,20075.91,20174.24,20206.0,20068.0,19065.1,345.3,19032.2,19377.5,20758.5,21103.8,64.6
2015-06-22,20174.14,20433.3,20174.14,20428.19,20214.1,20079.4,19078.1,348.9,19032.6,19381.5,20777.3,21126.2,65.5
2015-06-23,20547.74,20809.42,20531.13,20809.42,20324.4,20100.4,19094.4,365.1,19005.1,19370.2,20830.6,21195.7,67.8
2015-06-24,20889.32,20952.71,20838.22,20868.03,20454.1,20122.8,19111.0,382.0,18976.9,19358.9,20886.7,21268.7,69.8
2015-06-25,20777.69,20866.58,20758.6,20771.4,20610.3,20142.8,19126.4,393.0,18963.9,19356.9,20928.7,21321.7,71.7
2015-06-26,20758.43,20785.76,20650.0,20706.15,20716.6,20162.3,19140.9,399.8,18963.0,19362.8,20961.8,21361.6,73.1
2015-06-29,20305.97,20361.6,20093.16,20109.95,20653.0,20167.5,19149.7,397.5,18974.9,19372.5,20962.5,21360.1,68.6
2015-06-30,20174.61,20243.18,20118.26,20235.73,20538.3,20181.0,19159.5,389.4,19012.8,19402.2,20959.8,21349.2,65.4
2015-07-01,20291.05,20346.74,20225.27,20329.32,20430.5,20197.2,19169.9,380.5,19055.7,19436.2,20958.2,21338.7,62.4
2015-07-02,20565.94,20601.73,20479.85,20522.5,20380.7,20211.5,19181.9,380.9,19068.7,19449.6,20973.4,21354.3,61.9
2015-07-03,20476.69,20557.51,20431.25,20539.79,20347.5,20220.9,19193.8,384.0,19068.9,19452.9,20988.9,21372.9,63.1
2015-07-06,20200.15,20310.72,20012.23,20112.12,20347.9,20219.2,19201.8,384.3,19066.2,19450.6,20987.8,21372.2,59.7
2015-07-07,20354.23,20428.0,20337.18,20376.59,20376.1,20227.4,19211.9,383.8,19076.1,19459.9,20994.9,21378.7,56.1
2015-07-08,20282.49,20310.89,19737.64,19737.64,20257.7,20221.7,19216.4,389.3,19053.9,19443.1,21000.3,21389.5,46.6
2015-07-09,19422.78,19855.5,19115.2,19855.5,20124.3,20217.0,19221.8,392.5,19039.4,19431.9,21002.1,21394.6,38.9
2015-07-10,19829.93,19978.24,19720.15,19779.83,19972.3,20223.0,19226.5,383.4,19072.7,19456.1,20989.9,21373.3,28.9
2015-07-15,20478.85,20496.6,20401.09,20463.33,20042.6,20244.7,19236.8,369.5,19136.2,19505.7,20983.7,21353.2,25.1
2015-07-16,20588.98,20612.5,20522.25,20600.12,20087.3,20275.1,19248.1,342.0,19249.0,19591.0,20959.2,21301.2,24.3
2015-07-17,20646.63,20658.95,20611.22,20650.92,20269.9,20304.7,19259.6,316.8,19354.4,19671.2,20938.2,21255.0,23.5
2015-07-21,20763.31,20850.0,20710.34,20841.97,20467.2,20329.8,19272.4,315.6,19382.9,19698.5,20961.1,21276.7,23.8
2015-07-22,20657.8,20677.84,20576.19,20593.67,20630.0,20353.6,19283.1,294.9,19468.9,19763.8,20943.4,21238.3,22.7
2015-07-23,20693.57,20708.23,20648.76,20683.95,20674.1,20375.7,19294.3,282.7,19527.7,19810.4,20941.0,21223.7,21.6
2015-07-24,20603.63,20631.54,20527.78,20544.53,20663.0,20390.9,19304.2,273.4,19570.8,19844.2,20937.6,21211.0,20.3
2015-07-27,20374.05,20486.93,20278.73,20350.1,20602.8,20398.4,19312.5,267.5,19595.9,19863.4,20933.4,21200.9,13.6
2015-07-28,20188.57,20423.58,20070.62,20328.89,20500.2,20401.5,19320.4,265.9,19603.9,19869.8,20933.2,21199.1,7.5
2015-07-29,20425.69,20425.69,20205.21,20302.91,20442.1,20403.8,19328.0,264.5,19610.2,19874.8,20932.8,21197.4,0.8
2015-07-30,20450.61,20583.57,20443.89,20522.83,20409.9,20409.8,19337.2,264.2,19617.2,19881.4,20938.2,21202.4,-0.0
2015-07-31,20506.55,20585.24,20466.8,20585.24,20418.0,20413.8,19346.7,265.6,19617.1,19882.7,20944.9,21210.5,4.2
2015-08-03,20540.21,20562.2,20396.5,20548.11,20457.6,20416.4,19355.8,266.3,19617.4,19883.7,20949.1,21215.4,6.5
2015-08-04,20462.18,20552.04,20448.49,20520.36,20495.9,20417.5,19364.6,266.7,19617.5,19884.2,20950.8,21217.5,7.6
2015-08-05,20490.15,20715.48,20469.87,20614.06,20558.1,20419.0,19373.9,267.6,19616.2,19883.8,20954.2,21221.8,15.1
2015-08-06,20768.77,20817.48,20664.44,20664.44,20586.4,20421.3,19383.5,269.3,19613.3,19882.6,20960.0,21229.3,22.2
2015-08-07,20601.57,20754.0,20567.51,20724.56,20614.3,20424.9,19393.3,272.4,19607.8,19880.2,20969.6,21242.0,29.4
2015-08-10,20618.31,20820.86,20617.05,20808.69,20666.4,20431.1,19403.7,278.1,19596.9,19875.0,20987.2,21265.3,35.4
2015-08-11,20920.6,20946.93,20582.01,20720.75,20706.5,20436.8,19413.2,281.5,19592.3,19873.8,20999.8,21281.3,38.8
2015-08-12,20632.68,20703.2,20303.02,20392.77,20662.2,20434.6,19420.3,281.5,19590.2,19871.7,20997.5,21279.0,36.8
2015-08-17,20600.16,20668.87,20541.0,20620.26,20653.4,20438.3,19428.8,282.9,19589.7,19872.6,21004.0,21286.9,38.6
2015-08-18,20640.59,20663.18,20545.25,20554.47,20619.4,20440.6,19436.8,283.4,19590.4,19873.8,21007.4,21290.8,39.1
2015-08-19,20467.49,20521.97,20218.03,20222.63,20502.2,20443.5,19442.4,280.4,19602.3,19882.7,21004.3,21284.7,30.1
2015-08-20,20194.26,20246.47,20033.29,20033.52,20364.7,20435.3,19446.5,287.2,19573.7,19860.9,21009.7,21296.9,22.0
2015-08-21,19711.34,19737.54,19435.83,19435.83,20173.3,20416.2,19446.4,324.3,19443.4,19767.7,21064.7,21389.0,11.0
2015-08-24,19075.05,19154.65,18498.8,18540.68,19757.4,20377.1,19454.3,431.7,19081.9,19513.6,21240.6,21672.3,-0.3
2015-08-25,18171.66,18835.35,17747.5,17806.7,19207.9,20326.3,19460.7,581.0,18583.4,19164.4,21488.2,22069.2,-12.0
2015-08-26,17894.29,18442.84,17714.3,18376.83,18838.7,20284.5,19471.0,652.4,18327.2,18979.6,21589.4,22241.8,-22.3
2015-08-27,18680.47,18810.05,18486.46,18574.44,18546.9,20241.4,19480.8,702.1,18135.2,18837.2,21645.6,22347.6,-29.5
2015-08-28,18908.73,19192.82,18901.09,19136.32,18487.0,20202.5,19494.3,716.1,18054.3,18770.4,21634.6,22350.7,-29.6
2015-08-31,19006.98,19019.61,18749.77,18890.48,18557.0,20156.5,19506.8,735.5,17949.9,18685.4,21627.6,22363.1,-29.4
2015-09-01,18763.72,18777.47,18165.69,18165.69,18628.8,20095.9,19516.3,789.1,17728.7,18517.8,21674.0,22463.1,-30.0
2015-09-02,17861.81,18467.44,17857.3,18095.4,18572.5,20035.2,19523.2,839.8,17515.8,18355.6,21714.8,22554.6,-31.4
2015-09-03,18359.53,18481.57,18176.75,18182.39,18494.1,19990.4,19532.3,885.9,17332.7,18218.6,21762.2,22648.1,-38.9
2015-09-04,18312.13,18312.13,17608.17,17792.16,18225.2,19933.6,19537.7,946.1,17095.2,18041.4,21825.8,22772.0,-45.5
2015-09-07,17674.82,18013.64,17478.72,17860.47,18019.2,19876.1,19541.1,995.2,16890.6,17885.8,21866.4,22861.6,-51.1
2015-09-08,17941.91,17962.56,17415.61,17427.08,17871.5,19804.2,19542.2,1057.3,16632.2,17689.6,21918.8,22976.2,-55.5
2015-09-09,17758.13,18770.51,17756.76,18770.51,18006.5,19763.0,19552.2,1062.4,16575.7,17638.1,21887.9,22950.3,-58.4
2015-09-10,18418.64,18420.56,17956.15,18299.62,18030.0,19720.9,19557.6,1084.0,16469.0,17552.9,21888.9,22972.8,-63.3
2015-09-11,18155.71,18362.99,18124.35,18264.22,18124.4,19671.7,19563.2,1101.3,16367.8,17469.1,21874.3,22975.6,-66.9
2015-09-14,18341.01,18344.07,17925.09,17965.7,18145.4,19630.5,19564.5,1131.5,16236.0,17367.5,21893.5,23025.0,-71.8
2015-09-15,18082.72,18329.57,17995.98,18026.48,18265.3,19588.0,19566.1,1156.9,16117.2,17274.1,21901.9,23058.8,-76.2
2015-09-16,18238.15,18291.97,18094.99,18171.6,18145.5,19550.6,19570.1,1176.4,16021.4,17197.8,21903.4,23079.8,-79.8
2015-09-17,18361.99,18468.2,18289.63,18432.27,18172.1,19503.4,19575.3,1179.7,15964.4,17144.1,21862.7,23042.4,-81.0
2015-09-18,18275.48,18295.9,18069.5,18070.21,18133.3,19444.5,19579.3,1186.7,15884.3,17071.0,21818.0,23004.7,-81.8
2015-09-24,17803.41,17865.84,17571.83,17571.83,18054.5,19372.9,19578.7,1205.0,15758.0,16963.0,21782.8,22987.8,-82.6
2015-09-25,17618.3,17880.51,17483.69,17880.51,18025.3,19304.1,19579.9,1203.6,15693.2,16896.8,21711.4,22915.0,-81.8
2015-09-28,17811.12,17886.49,17562.6,17645.11,17920.0,19235.5,19579.9,1212.4,15598.4,16810.8,21660.2,22872.6,-82.7
2015-09-29,17359.38,17366.95,16901.49,16930.84,17619.7,19148.2,19572.6,1240.4,15427.1,16667.4,21629.0,22869.3,-83.3
2015-09-30,17193.84,17460.97,17179.4,17388.15,17483.3,19074.8,19568.9,1249.1,15327.4,16576.5,21573.1,22822.2,-84.6
2015-10-01,17479.97,17831.58,17389.57,17722.42,17513.4,19013.7,19567.0,1249.5,15265.1,16514.6,21512.8,22762.3,-85.8
2015-10-02,17564.39,17775.77,17537.85,17725.13,17482.3,18953.1,19565.1,1247.4,15211.0,16458.3,21447.9,22695.2,-86.7
2015-10-05,17921.0,18079.46,17869.74,18005.49,17554.4,18899.7,19563.8,1237.3,15187.7,16425.0,21374.4,22611.7,-86.1
2015-10-06,18302.41,18372.72,18094.85,18186.1,17805.5,18845.4,19563.2,1215.5,15198.9,16414.4,21276.4,22491.9,-83.5
2015-10-07,18168.2,18379.23,18043.08,18322.98,17992.4,18792.8,19563.2,1187.0,15231.8,16418.8,21166.8,22353.8,-79.8
2015-10-08,18310.62,18400.69,18121.68,18141.17,18076.2,18736.8,19560.9,1158.7,15260.8,16419.5,21054.1,22212.8,-77.3
2015-10-09,18281.51,18438.67,18184.96,18438.67,18218.9,18688.4,19559.8,1125.4,15312.2,16437.6,20939.2,22064.6,-72.3
2015-10-13,18335.15,18359.71,18223.8,18234.74,18264.7,18633.0,19557.3,1086.3,15374.2,16460.5,20805.5,21891.8,-67.9
2015-10-14,18106.66,18126.39,17831.53,17891.0,18205.7,18568.5,19551.1,1044.3,15435.6,16479.9,20657.1,21701.4,-65.4
2015-10-15,17804.91,18170.67,17758.12,18096.9,18160.5,18507.4,19546.3,990.6,15535.5,16526.1,20488.7,21479.3,-61.3
2015-10-19,18282.78,18314.09,18078.43,18131.23,18158.5,18445.2,19541.4,924.5,15671.7,16596.2,20294.2,21218.7,-57.0
2015-10-20,18245.54,18253.13,18147.98,18207.15,18112.2,18386.7,19537.2,853.9,15824.9,16678.8,20094.6,20948.5,-51.0
2015-10-21,18167.64,18605.41,18167.64,18554.28,18176.1,18343.9,19536.2,795.1,15958.6,16753.7,19934.1,20729.2,-42.3
2015-10-22,18443.69,18579.14,18376.01,18435.87,18285.1,18293.1,19534.0,711.6,16158.3,16869.9,19716.3,20427.9,-33.7
2015-10-23,18762.65,18915.64,18746.61,18825.3,18430.8,18252.9,19535.1,624.3,16380.0,17004.3,19501.5,20125.8,-23.0
2015-10-26,19036.13,19088.76,18937.45,18947.12,18593.9,18223.3,19536.6,554.9,16558.6,17113.5,19333.1,19888.0,-11.2
2015-10-27,18961.16,18964.99,18760.79,18777.04,18707.9,18194.0,19535.2,486.1,16735.6,17221.7,19166.3,19652.4,0.7
2015-10-28,18826.94,18925.51,18815.12,18903.02,18777.7,18181.7,19532.7,459.8,16802.3,17262.1,19101.3,19561.1,13.7
2015-10-29,19046.16,19080.89,18809.48,18935.71,18877.6,18190.8,19530.6,471.0,16777.9,17248.9,19132.7,19603.7,23.4
2015-10-30,18924.31,19202.34,18784.69,19083.1,18929.2,18220.5,19528.1,486.2,16762.0,17248.2,19192.8,19679.0,25.1
2015-11-02,18827.11,18861.11,18641.22,18683.24,18876.4,18227.7,19522.1,490.7,16755.5,17246.2,19209.2,19699.9,31.1
2015-11-04,18941.32,19151.89,18926.91,18926.91,18906.4,18235.9,19518.3,499.5,16737.3,17236.8,19235.0,19734.5,39.6
2015-11-05,19029.44,19167.09,18995.96,19116.41,18949.1,18235.4,19515.2,498.7,16739.4,17238.0,19232.8,19731.4,53.2
2015-11-06,19194.34,19294.15,19164.86,19265.6,19015.1,18244.1,19511.8,513.5,16703.7,17217.2,19271.0,19784.5,63.4
2015-11-09,19411.51,19684.41,19389.74,19642.74,19127.0,18278.5,19511.3,555.8,16611.2,17167.0,19390.0,19945.8,67.8
2015-11-10,19457.05,19674.05,19457.05,19671.26,19324.6,18315.1,19510.8,594.0,16533.0,17127.0,19503.2,20097.2,70.8
2015-11-11,19602.01,19724.12,19602.01,19691.39,19477.5,18350.2,19512.3,629.5,16461.6,17091.1,19609.3,20238.8,74.8
2015-11-12,19644.65,19725.83,19597.99,19697.77,19593.8,18394.5,19515.2,655.8,16427.0,17082.8,19706.2,20362.0,76.1
