date,open,high,low,close,volume,sma 5,sma 12,sma 21,sma 25,sma 43,sma 55,sma 89,sma 144,sma 200,stddev,-3s,-2s,+2s,+3s,RCI
2017/2/15,19438.81,19495.62,19420,19437.98,2104590000,19284.5,19111.7,19115.2,19110,19205.6,19205.6,19205.6,19205.6,19205.6,222.6,18447.3,18670,19560.4,19783.1,15316
2017/2/16,19431.61,19431.61,19260.24,19347.53,2027940000,19372.5,19137.2,19136.8,19118.5,19209.3,19209.3,19209.3,19209.3,19209.3,222.1,18470.5,18692.6,19581,19803.1,15260
2017/2/17,19228.74,19275.39,19173.53,19234.62,2029290000,19343.7,19144.4,19144.5,19116.4,19209.9,19209.9,19209.9,19209.9,19209.9,222.6,18476.8,18699.4,19589.6,19812.2,15301
2017/2/20,19161.33,19274.75,19115.11,19251.08,1497390000,19302,19172.4,19149.9,19122.7,19210.9,19210.9,19210.9,19210.9,19210.9,223.8,18478.6,18702.4,19597.4,19821.2,15325
2017/2/21,19267.87,19395.35,19261.98,19381.44,1528430000,19330.5,19211,19173.3,19145.4,19215,19215,19215,19215,19215,221,18510.4,18731.4,19615.2,19836.2,15268
2017/2/22,19419.22,19419.22,19329.28,19379.87,2174800000,19318.9,19244.6,19201.5,19164.8,19218.8,19218.8,19218.8,19218.8,19218.8,206.7,18581.5,18788.2,19614.8,19821.5,15203
2017/2/23,19379.92,19379.92,19262.63,19371.46,1961060000,19323.7,19283,19216.4,19176.8,19215.9,19222.3,19222.3,19222.3,19222.3,207.1,18595.2,18802.2,19630.6,19837.6,15190
2017/2/24,19232.11,19381.1,19219.58,19283.54,2112830000,19333.5,19306,19210.8,19182.6,19212.2,19223.6,19223.6,19223.6,19223.6,203.3,18600.8,18804.1,19617.5,19820.8,15327
2017/2/27,19130.51,19178.99,18995.55,19107.47,1838330000,19304.8,19322.7,19193.6,19191.2,19204.7,19221.1,19221.1,19221.1,19221.1,195.6,18606.7,18802.3,19584.9,19780.5,15465
2017/2/28,19194.68,19267.99,19118.99,19118.99,1984000000,19252.3,19301,19181.7,19204.5,19198.3,19218.9,19218.9,19218.9,19218.9,192,18605.7,18797.7,19565.7,19757.7,15506
2017/3/1,19226.94,19414.55,19164.62,19393.54,1993640000,19255,19295.5,19198.5,19217.9,19198.1,19222.6,19222.6,19222.6,19222.6,194.5,18615,18809.5,19587.5,19782,15513
2017/3/2,19624.82,19668.01,19564.8,19564.8,2210380000,19293.7,19322.7,19218.3,19224.4,19201.9,19229.5,19229.5,19229.5,19229.5,209.8,18589,18798.8,19637.8,19847.6,15588
2017/3/3,19551.34,19587.79,19392.75,19469.17,1717450000,19330.8,19325.3,19244.7,19224.5,19209.4,19234.3,19234.3,19234.3,19234.3,204.5,18631.3,18835.8,19653.6,19858.1,15597
2017/3/6,19409.18,19411.54,19340.32,19379.14,1408970000,19385.1,19327.9,19266.7,19224.9,19215.5,19237.2,19237.2,19237.2,19237.2,192,18690.7,18882.7,19650.7,19842.7,15539
2017/3/7,19337.19,19375.09,19317.1,19344.15,1575960000,19430.2,19337.1,19284.2,19237,19209.7,19239.2,19239.2,19239.2,19239.2,180.7,18742.2,18922.9,19645.5,19826.2,15418
2017/3/8,19308.53,19326.4,19198.78,19254.03,1626030000,19402.3,19337.3,19300.5,19241.3,19203.5,19239.5,19239.5,19239.5,19239.5,159.5,18822.1,18981.5,19619.5,19778.9,15269
2017/3/9,19343.06,19350.2,19262.98,19318.58,1595020000,19353,19332.1,19315.3,19257.4,19200.4,19241,19241,19241,19241,144.7,18881.3,19026,19604.6,19749.3,15113
2017/3/10,19444.71,19623.72,19427.81,19604.61,2267160000,19380.1,19350.8,19348.5,19284.9,19207.4,19247.6,19247.6,19247.6,19247.6,125.1,18973.2,19098.3,19598.7,19723.8,15113
2017/3/13,19545.74,19656.48,19531.51,19633.75,1471800000,19431,19372.6,19360.7,19311.2,19213.7,19250.1,19254.5,19254.5,19254.5,139.7,18941.6,19081.3,19640.1,19779.8,15260
2017/3/14,19634.29,19637.55,19599.62,19609.5,1758240000,19484.1,19399.8,19367.8,19339.1,19224.7,19253.1,19260.7,19260.7,19260.7,148.6,18922.1,19070.7,19664.9,19813.5,15445
2017/3/15,19528.75,19581.53,19503.74,19577.38,1650200000,19548.8,19439,19383.9,19361.9,19231.5,19255.8,19266.2,19266.2,19266.2,152.2,18927.3,19079.5,19688.3,19840.5,15466
2017/3/16,19458.7,19618.99,19454.17,19590.14,1796510000,19603.1,19478.2,19391.2,19389.2,19243,19259.4,19271.7,19271.7,19271.7,158.4,18916,19074.4,19708,19866.4,15601
2017/3/17,19510.89,19547.51,19487.92,19521.59,2013610000,19586.5,19488.9,19399.5,19394.9,19259.4,19261.5,19275.8,19275.8,19275.8,160.5,18917.9,19078.4,19720.6,19881.1,15653
2017/3/21,19416.55,19485.14,19337.22,19455.88,1597180000,19550.9,19479.8,19410,19394.8,19272.5,19262.5,19278.8,19278.8,19278.8,156.4,18940.8,19097.2,19722.8,19879.2,15613
2017/3/22,19146.62,19183.27,19026.53,19041.38,2055530000,19437.3,19444.2,19400,19386.9,19271.8,19260.6,19275,19275,19275,172.9,18881.4,19054.3,19745.7,19918.6,15355
2017/3/23,19048.84,19105.11,18973.75,19085.31,1759630000,19338.9,19419.7,19385.9,19372.8,19270.6,19260.1,19271.9,19271.9,19271.9,186,18827.8,19013.8,19758,19944,15183
2017/3/24,19066.35,19296.05,19060.64,19262.53,1821740000,19273.3,19412.9,19380.3,19369.4,19279.2,19254.1,19271.8,19271.8,19271.8,188,18816.4,19004.3,19756.3,19944.2,15087
2017/3/27,19071.19,19086.89,18932.09,18985.59,1762930000,19166.1,19390.5,19362,19359.4,19283.8,19244.3,19267.4,19267.4,19267.4,206.8,18741.6,18948.4,19775.6,19982.4,14931
2017/3/28,19159.07,19203.64,19113.44,19202.87,1900130000,19115.5,19380.9,19358.1,19357.5,19287.2,19239.8,19266.4,19266.4,19266.4,209.1,18730.9,18940,19776.2,19985.3,14830
2017/3/29,19216.78,19251.3,19164.61,19217.48,1751400000,19150.8,19348.6,19363.4,19350.9,19282.9,19238.2,19265.7,19265.7,19265.7,203.8,18752,18955.8,19771,19974.8,14666
2017/3/30,19150.82,19218.08,19043.48,19063.22,1849410000,19146.3,19301.1,19360.7,19338.2,19273.5,19232.7,19262.7,19262.7,19262.7,207.5,18738.3,18945.8,19775.6,19983.1,14469
2017/3/31,19170.42,19210.92,18909.26,18909.26,2222230000,19075.7,19242.7,19337.6,19319.8,19262.8,19228.6,19257.6,19257.6,19257.6,229.4,18649.4,18878.8,19796.4,20025.8,14374
2017/4/3,18988,19068.62,18920.52,18983.23,2015020000,19075.2,19193.2,19309.9,19307.7,19261.4,19223.1,19253.7,19253.7,19253.7,235.6,18603.1,18838.7,19781.1,20016.7,14323
2017/4/4,18933.82,18947.33,18703.63,18810.25,2260500000,18996.7,19128.2,19278.6,19295.9,19253.6,19217.9,19247.4,19247.4,19247.4,256.3,18509.7,18766,19791.2,20047.5,14265
2017/4/5,18900.7,18941.94,18773.94,18861.27,1892160000,18925.4,19073.2,19253.9,19285.5,19252.3,19218.8,19242.1,19242.1,19242.1,270.7,18441.9,18712.6,19795.2,20065.9,14203
2017/4/6,18754.37,18797.44,18532.65,18597.06,2068300000,18832.2,19001.6,19218.3,19253.7,19244.9,19213.4,19233.2,19233.2,19233.2,305.1,18303,18608.1,19828.5,20133.6,14148
2017/4/7,18714.98,18785.73,18517.43,18664.63,2401450000,18783.3,18970.2,19190.3,19217.7,19237.6,19206,19225.5,19225.5,19225.5,327.9,18206.5,18534.5,19846.1,20174.1,14088
2017/4/10,18800.22,18850.8,18762.7,18797.88,1732340000,18746.2,18946.3,19165.5,19190.8,19235,19199.8,19219.8,19219.8,19219.8,337.3,18153.6,18490.9,19840.1,20177.4,14056
2017/4/11,18717.55,18767.7,18661.86,18747.87,1691170000,18733.7,18903.4,19124.7,19165.6,19228.9,19197.2,19213.6,19213.6,19213.6,333.3,18124.8,18458.1,19791.3,20124.6,14058
2017/4/12,18592.1,18602.5,18460.59,18552.61,1924070000,18672,18867.3,19073.2,19133.9,19220.7,19192.9,19205,19205,19205,334.2,18070.5,18404.7,19741.7,20075.9,14058
2017/4/13,18391.72,18455.25,18304.72,18426.84,1958680000,18638,18802.6,19016.9,19100.8,19198.6,19181.5,19195.1,19195.1,19195.1,339,18000,18339,19694.8,20033.8,14058
2017/4/14,18531.91,18531.91,18285.73,18335.63,1838850000,18572.2,18729.1,18957.7,19061.5,19172.4,19162.1,19184.2,19184.2,19184.2,344.5,17924.1,18268.6,19646.8,19991.3,14057
2017/4/17,18239.84,18361.44,18224.68,18355.26,1454290000,18483.6,18670.1,18898.9,19011.5,19151.9,19141.8,19173.8,19173.8,19173.8,336.5,17889.4,18225.9,19571.9,19908.4,14058
2017/4/18,18497.38,18547.46,18362.73,18418.59,1575220000,18417.8,18629.3,18846.4,18962.9,19128.2,19124.6,19164.5,19164.5,19164.5,320.1,17886,18206.1,19486.7,19806.8,14062
2017/4/19,18327.33,18467.73,18327.33,18432.2,1952910000,18393.7,18583.3,18797.7,18915.8,19106.9,19113.5,19155.6,19155.6,19155.6,300,17897.7,18197.7,19397.7,19697.7,14075
2017/4/20,18446.39,18523.4,18420.82,18430.49,1841060000,18394.4,18551.7,18768.6,18870,19088.2,19100.4,19146.8,19146.8,19146.8,304.8,17854.3,18159.1,19378.1,19682.9,14070
2017/4/21,18591.82,18648.28,18542.42,18620.75,1862440000,18451.5,18531.7,18746.5,18831.2,19073.5,19095.1,19140.6,19140.6,19140.6,297.4,17854.3,18151.7,19341.3,19638.7,14110
2017/4/24,18890.38,18910.33,18840.13,18875.88,1921190000,18555.6,18554.9,18728,18805.4,19061.8,19094.3,19137.5,19137.5,19137.5,275,17903.1,18178,19278,19552.9,14247
2017/4/25,18872.56,19109.76,18867.19,19079.33,1948680000,18687.7,18589.4,18732.5,18790.3,19054.8,19096.2,19136.8,19136.8,19136.8,280.1,17892.3,18172.3,19292.7,19572.7,14461
2017/4/26,19184.92,19289.43,19170.86,19289.43,2035530000,18859.2,18630.4,18736.6,18800.2,19052.9,19103.1,19138.5,19138.5,19138.5,287.9,17873,18160.8,19312.4,19600.2,14732
2017/4/27,19205.59,19281.7,19199.59,19251.87,1970200000,19023.5,18672.4,18738.3,18806.9,19052.1,19107.5,19139.8,19139.8,19139.8,290.8,17865.8,18156.6,19320,19610.8,14978
2017/4/28,19240.65,19264.57,19164.68,19196.74,1996530000,19138.6,18726.1,18744.6,18804.2,19054.2,19112.8,19140.5,19140.5,19140.5,299.6,17845.7,18145.4,19343.8,19643.5,15173
2017/5/1,19154.03,19311.21,19144.62,19310.52,1760860000,19225.6,18799.7,18763.7,18817.2,19058.7,19111.5,19138.4,19142.4,19142.4,322.6,17796,18118.6,19408.8,19731.4,15348
2017/5/2,19335.72,19464.3,19335.02,19445.7,1862940000,19298.9,18892.2,18785.8,18827,19059.9,19111.3,19138.4,19145.7,19145.7,352.7,17727.8,18080.4,19491.2,19843.8,15504
2017/5/8,19709.01,19929.48,19705.13,19895.7,2408080000,19420.1,19020.6,18837.4,18854.1,19067.6,19123.2,19143.7,19153.8,19153.8,428,17553.5,17981.5,19693.3,20121.3,15621
2017/5/9,19915.64,19917.45,19838.71,19843,1990900000,19538.3,19139.3,18884.2,18885.3,19076.3,19130.6,19148.7,19161.2,19161.2,481,17441.1,17922.2,19846.2,20327.3,15721
2017/5/10,19890.56,19938.53,19866.3,19900.09,2169890000,19679,19261.6,18946.2,18924.9,19088.4,19140.6,19154.3,19169.1,19169.1,524.2,17373.5,17897.7,19994.7,20518.9,15784
2017/5/11,19943.95,19989.94,19906.35,19961.55,2292020000,19809.2,19389.2,19008,18964,19102.7,19153.9,19160.6,19177.4,19177.4,564.3,17315.2,17879.5,20136.5,20700.8,15852
2017/5/12,19941.64,19941.64,19809.91,19883.9,2248620000,19896.8,19494.5,19059.7,19007,19117.4,19165.4,19168.9,19184.8,19184.8,593.1,17280.5,17873.6,20245.8,20838.9,15901
2017/5/15,19753.46,19869.85,19740.63,19869.85,2155770000,19891.7,19577.3,19113.1,19047.3,19130.2,19174.2,19177.3,19191.9,19191.9,613.8,17271.8,17885.6,20340.6,20954.4,15934
2017/5/16,19953.06,19998.49,19862.41,19919.82,2174250000,19907,19647.3,19178.2,19100.2,19137.5,19184.1,19181,19199.3,19199.3,623.8,17306.9,17930.7,20425.7,21049.5,15957
2017/5/17,19806.78,19842.78,19764.63,19814.88,1964470000,19890,19691.1,19244.3,19146.3,19141.7,19192.1,19184.3,19205.5,19205.5,613.6,17403.5,18017.1,20471.5,21085.1,15929
2017/5/18,19556.99,19601.53,19449.73,19553.86,2184630000,19808.5,19716.3,19302.4,19176.5,19140.4,19197,19185.4,19209,19209,580.1,17562.2,18142.3,20462.5,21042.6,15882
2017/5/19,19591.41,19628.64,19497.29,19590.76,1908630000,19749.8,19749.1,19361.2,19210.2,19140.8,19205.8,19188.7,19212.8,19212.8,540.5,17739.6,18280.2,20442.2,20982.8,15825
2017/5/22,19670.48,19722.93,19618.73,19678.28,1467410000,19711.5,19779.8,19421.2,19255.2,19142.8,19216,19192.2,19217.3,19217.3,499,17924.3,18423.2,20419.2,20918.1,15757
2017/5/23,19647.74,19693.02,19585.54,19613.28,1543760000,19650.2,19793.7,19477.4,19302.7,19144.9,19220,19197.6,19221.2,19221.2,445.7,18140.4,18586.1,20368.7,20814.4,15679
2017/5/24,19777.56,19782.81,19690.1,19742.98,1728230000,19635.8,19781,19539.9,19359,19151.6,19223.2,19202.7,19226.2,19226.2,378.5,18404.5,18783,20296.8,20675.3,15591
2017/5/25,19737.21,19850.93,19720.12,19813.13,1677270000,19687.7,19778.5,19596.7,19417.3,19169.6,19229.5,19210.8,19231.8,19231.8,318.3,18641.7,18960.1,20233.3,20551.7,15492
2017/5/26,19798.49,19801.59,19686.49,19686.84,1563610000,19706.9,19760.8,19635.3,19468,19183.6,19235.1,19220.6,19236.1,19236.1,272.4,18818.2,19090.5,20180.1,20452.4,15379
2017/5/29,19697.18,19736.62,19627.19,19682.57,1274530000,19707.8,19737.5,19664,19518,19193.3,19241.2,19229.4,19240.3,19240.3,240.8,18941.6,19182.4,20145.6,20386.4,15252
2017/5/30,19681.11,19691.44,19570.13,19677.85,1326030000,19720.7,19720.3,19682.5,19567.9,19209.4,19248.9,19236.2,19244.3,19244.3,225,19007.6,19232.5,20132.5,20357.4,15105
2017/5/31,19630.33,19673.51,19589.25,19650.57,2018980000,19702.2,19702.1,19701.5,19609.1,19219.8,19255,19242,19248,19248,202.5,19093.9,19296.5,20106.5,20309.1,14938
2017/6/1,19692.16,19887.66,19686.32,19860.03,1738300000,19711.6,19697.1,19733.1,19648.5,19234.8,19259.6,19252.9,19253.6,19253.6,168.8,19226.8,19395.6,20070.6,20239.4,14823
2017/6/2,19970.23,20239.81,19967,20177.28,2315120000,19809.7,19727.3,19774.4,19692.4,19260.7,19269.5,19268.5,19261.9,19261.9,166.2,19275.7,19441.9,20106.9,20273.1,14823
2017/6/5,20135.42,20224.54,20104.13,20170.82,1648110000,19907.3,19778.7,19808.9,19727.7,19290,19279.7,19281,19270,19270,169.8,19299.5,19469.3,20148.5,20318.3,14822
2017/6/6,20122.26,20152.95,19948.02,19979.9,1704820000,19967.7,19811.1,19812.9,19756.8,19313.2,19287,19287.5,19276.3,19276.3,172.9,19294.1,19467,20158.8,20331.7,15026
2017/6/7,19951.68,20023.24,19908.07,19984.62,1718170000,20034.5,19836.7,19819.7,19788.3,19340.5,19294.2,19293.3,19282.5,19282.5,176.9,19289.1,19465.9,20173.5,20350.3,15177
2017/6/8,20048.28,20061.22,19896.35,19909.26,1983750000,20044.4,19861.3,19820.1,19812.3,19364.9,19301.2,19299.4,19288,19288,177.1,19288.8,19465.9,20174.3,20351.4,15286
2017/6/9,19953.06,20096.01,19927.07,20013.26,2263870000,20011.6,19883.8,19822.6,19835,19397.8,19311.4,19310.3,19294.2,19294.2,179.5,19284.1,19463.6,20181.6,20361.1,15456
2017/6/12,19920.77,19949.07,19837.64,19908.58,1785760000,19959.1,19891.8,19823.7,19835.5,19426.7,19327.1,19318.8,19299.5,19299.5,180,19283.7,19463.7,20183.7,20363.7,15538
2017/6/13,19859.81,19929.03,19850.86,19898.75,1614380000,19942.9,19909.5,19825.1,19837.7,19452.4,19341.9,19329.9,19304.6,19304.6,180.5,19283.6,19464.1,20186.1,20366.6,15592
2017/6/14,19974.56,20009.93,19879.6,19883.52,1701270000,19922.7,19926.2,19823.4,19837,19478.8,19353.2,19340.7,19309.4,19309.4,179.7,19284.3,19464,20182.8,20362.5,15719
2017/6/15,19815.54,19963.36,19755.34,19831.82,1881920000,19907.2,19939,19824.2,19831.9,19508.5,19368.6,19350.4,19313.8,19313.8,179.7,19285.1,19464.8,20183.6,20363.3,15719
2017/6/16,19931.15,20015.16,19884.8,19943.26,2285560000,19893.2,19963.4,19842.7,19834.2,19543.8,19382.1,19362,19319,19319,170.3,19331.9,19502.2,20183.2,20353.5,15669
2017/6/19,19974.3,20087.71,19949.88,20067.75,1484690000,19925,19980.7,19865.4,19842.1,19584.1,19397.5,19373.9,19325.1,19325.1,166.7,19365.2,19531.9,20198.9,20365.6,15642
2017/6/20,20234.12,20318.11,20227.29,20230.41,1836540000,19991.4,19985.2,19891.7,19854.6,19627.7,19418.8,19388.7,19332.5,19332.5,178.8,19355.2,19534,20249.4,20428.2,15660
2017/6/21,20192.16,20215.11,20117.79,20138.79,1634360000,20042.4,19982.5,19916.8,19867.5,19667.7,19441.1,19397.3,19339,19339,174.7,19392.8,19567.5,20266.1,20440.8,15626
2017/6/22,20154.38,20191.42,20107.89,20110.51,1550400000,20098.1,19993.4,19934.3,19889.8,19706.7,19461.6,19404.6,19345.2,19345.2,174.8,19410,19584.7,20283.9,20458.6,15605
2017/6/23,20152.58,20152.58,20089.54,20132.67,1532200000,20136,20005.7,19949.5,19911.5,19746.3,19485.6,19414.6,19351.4,19351.4,177.6,19416.7,19594.3,20304.7,20482.3,15574
2017/6/26,20132.81,20196.38,20119.04,20153.35,1395600000,20153.1,20026.1,19971.7,19930.5,19781.9,19509.1,19422.7,19357.7,19357.7,172.2,19455.1,19627.3,20316.1,20488.3,15536
2017/6/27,20229.12,20250.1,20185.19,20225.09,1573970000,20152.1,20043.7,19997.5,19954.9,19813.3,19538.7,19432.5,19364.5,19364.5,167.3,19495.7,19662.9,20332.1,20499.3,15534
2017/6/28,20149.2,20224.3,20110.49,20130.41,1920070000,20150.4,20062.2,20019.1,19970.4,19837.7,19565.4,19442.6,19370.4,19370.4,152.5,19561.5,19714,20324.2,20476.7,15468
2017/6/29,20260.87,20266.59,20197.38,20220.3,1950410000,20172.4,20089,20046.2,19986.7,19859.4,19591.3,19453.5,19377,19377,133.1,19646.8,19779.9,20312.5,20445.6,15456
2017/6/30,20025.63,20044.01,19946.51,20033.43,1968970000,20152.5,20101.5,20054.5,20000.6,19877.6,19614.6,19460.8,19382,19382,126.2,19675.8,19802.1,20306.9,20433.2,15360
2017/7/3,20056.32,20096.14,20030.61,20055.8,1601090000,20133,20120.1,20048.7,20015.5,19897.6,19642,19468.4,19387.1,19387.1,123.1,19679.5,19802.6,20294.8,20417.9,15474
2017/7/4,20192.27,20197.16,19971.53,20032.35,1857720000,20094.5,20127.6,20042.1,20029.7,19914.3,19671.2,19475.8,19391.9,19391.9,119.9,19682.5,19802.4,20281.8,20401.7,15603
2017/7/5,20015.07,20087.01,19888.9,20081.63,1794610000,20084.7,20128.7,20046.9,20046.9,19929.1,19702.9,19484.8,19397.1,19397.1,119.3,19689.1,19808.4,20285.4,20404.7,15566
2017/7/6,20061.68,20078.88,19947.63,19994.06,1683080000,20039.5,20109,20047.4,20052.3,19931.4,19732.7,19494.8,19401.5,19401.5,119,19690.3,19809.3,20285.5,20404.5,15457
2017/7/7,19856.65,19979.93,19856.65,19929.09,1653750000,20018.6,20091.6,20048.3,20042.4,19933.4,19760.2,19503.9,19405.4,19405.4,118,19694.4,19812.4,20284.2,20402.2,15294
