date,open,high,low,close,volume,sma 5,sma 12,sma 21,sma 25,sma 50,sma 200,momentum,stddev,-3s,-2s,+2s,+3s,RCI
2017-02-13,19513.78,19519.44,19418.18,19459.15,1880560000.0,19132.8,19124.9,19078.6,19109.6,19160.3,19160.3,417.8100000000013,216.2,18429.9,18646.2,19511.0,19727.3,101.0
2017-02-14,19478.86,19501.01,19232.85,19238.98,2104660000.0,19198.5,19105.9,19085.5,19107.1,19162.8,19162.8,90.89999999999782,219.0,18428.4,18647.4,19523.6,19742.6,-99.0
2017-02-15,19438.81,19495.62,19420.0,19437.98,2104590000.0,19284.5,19111.7,19115.2,19110.0,19171.1,19171.1,523.3999999999978,222.6,18447.3,18670.0,19560.4,19783.1,101.0
2017-02-16,19431.61,19431.61,19260.24,19347.53,2027940000.0,19372.5,19137.2,19136.8,19118.5,19176.3,19176.3,429.3299999999981,222.1,18470.5,18692.6,19581.0,19803.1,-99.0
2017-02-17,19228.74,19275.39,19173.53,19234.62,2029290000.0,19343.7,19144.4,19144.5,19116.4,19178.0,19178.0,257.90999999999985,222.6,18476.8,18699.4,19589.6,19812.2,-99.0
2017-02-20,19161.33,19274.75,19115.11,19251.08,1497390000.0,19302.0,19172.4,19149.9,19122.7,19180.0,19180.0,340.3000000000029,223.8,18478.6,18702.4,19597.4,19821.2,101.0
2017-02-21,19267.87,19395.35,19261.98,19381.44,1528430000.0,19330.5,19211.0,19173.3,19145.4,19185.4,19185.4,373.84000000000015,221.0,18510.4,18731.4,19615.2,19836.2,101.0
2017-02-22,19419.22,19419.22,19329.28,19379.87,2174800000.0,19318.9,19244.6,19201.5,19164.8,19190.6,19190.6,472.2000000000007,206.7,18581.5,18788.2,19614.8,19821.5,-99.0
2017-02-23,19379.92,19379.92,19262.63,19371.46,1961060000.0,19323.7,19283.0,19216.4,19176.8,19195.2,19195.2,-7.470000000001164,207.1,18595.2,18802.2,19630.6,19837.6,-99.0
2017-02-24,19232.11,19381.1,19219.58,19283.54,2112830000.0,19333.5,19306.0,19210.8,19182.6,19197.4,19197.4,-175.61000000000058,203.3,18600.8,18804.1,19617.5,19820.8,-99.0
2017-02-27,19130.51,19178.99,18995.55,19107.47,1838330000.0,19304.8,19322.7,19193.6,19191.2,19195.2,19195.2,-131.5099999999984,195.6,18606.7,18802.3,19584.9,19780.5,-99.0
2017-02-28,19194.68,19267.99,19118.99,19118.99,1984000000.0,19252.3,19301.0,19181.7,19204.5,19193.4,19193.4,-318.98999999999796,192.0,18605.7,18797.7,19565.7,19757.7,101.0
2017-03-01,19226.94,19414.55,19164.62,19393.54,1993640000.0,19255.0,19295.5,19198.5,19217.9,19198.1,19198.1,46.01000000000204,194.5,18615.0,18809.5,19587.5,19782.0,101.0
2017-03-02,19624.82,19668.01,19564.8,19564.8,2210380000.0,19293.7,19322.7,19218.3,19224.4,19206.4,19206.4,330.1800000000003,209.8,18589.0,18798.8,19637.8,19847.6,101.0
2017-03-03,19551.34,19587.79,19392.75,19469.17,1717450000.0,19330.8,19325.3,19244.7,19224.5,19212.2,19212.2,218.0899999999965,204.5,18631.3,18835.8,19653.6,19858.1,-99.0
2017-03-06,19409.18,19411.54,19340.32,19379.14,1408970000.0,19385.1,19327.9,19266.7,19224.9,19215.9,19215.9,-2.2999999999992724,192.0,18690.7,18882.7,19650.7,19842.7,-99.0
2017-03-07,19337.19,19375.09,19317.1,19344.15,1575960000.0,19430.2,19337.1,19284.2,19237.0,19218.6,19218.6,-35.719999999997526,180.7,18742.2,18922.9,19645.5,19826.2,-99.0
2017-03-08,19308.53,19326.4,19198.78,19254.03,1626030000.0,19402.3,19337.3,19300.5,19241.3,19219.3,19219.3,-117.43000000000029,159.5,18822.1,18981.5,19619.5,19778.9,-99.0
2017-03-09,19343.06,19350.2,19262.98,19318.58,1595020000.0,19353.0,19332.1,19315.3,19257.4,19221.4,19221.4,35.04000000000087,144.7,18881.3,19026.0,19604.6,19749.3,101.0
2017-03-10,19444.71,19623.72,19427.81,19604.61,2267160000.0,19380.1,19350.8,19348.5,19284.9,19229.0,19229.0,497.1399999999994,125.1,18973.2,19098.3,19598.7,19723.8,101.0
2017-03-13,19545.74,19656.48,19531.51,19633.75,1471800000.0,19431.0,19372.6,19360.7,19311.2,19233.7,19237.0,514.7599999999984,139.7,18941.6,19081.3,19640.1,19779.8,101.0
2017-03-14,19634.29,19637.55,19599.62,19609.5,1758240000.0,19484.1,19399.8,19367.8,19339.1,19242.9,19244.1,215.95999999999913,148.6,18922.1,19070.7,19664.9,19813.5,-99.0
2017-03-15,19528.75,19581.53,19503.74,19577.38,1650200000.0,19548.8,19439.0,19383.9,19361.9,19252.2,19250.4,12.580000000001746,152.2,18927.3,19079.5,19688.3,19840.5,-99.0
2017-03-16,19458.7,19618.99,19454.17,19590.14,1796510000.0,19603.1,19478.2,19391.2,19389.2,19252.1,19256.7,120.97000000000116,158.4,18916.0,19074.4,19708.0,19866.4,101.0
2017-03-17,19510.89,19547.51,19487.92,19521.59,2013610000.0,19586.5,19488.9,19399.5,19394.9,19252.1,19261.5,142.45000000000073,160.5,18917.9,19078.4,19720.6,19881.1,-99.0
2017-03-21,19416.55,19485.14,19337.22,19455.88,1597180000.0,19550.9,19479.8,19410.0,19394.8,19252.2,19265.0,111.72999999999956,156.4,18940.8,19097.2,19722.8,19879.2,-99.0
2017-03-22,19146.62,19183.27,19026.53,19041.38,2055530000.0,19437.3,19444.2,19400.0,19386.9,19247.0,19261.1,-212.64999999999782,172.9,18881.4,19054.3,19745.7,19918.6,-99.0
2017-03-23,19048.84,19105.11,18973.75,19085.31,1759630000.0,19338.9,19419.7,19385.9,19372.8,19241.4,19258.0,-233.27000000000044,186.0,18827.8,19013.8,19758.0,19944.0,101.0
2017-03-24,19066.35,19296.05,19060.64,19262.53,1821740000.0,19273.3,19412.9,19380.3,19369.4,19243.9,19258.1,-342.08000000000175,188.0,18816.4,19004.3,19756.3,19944.2,101.0
2017-03-27,19071.19,19086.89,18932.09,18985.59,1762930000.0,19166.1,19390.5,19362.0,19359.4,19237.9,19253.6,-648.1599999999999,206.8,18741.6,18948.4,19775.6,19982.4,-99.0
2017-03-28,19159.07,19203.64,19113.44,19202.87,1900130000.0,19115.5,19380.9,19358.1,19357.5,19240.1,19252.7,-406.630000000001,209.1,18730.9,18940.0,19776.2,19985.3,101.0
2017-03-29,19216.78,19251.3,19164.61,19217.48,1751400000.0,19150.8,19348.6,19363.4,19350.9,19248.1,19252.2,-359.90000000000146,203.8,18752.0,18955.8,19771.0,19974.8,101.0
2017-03-30,19150.82,19218.08,19043.48,19063.22,1849410000.0,19146.3,19301.1,19360.7,19338.2,19251.5,19249.2,-526.9199999999983,207.5,18738.3,18945.8,19775.6,19983.1,-99.0
2017-03-31,19170.42,19210.92,18909.26,18909.26,2222230000.0,19075.7,19242.7,19337.6,19319.8,19248.3,19243.9,-612.3300000000017,229.4,18649.4,18878.8,19796.4,20025.8,-99.0
2017-04-03,18988.0,19068.62,18920.52,18983.23,2015020000.0,19075.2,19193.2,19309.9,19307.7,19245.2,19239.8,-472.65000000000146,235.6,18603.1,18838.7,19781.1,20016.7,101.0
2017-04-04,18933.82,18947.33,18703.63,18810.25,2260500000.0,18996.7,19128.2,19278.6,19295.9,19243.6,19233.3,-231.13000000000102,256.3,18509.7,18766.0,19791.2,20047.5,-99.0
2017-04-05,18900.7,18941.94,18773.94,18861.27,1892160000.0,18925.4,19073.2,19253.9,19285.5,19245.0,19227.8,-224.04000000000087,270.7,18441.9,18712.6,19795.2,20065.9,101.0
2017-04-06,18754.37,18797.44,18532.65,18597.06,2068300000.0,18832.2,19001.6,19218.3,19253.7,19235.8,19218.5,-665.4699999999975,305.1,18303.0,18608.1,19828.5,20133.6,-99.0
2017-04-07,18714.98,18785.73,18517.43,18664.63,2401450000.0,18783.3,18970.2,19190.3,19217.7,19221.1,19210.5,-320.9599999999991,327.9,18206.5,18534.5,19846.1,20174.1,101.0
2017-04-10,18800.22,18850.8,18762.7,18797.88,1732340000.0,18746.2,18946.3,19165.5,19190.8,19207.7,19204.6,-404.98999999999796,337.3,18153.6,18490.9,19840.1,20177.4,101.0
2017-04-11,18717.55,18767.7,18661.86,18747.87,1691170000.0,18733.7,18903.4,19124.7,19165.6,19195.2,19198.2,-469.6100000000006,333.3,18124.8,18458.1,19791.3,20124.6,-99.0
2017-04-12,18592.1,18602.5,18460.59,18552.61,1924070000.0,18672.0,18867.3,19073.2,19133.9,19185.5,19189.2,-510.6100000000006,334.2,18070.5,18404.7,19741.7,20075.9,-99.0
2017-04-13,18391.72,18455.25,18304.72,18426.84,1958680000.0,18638.0,18802.6,19016.9,19100.8,19171.0,19178.7,-482.41999999999825,339.0,18000.0,18339.0,19694.8,20033.8,-99.0
2017-04-14,18531.91,18531.91,18285.73,18335.63,1838850000.0,18572.2,18729.1,18957.7,19061.5,19159.5,19167.4,-647.5999999999985,344.5,17924.1,18268.6,19646.8,19991.3,-99.0
2017-04-17,18239.84,18361.44,18224.68,18355.26,1454290000.0,18483.6,18670.1,18898.9,19011.5,19148.2,19156.5,-454.9900000000016,336.5,17889.4,18225.9,19571.9,19908.4,101.0
2017-04-18,18497.38,18547.46,18362.73,18418.59,1575220000.0,18417.8,18629.3,18846.4,18962.9,19137.0,19146.8,-442.6800000000003,320.1,17886.0,18206.1,19486.7,19806.8,101.0
2017-04-19,18327.33,18467.73,18327.33,18432.2,1952910000.0,18393.7,18583.3,18797.7,18915.8,19127.5,19137.5,-164.86000000000058,300.0,17897.7,18197.7,19397.7,19697.7,101.0
2017-04-20,18446.39,18523.4,18420.82,18430.49,1841060000.0,18394.4,18551.7,18768.6,18870.0,19115.9,19128.5,-234.13999999999942,304.8,17854.3,18159.1,19378.1,19682.9,-99.0
2017-04-21,18591.82,18648.28,18542.42,18620.75,1862440000.0,18451.5,18531.7,18746.5,18831.2,19110.2,19122.0,-177.13000000000102,297.4,17854.3,18151.7,19341.3,19638.7,101.0
2017-04-24,18890.38,18910.33,18840.13,18875.88,1921190000.0,18555.6,18554.9,18728.0,18805.4,19100.1,19119.0,128.01000000000204,275.0,17903.1,18178.0,19278.0,19552.9,101.0
2017-04-25,18872.56,19109.76,18867.19,19079.33,1948680000.0,18687.7,18589.4,18732.5,18790.3,19092.5,19118.5,526.7200000000012,280.1,17892.3,18172.3,19292.7,19572.7,101.0
2017-04-26,19184.92,19289.43,19170.86,19289.43,2035530000.0,18859.2,18630.4,18736.6,18800.2,19093.5,19120.6,862.5900000000001,287.9,17873.0,18160.8,19312.4,19600.2,101.0
2017-04-27,19205.59,19281.7,19199.59,19251.87,1970200000.0,19023.5,18672.4,18738.3,18806.9,19089.8,19122.1,916.239999999998,290.8,17865.8,18156.6,19320.0,19610.8,-99.0
2017-04-28,19240.65,19264.57,19164.68,19196.74,1996530000.0,19138.6,18726.1,18744.6,18804.2,19086.8,19123.0,841.4800000000032,299.6,17845.7,18145.4,19343.8,19643.5,-99.0
2017-05-01,19154.03,19311.21,19144.62,19310.52,1760860000.0,19225.6,18799.7,18763.7,18817.2,19088.3,19125.2,891.9300000000003,322.6,17796.0,18118.6,19408.8,19731.4,101.0
2017-05-02,19335.72,19464.3,19335.02,19445.7,1862940000.0,19298.9,18892.2,18785.8,18827.0,19092.2,19129.0,1013.5,352.7,17727.8,18080.4,19491.2,19843.8,101.0
2017-05-08,19709.01,19929.48,19705.13,19895.7,2408080000.0,19420.1,19020.6,18837.4,18854.1,19102.5,19137.8,1465.2099999999991,428.0,17553.5,17981.5,19693.3,20121.3,101.0
2017-05-09,19915.64,19917.45,19838.71,19843.0,1990900000.0,19538.3,19139.3,18884.2,18885.3,19111.8,19145.8,1222.25,481.0,17441.1,17922.2,19846.2,20327.3,-99.0
2017-05-10,19890.56,19938.53,19866.3,19900.09,2169890000.0,19679.0,19261.6,18946.2,18924.9,19122.3,19154.3,1024.2099999999991,524.2,17373.5,17897.7,19994.7,20518.9,101.0
2017-05-11,19943.95,19989.94,19906.35,19961.55,2292020000.0,19809.2,19389.2,19008.0,18964.0,19135.9,19163.2,882.2199999999975,564.3,17315.2,17879.5,20136.5,20700.8,101.0
2017-05-12,19941.64,19941.64,19809.91,19883.9,2248620000.0,19896.8,19494.5,19059.7,19007.0,19151.4,19171.2,594.4700000000012,593.1,17280.5,17873.6,20245.8,20838.9,-99.0
2017-05-15,19753.46,19869.85,19740.63,19869.85,2155770000.0,19891.7,19577.3,19113.1,19047.3,19166.4,19178.7,617.9799999999996,613.8,17271.8,17885.6,20340.6,20954.4,-99.0
2017-05-16,19953.06,19998.49,19862.41,19919.82,2174250000.0,19907.0,19647.3,19178.2,19100.2,19177.0,19186.7,723.0799999999981,623.8,17306.9,17930.7,20425.7,21049.5,101.0
2017-05-17,19806.78,19842.78,19764.63,19814.88,1964470000.0,19890.0,19691.1,19244.3,19146.3,19182.0,19193.4,504.3600000000006,613.6,17403.5,18017.1,20471.5,21085.1,-99.0
2017-05-18,19556.99,19601.53,19449.73,19553.86,2184630000.0,19808.5,19716.3,19302.4,19176.5,19183.7,19197.2,108.15999999999985,580.1,17562.2,18142.3,20462.5,21042.6,-99.0
2017-05-19,19591.41,19628.64,19497.29,19590.76,1908630000.0,19749.8,19749.1,19361.2,19210.2,19187.9,19201.3,-304.9400000000023,540.5,17739.6,18280.2,20442.2,20982.8,101.0
2017-05-22,19670.48,19722.93,19618.73,19678.28,1467410000.0,19711.5,19779.8,19421.2,19255.2,19194.6,19206.2,-164.72000000000116,499.0,17924.3,18423.2,20419.2,20918.1,101.0
2017-05-23,19647.74,19693.02,19585.54,19613.28,1543760000.0,19650.2,19793.7,19477.4,19302.7,19201.8,19210.4,-286.8100000000013,445.7,18140.4,18586.1,20368.7,20814.4,-99.0
2017-05-24,19777.56,19782.81,19690.1,19742.98,1728230000.0,19635.8,19781.0,19539.9,19359.0,19210.2,19215.7,-218.5699999999997,378.5,18404.5,18783.0,20296.8,20675.3,101.0
2017-05-25,19737.21,19850.93,19720.12,19813.13,1677270000.0,19687.7,19778.5,19596.7,19417.3,19214.4,19221.7,-70.77000000000044,318.3,18641.7,18960.1,20233.3,20551.7,101.0
2017-05-26,19798.49,19801.59,19686.49,19686.84,1563610000.0,19706.9,19760.8,19635.3,19468.0,19215.5,19226.3,-183.0099999999984,272.4,18818.2,19090.5,20180.1,20452.4,-99.0
2017-05-29,19697.18,19736.62,19627.19,19682.57,1274530000.0,19707.8,19737.5,19664.0,19518.0,19216.9,19230.8,-237.25,240.8,18941.6,19182.4,20145.6,20386.4,-99.0
2017-05-30,19681.11,19691.44,19570.13,19677.85,1326030000.0,19720.7,19720.3,19682.5,19567.9,19219.0,19235.1,-137.03000000000247,225.0,19007.6,19232.5,20132.5,20357.4,-99.0
2017-05-31,19630.33,19673.51,19589.25,19650.57,2018980000.0,19702.2,19702.1,19701.5,19609.1,19220.2,19239.1,96.70999999999913,202.5,19093.9,19296.5,20106.5,20309.1,-99.0
2017-06-01,19692.16,19887.66,19686.32,19860.03,1738300000.0,19711.6,19697.1,19733.1,19648.5,19226.9,19245.0,269.27000000000044,168.8,19226.8,19395.6,20070.6,20239.4,101.0
2017-06-02,19970.23,20239.81,19967.0,20177.28,2315120000.0,19809.7,19727.3,19774.4,19692.4,19241.4,19253.8,499.0,166.2,19275.7,19441.9,20106.9,20273.1,101.0
2017-06-05,20135.42,20224.54,20104.13,20170.82,1648110000.0,19907.3,19778.7,19808.9,19727.7,19263.9,19262.4,557.5400000000009,169.8,19299.5,19469.3,20148.5,20318.3,-99.0
2017-06-06,20122.26,20152.95,19948.02,19979.9,1704820000.0,19967.7,19811.1,19812.9,19756.8,19281.8,19269.1,236.9200000000019,172.9,19294.1,19467.0,20158.8,20331.7,-99.0
2017-06-07,19951.68,20023.24,19908.07,19984.62,1718170000.0,20034.5,19836.7,19819.7,19788.3,19296.3,19275.6,171.48999999999796,176.9,19289.1,19465.9,20173.5,20350.3,101.0
2017-06-08,20048.28,20061.22,19896.35,19909.26,1983750000.0,20044.4,19861.3,19820.1,19812.3,19314.8,19281.4,222.41999999999825,177.1,19288.8,19465.9,20174.3,20351.4,-99.0
2017-06-09,19953.06,20096.01,19927.07,20013.26,2263870000.0,20011.6,19883.8,19822.6,19835.0,19331.0,19288.0,330.6899999999987,179.5,19284.1,19463.6,20181.6,20361.1,101.0
2017-06-12,19920.77,19949.07,19837.64,19908.58,1785760000.0,19959.1,19891.8,19823.7,19835.5,19344.8,19293.5,230.7300000000032,180.0,19283.7,19463.7,20183.7,20363.7,-99.0
2017-06-13,19859.81,19929.03,19850.86,19898.75,1614380000.0,19942.9,19909.5,19825.1,19837.7,19361.5,19298.9,248.1800000000003,180.5,19283.6,19464.1,20186.1,20366.6,-99.0
2017-06-14,19974.56,20009.93,19879.6,19883.52,1701270000.0,19922.7,19926.2,19823.4,19837.0,19381.0,19304.0,23.4900000000016,179.7,19284.3,19464.0,20182.8,20362.5,-99.0
2017-06-15,19815.54,19963.36,19755.34,19831.82,1881920000.0,19907.2,19939.0,19824.2,19831.9,19398.0,19308.6,-345.4599999999991,179.7,19285.1,19464.8,20183.6,20363.3,-99.0
2017-06-16,19931.15,20015.16,19884.8,19943.26,2285560000.0,19893.2,19963.4,19842.7,19834.2,19420.6,19314.1,-227.5600000000013,170.3,19331.9,19502.2,20183.2,20353.5,101.0
2017-06-19,19974.3,20087.71,19949.88,20067.75,1484690000.0,19925.0,19980.7,19865.4,19842.1,19444.7,19320.5,87.84999999999854,166.7,19365.2,19531.9,20198.9,20365.6,101.0
2017-06-20,20234.12,20318.11,20227.29,20230.41,1836540000.0,19991.4,19985.2,19891.7,19854.6,19477.4,19328.2,245.79000000000087,178.8,19355.2,19534.0,20249.4,20428.2,101.0
2017-06-21,20192.16,20215.11,20117.79,20138.79,1634360000.0,20042.4,19982.5,19916.8,19867.5,19506.9,19335.0,229.53000000000247,174.7,19392.8,19567.5,20266.1,20440.8,-99.0
2017-06-22,20154.38,20191.42,20107.89,20110.51,1550400000.0,20098.1,19993.4,19934.3,19889.8,19533.1,19341.5,97.25,174.8,19410.0,19584.7,20283.9,20458.6,-99.0
2017-06-23,20152.58,20152.58,20089.54,20132.67,1532200000.0,20136.0,20005.7,19949.5,19911.5,19560.8,19348.0,224.0899999999965,177.6,19416.7,19594.3,20304.7,20482.3,101.0
2017-06-26,20132.81,20196.38,20119.04,20153.35,1395600000.0,20153.1,20026.1,19971.7,19930.5,19592.9,19354.6,254.59999999999854,172.2,19455.1,19627.3,20316.1,20488.3,101.0
2017-06-27,20229.12,20250.1,20185.19,20225.09,1573970000.0,20152.1,20043.7,19997.5,19954.9,19628.8,19361.7,341.5699999999997,167.3,19495.7,19662.9,20332.1,20499.3,101.0
2017-06-28,20149.2,20224.3,20110.49,20130.41,1920070000.0,20150.4,20062.2,20019.1,19970.4,19664.7,19367.9,298.59000000000015,152.5,19561.5,19714.0,20324.2,20476.7,-99.0
2017-06-29,20260.87,20266.59,20197.38,20220.3,1950410000.0,20172.4,20089.0,20046.2,19986.7,19702.0,19374.7,277.0400000000009,133.1,19646.8,19779.9,20312.5,20445.6,101.0
2017-06-30,20025.63,20044.01,19946.51,20033.43,1968970000.0,20152.5,20101.5,20054.5,20000.6,19734.3,19379.9,-34.31999999999971,126.2,19675.8,19802.1,20306.9,20433.2,-99.0
2017-07-03,20056.32,20096.14,20030.61,20055.8,1601090000.0,20133.0,20120.1,20048.7,20015.5,19766.8,19385.3,-174.61000000000058,123.1,19679.5,19802.6,20294.8,20417.9,101.0
2017-07-04,20192.27,20197.16,19971.53,20032.35,1857720000.0,20094.5,20127.6,20042.1,20029.7,19798.8,19390.3,-106.44000000000233,119.9,19682.5,19802.4,20281.8,20401.7,-99.0
2017-07-05,20015.07,20087.01,19888.9,20081.63,1794610000.0,20084.7,20128.7,20046.9,20046.9,19828.0,19395.7,-28.87999999999738,119.3,19689.1,19808.4,20285.4,20404.7,101.0
2017-07-06,20061.68,20078.88,19947.63,19994.06,1683080000.0,20039.5,20109.0,20047.4,20052.3,19850.4,19400.3,-138.60999999999694,119.0,19690.3,19809.3,20285.5,20404.5,-99.0
2017-07-07,19856.65,19979.93,19856.65,19929.09,1653750000.0,20018.6,20091.6,20048.3,20042.4,19867.4,19404.3,-224.2599999999984,118.0,19694.4,19812.4,20284.2,20402.2,-99.0
2017-07-10,20070.44,20127.76,20023.03,20080.98,1540250000.0,20023.6,20089.1,20051.5,20038.8,19883.2,19409.5,-144.11000000000058,117.9,19697.9,19815.7,20287.3,20405.1,101.0
2017-07-11,20073.86,20200.88,20070.67,20195.48,1436210000.0,20056.2,20094.3,20065.2,20047.4,19902.1,19415.4,65.06999999999971,117.1,19713.9,19831.0,20299.4,20416.5,101.0
2017-07-12,20137.22,20153.04,20061.16,20098.38,1480420000.0,20059.6,20089.7,20074.7,20052.0,19920.1,19420.5,-121.91999999999825,110.9,19742.1,19853.0,20296.4,20407.3,-99.0
2017-07-13,20177.28,20183.8,20062.27,20099.81,1739570000.0,20080.7,20079.3,20085.0,20059.6,19935.9,19425.5,66.38000000000102,101.9,19779.3,19881.2,20288.8,20390.7,101.0
2017-07-14,20157.92,20163.67,20101.71,20118.86,2043290000.0,20118.7,20078.3,20098.7,20063.8,19949.4,19430.6,63.06000000000131,83.9,19847.1,19930.9,20266.5,20350.3,101.0
2017-07-18,20074.41,20081.29,19943.14,19999.91,1817250000.0,20102.5,20060.0,20101.4,20067.5,19951.5,19434.7,-32.43999999999869,79.4,19863.1,19942.5,20260.3,20339.7,-99.0
