date,open,high,low,close,volume,sma 5,sma 12,sma 25,sma 55,sma 90,sma 144,sma 200,stddev,-3s,-2s,+2s,+3s,RCI
2017-01-06,19393.55,19472.37,19354.44,19454.33,1861890000.0,19365.7,19399.7,19399.7,19399.7,19399.7,19399.7,19399.7,146.1,18961.4,19107.5,19691.9,19838.0,15927.0
2017-01-10,19414.83,19484.9,19255.35,19301.44,1894670000.0,19397.0,19391.5,19391.5,19391.5,19391.5,19391.5,19391.5,142.2,18965.0,19107.2,19675.8,19818.0,15883.0
2017-01-11,19358.64,19402.17,19325.46,19364.67,1944330000.0,19447.1,19380.7,19389.5,19389.5,19389.5,19389.5,19389.5,136.3,18980.6,19116.9,19662.1,19798.4,15832.0
2017-01-12,19300.19,19300.19,19069.02,19134.7,2007000000.0,19355.2,19354.9,19371.3,19371.3,19371.3,19371.3,19371.3,147.6,18928.5,19076.1,19666.5,19814.1,15767.0
2017-01-13,19174.97,19299.36,19156.93,19287.28,1600200000.0,19308.5,19343.2,19365.7,19365.7,19365.7,19365.7,19365.7,143.9,18934.1,19077.9,19653.5,19797.3,15698.0
2017-01-16,19219.13,19255.41,19061.27,19095.24,1469550000.0,19236.7,19318.1,19348.8,19348.8,19348.8,19348.8,19348.8,154.6,18885.1,19039.7,19657.9,19812.5,15606.0
2017-01-17,19038.45,19043.91,18812.86,18813.53,1710560000.0,19139.1,19268.9,19317.3,19317.3,19317.3,19317.3,19317.3,198.1,18723.0,18921.1,19713.5,19911.6,15502.0
2017-01-18,18753.96,18941.24,18650.33,18894.37,1818260000.0,19045.0,19226.7,19293.8,19293.8,19293.8,19293.8,19293.8,216.5,18644.3,18860.8,19726.8,19943.3,15385.0
2017-01-19,19082.83,19122.39,18982.13,19072.25,2254440000.0,19032.5,19220.6,19282.1,19282.1,19282.1,19282.1,19282.1,216.5,18632.7,18849.2,19715.0,19931.5,15255.0
2017-01-20,19059.15,19176.86,19040.2,19137.91,1791400000.0,19002.7,19222.5,19274.9,19274.9,19274.9,19274.9,19274.9,213.1,18635.5,18848.6,19701.2,19914.3,15131.0
2017-01-23,18938.45,19024.21,18879.68,18891.03,1777700000.0,18961.8,19164.0,19256.6,19256.6,19256.6,19256.6,19256.6,224.0,18584.6,18808.6,19704.6,19928.6,14972.0
2017-01-24,18817.42,18915.7,18783.16,18787.99,1866880000.0,18956.7,19102.9,19235.3,19235.3,19235.3,19235.3,19235.3,240.4,18514.2,18754.6,19716.0,19956.4,14795.0
2017-01-25,19091.23,19133.18,18987.45,19057.5,1934340000.0,18989.3,19069.8,19227.6,19227.6,19227.6,19227.6,19227.6,237.7,18514.4,18752.1,19703.1,19940.8,14611.0
2017-01-26,19260.67,19405.23,19232.46,19402.39,2300000000.0,19055.4,19078.2,19234.9,19234.9,19234.9,19234.9,19234.9,235.2,18529.2,18764.4,19705.4,19940.6,14513.0
2017-01-27,19453.51,19486.68,19404.13,19467.4,1947160000.0,19121.3,19086.8,19244.2,19244.2,19244.2,19244.2,19244.2,234.9,18539.4,18774.3,19714.1,19949.0,14471.0
2017-01-30,19371.28,19390.97,19295.8,19368.85,1532740000.0,19216.8,19106.3,19239.2,19249.0,19249.0,19249.0,19249.0,230.7,18547.2,18777.9,19700.5,19931.2,14565.0
2017-01-31,19145.35,19199.75,19041.34,19041.34,1997460000.0,19267.5,19085.8,19223.0,19241.3,19241.3,19241.3,19241.3,229.8,18533.6,18763.4,19682.6,19912.4,14552.0
2017-02-01,18926.97,19155.79,18916.18,19148.08,2032170000.0,19285.6,19090.2,19211.8,19238.0,19238.0,19238.0,19238.0,226.2,18533.2,18759.4,19664.2,19890.4,14614.0
2017-02-02,19152.79,19170.63,18866.8,18914.58,2128180000.0,19188.0,19098.6,19192.6,19226.8,19226.8,19226.8,19226.8,230.3,18501.7,18732.0,19653.2,19883.5,14595.0
2017-02-03,18996.74,19061.26,18830.89,18918.2,2116970000.0,19078.2,19100.6,19173.2,19216.5,19216.5,19216.5,19216.5,232.2,18476.5,18708.7,19637.7,19869.9,14602.0
2017-02-06,19069.72,19075.57,18899.4,18976.71,1797660000.0,18999.8,19092.7,19156.2,19208.8,19208.8,19208.8,19208.8,230.4,18465.1,18695.5,19616.9,19847.3,14602.0
2017-02-07,18844.12,18970.58,18805.32,18910.78,1694480000.0,18973.7,19073.7,19146.8,19199.5,19199.5,19199.5,19199.5,235.5,18440.2,18675.7,19617.9,19853.4,14561.0
2017-02-08,18951.16,19009.24,18875.57,19007.6,1641710000.0,18945.6,19083.5,19142.5,19193.7,19193.7,19193.7,19193.7,237.1,18431.2,18668.3,19616.7,19853.8,14525.0
2017-02-09,18942.04,18991.23,18874.91,18907.67,1933510000.0,18944.2,19093.4,19115.1,19185.2,19185.2,19185.2,19185.2,221.9,18449.4,18671.3,19558.9,19780.8,14569.0
2017-02-10,19216.74,19395.99,19193.57,19378.93,2242750000.0,19036.3,19120.2,19109.4,19190.8,19190.8,19190.8,19190.8,212.7,18471.3,18684.0,19534.8,19747.5,14765.0
2017-02-13,19513.78,19519.44,19418.18,19459.15,1880560000.0,19132.8,19124.9,19109.6,19198.2,19198.2,19198.2,19198.2,213.0,18470.5,18683.5,19535.7,19748.7,14977.0
2017-02-14,19478.86,19501.01,19232.85,19238.98,2104660000.0,19198.5,19105.9,19107.1,19199.3,19199.3,19199.3,19199.3,211.0,18474.0,18685.0,19529.2,19740.2,15075.0
2017-02-15,19438.81,19495.62,19420.0,19437.98,2104590000.0,19284.5,19111.7,19110.0,19205.6,19205.6,19205.6,19205.6,215.2,18464.3,18679.5,19540.5,19755.7,15232.0
2017-02-16,19431.61,19431.61,19260.24,19347.53,2027940000.0,19372.5,19137.2,19118.5,19209.3,19209.3,19209.3,19209.3,220.4,18457.3,18677.7,19559.3,19779.7,15314.0
2017-02-17,19228.74,19275.39,19173.53,19234.62,2029290000.0,19343.7,19144.4,19116.4,19209.9,19209.9,19209.9,19209.9,219.0,18459.5,18678.4,19554.4,19773.3,15408.0
2017-02-20,19161.33,19274.75,19115.11,19251.08,1497390000.0,19302.0,19172.4,19122.7,19210.9,19210.9,19210.9,19210.9,220.6,18461.0,18681.6,19563.8,19784.4,15457.0
2017-02-21,19267.87,19395.35,19261.98,19381.44,1528430000.0,19330.5,19211.0,19145.4,19215.0,19215.0,19215.0,19215.0,216.6,18495.6,18712.2,19578.6,19795.2,15426.0
2017-02-22,19419.22,19419.22,19329.28,19379.87,2174800000.0,19318.9,19244.6,19164.8,19218.8,19218.8,19218.8,19218.8,214.9,18520.0,18735.0,19594.6,19809.6,15393.0
2017-02-23,19379.92,19379.92,19262.63,19371.46,1961060000.0,19323.7,19283.0,19176.8,19222.3,19222.3,19222.3,19222.3,217.9,18523.2,18741.1,19612.5,19830.4,15414.0
2017-02-24,19232.11,19381.1,19219.58,19283.54,2112830000.0,19333.5,19306.0,19182.6,19223.6,19223.6,19223.6,19223.6,218.7,18526.4,18745.1,19620.1,19838.8,15402.0
2017-02-27,19130.51,19178.99,18995.55,19107.47,1838330000.0,19304.8,19322.7,19191.2,19221.1,19221.1,19221.1,19221.1,210.8,18558.7,18769.5,19612.9,19823.7,15289.0
2017-02-28,19194.68,19267.99,19118.99,19118.99,1984000000.0,19252.3,19301.0,19204.5,19218.9,19218.9,19218.9,19218.9,194.2,18621.9,18816.1,19592.9,19787.1,15165.0
2017-03-01,19226.94,19414.55,19164.62,19393.54,1993640000.0,19255.0,19295.5,19217.9,19222.6,19222.6,19222.6,19222.6,195.2,18632.2,18827.4,19608.4,19803.6,15154.0
2017-03-02,19624.82,19668.01,19564.8,19564.8,2210380000.0,19293.7,19322.7,19224.4,19229.5,19229.5,19229.5,19229.5,204.1,18612.0,18816.1,19632.7,19836.8,15364.0
2017-03-03,19551.34,19587.79,19392.75,19469.17,1717450000.0,19330.8,19325.3,19224.5,19234.3,19234.3,19234.3,19234.3,204.2,18611.9,18816.1,19632.9,19837.1,15575.0
2017-03-06,19409.18,19411.54,19340.32,19379.14,1408970000.0,19385.1,19327.9,19224.9,19237.2,19237.2,19237.2,19237.2,204.5,18611.3,18815.8,19634.0,19838.5,15651.0
2017-03-07,19337.19,19375.09,19317.1,19344.15,1575960000.0,19430.2,19337.1,19237.0,19239.2,19239.2,19239.2,19239.2,202.2,18630.5,18832.7,19641.3,19843.5,15597.0
2017-03-08,19308.53,19326.4,19198.78,19254.03,1626030000.0,19402.3,19337.3,19241.3,19239.5,19239.5,19239.5,19239.5,201.3,18637.3,18838.7,19643.9,19845.3,15552.0
2017-03-09,19343.06,19350.2,19262.98,19318.58,1595020000.0,19353.0,19332.1,19257.4,19241.0,19241.0,19241.0,19241.0,189.9,18687.7,18877.6,19637.2,19827.1,15465.0
2017-03-10,19444.71,19623.72,19427.81,19604.61,2267160000.0,19380.1,19350.8,19284.9,19247.6,19247.6,19247.6,19247.6,188.4,18719.6,18908.0,19661.8,19850.2,15469.0
2017-03-13,19545.74,19656.48,19531.51,19633.75,1471800000.0,19431.0,19372.6,19311.2,19250.1,19254.5,19254.5,19254.5,189.5,18742.8,18932.3,19690.1,19879.6,15472.0
2017-03-14,19634.29,19637.55,19599.62,19609.5,1758240000.0,19484.1,19399.8,19339.1,19253.1,19260.7,19260.7,19260.7,179.2,18801.5,18980.7,19697.5,19876.7,15473.0
2017-03-15,19528.75,19581.53,19503.74,19577.38,1650200000.0,19548.8,19439.0,19361.9,19255.8,19266.2,19266.2,19266.2,171.4,18847.8,19019.2,19704.6,19876.0,15469.0
2017-03-16,19458.7,19618.99,19454.17,19590.14,1796510000.0,19603.1,19478.2,19389.2,19259.4,19271.7,19271.7,19271.7,148.9,18942.6,19091.5,19686.9,19835.8,15462.0
2017-03-17,19510.89,19547.51,19487.92,19521.59,2013610000.0,19586.5,19488.9,19394.9,19261.5,19275.8,19275.8,19275.8,151.2,18941.4,19092.6,19697.2,19848.4,15529.0
2017-03-21,19416.55,19485.14,19337.22,19455.88,1597180000.0,19550.9,19479.8,19394.8,19262.5,19278.8,19278.8,19278.8,151.1,18941.5,19092.6,19697.0,19848.1,15606.0
2017-03-22,19146.62,19183.27,19026.53,19041.38,2055530000.0,19437.3,19444.2,19386.9,19260.6,19275.0,19275.0,19275.0,164.2,18894.3,19058.5,19715.3,19879.5,15392.0
2017-03-23,19048.84,19105.11,18973.75,19085.31,1759630000.0,19338.9,19419.7,19372.8,19260.1,19271.9,19271.9,19271.9,174.5,18849.4,19023.9,19721.7,19896.2,15268.0
2017-03-24,19066.35,19296.05,19060.64,19262.53,1821740000.0,19273.3,19412.9,19369.4,19254.1,19271.8,19271.8,19271.8,175.8,18842.0,19017.8,19721.0,19896.8,15198.0
2017-03-27,19071.19,19086.89,18932.09,18985.59,1762930000.0,19166.1,19390.5,19359.4,19244.3,19267.4,19267.4,19267.4,190.2,18788.8,18979.0,19739.8,19930.0,15012.0
2017-03-28,19159.07,19203.64,19113.44,19202.87,1900130000.0,19115.5,19380.9,19357.5,19239.8,19266.4,19266.4,19266.4,191.6,18782.7,18974.3,19740.7,19932.3,14877.0
2017-03-29,19216.78,19251.3,19164.61,19217.48,1751400000.0,19150.8,19348.6,19350.9,19238.2,19265.7,19265.7,19265.7,193.5,18770.3,18963.8,19738.0,19931.5,14815.0
2017-03-30,19150.82,19218.08,19043.48,19063.22,1849410000.0,19146.3,19301.1,19338.2,19232.7,19262.7,19262.7,19262.7,201.7,18733.0,18934.7,19741.7,19943.4,14728.0
2017-03-31,19170.42,19210.92,18909.26,18909.26,2222230000.0,19075.7,19242.7,19319.8,19228.6,19257.6,19257.6,19257.6,219.0,18662.8,18881.8,19757.8,19976.8,14635.0
2017-04-03,18988.0,19068.62,18920.52,18983.23,2015020000.0,19075.2,19193.2,19307.7,19223.1,19253.7,19253.7,19253.7,229.1,18620.4,18849.5,19765.9,19995.0,14540.0
2017-04-04,18933.82,18947.33,18703.63,18810.25,2260500000.0,18996.7,19128.2,19295.9,19217.9,19247.4,19247.4,19247.4,246.9,18555.1,18802.0,19789.8,20036.7,14402.0
2017-04-05,18900.7,18941.94,18773.94,18861.27,1892160000.0,18925.4,19073.2,19285.5,19218.8,19242.1,19242.1,19242.1,259.7,18506.5,18766.2,19804.8,20064.5,14279.0
2017-04-06,18754.37,18797.44,18532.65,18597.06,2068300000.0,18832.2,19001.6,19253.7,19213.4,19233.2,19233.2,19233.2,292.6,18375.8,18668.4,19839.0,20131.6,14223.0
2017-04-07,18714.98,18785.73,18517.43,18664.63,2401450000.0,18783.3,18970.2,19217.7,19206.0,19225.5,19225.5,19225.5,307.8,18294.4,18602.2,19833.2,20141.0,14193.0
2017-04-10,18800.22,18850.8,18762.7,18797.88,1732340000.0,18746.2,18946.3,19190.8,19199.8,19219.8,19219.8,19219.8,314.1,18248.5,18562.6,19819.0,20133.1,14161.0
2017-04-11,18717.55,18767.7,18661.86,18747.87,1691170000.0,18733.7,18903.4,19165.6,19197.2,19213.6,19213.6,19213.6,323.6,18194.9,18518.4,19812.8,20136.3,14127.0
2017-04-12,18592.1,18602.5,18460.59,18552.61,1924070000.0,18672.0,18867.3,19133.9,19192.9,19205.0,19205.0,19205.0,343.5,18103.4,18446.9,19820.9,20164.4,14095.0
2017-04-13,18391.72,18455.25,18304.72,18426.84,1958680000.0,18638.0,18802.6,19100.8,19181.5,19195.1,19195.1,19195.1,370.2,17990.1,18360.3,19841.3,20211.5,14058.0
2017-04-14,18531.91,18531.91,18285.73,18335.63,1838850000.0,18572.2,18729.1,19061.5,19162.1,19184.2,19184.2,19184.2,397.3,17869.5,18266.8,19856.2,20253.5,14037.0
2017-04-17,18239.84,18361.44,18224.68,18355.26,1454290000.0,18483.6,18670.1,19011.5,19141.8,19173.8,19173.8,19173.8,404.7,17797.4,18202.1,19820.9,20225.6,14035.0
2017-04-18,18497.38,18547.46,18362.73,18418.59,1575220000.0,18417.8,18629.3,18962.9,19124.6,19164.5,19164.5,19164.5,399.8,17763.5,18163.3,19762.5,20162.3,14038.0
2017-04-19,18327.33,18467.73,18327.33,18432.2,1952910000.0,18393.7,18583.3,18915.8,19113.5,19155.6,19155.6,19155.6,389.7,17746.8,18136.5,19695.1,20084.8,14045.0
2017-04-20,18446.39,18523.4,18420.82,18430.49,1841060000.0,18394.4,18551.7,18870.0,19100.4,19146.8,19146.8,19146.8,375.8,17742.6,18118.4,19621.6,19997.4,14055.0
2017-04-21,18591.82,18648.28,18542.42,18620.75,1862440000.0,18451.5,18531.7,18831.2,19095.1,19140.6,19140.6,19140.6,347.3,17789.2,18136.5,19525.9,19873.2,14085.0
2017-04-24,18890.38,18910.33,18840.13,18875.88,1921190000.0,18555.6,18554.9,18805.4,19094.3,19137.5,19137.5,19137.5,316.5,17855.9,18172.4,19438.4,19754.9,14166.0
2017-04-25,18872.56,19109.76,18867.19,19079.33,1948680000.0,18687.7,18589.4,18790.3,19096.2,19136.8,19136.8,19136.8,292.3,17913.5,18205.7,19374.9,19667.1,14332.0
2017-04-26,19184.92,19289.43,19170.86,19289.43,2035530000.0,18859.2,18630.4,18800.2,19103.1,19138.5,19138.5,19138.5,305.1,17884.9,18190.0,19410.4,19715.5,14531.0
2017-04-27,19205.59,19281.7,19199.59,19251.87,1970200000.0,19023.5,18672.4,18806.9,19107.5,19139.8,19139.8,19139.8,313.3,17867.1,18180.3,19433.5,19746.7,14718.0
2017-04-28,19240.65,19264.57,19164.68,19196.74,1996530000.0,19138.6,18726.1,18804.2,19112.8,19140.5,19140.5,19140.5,309.5,17875.6,18185.1,19423.3,19732.8,14894.0
2017-05-01,19154.03,19311.21,19144.62,19310.52,1760860000.0,19225.6,18799.7,18817.2,19111.5,19142.4,19142.4,19142.4,324.0,17845.3,18169.3,19465.1,19789.1,15051.0
2017-05-02,19335.72,19464.3,19335.02,19445.7,1862940000.0,19298.9,18892.2,18827.0,19111.3,19141.8,19145.7,19145.7,339.3,17809.1,18148.4,19505.6,19844.9,15229.0
2017-05-08,19709.01,19929.48,19705.13,19895.7,2408080000.0,19420.1,19020.6,18854.1,19123.2,19146.8,19153.8,19153.8,394.4,17670.8,18065.2,19643.0,20037.4,15392.0
2017-05-09,19915.64,19917.45,19838.71,19843.0,1990900000.0,19538.3,19139.3,18885.3,19130.6,19151.4,19161.2,19161.2,439.9,17565.6,18005.5,19765.1,20205.0,15509.0
2017-05-10,19890.56,19938.53,19866.3,19900.09,2169890000.0,19679.0,19261.6,18924.9,19140.6,19157.0,19169.1,19169.1,484.5,17471.4,17955.9,19893.9,20378.4,15613.0
2017-05-11,19943.95,19989.94,19906.35,19961.55,2292020000.0,19809.2,19389.2,18964.0,19153.9,19163.2,19177.4,19177.4,527.1,17382.8,17909.9,20018.1,20545.2,15705.0
2017-05-12,19941.64,19941.64,19809.91,19883.9,2248620000.0,19896.8,19494.5,19007.0,19165.4,19168.6,19184.8,19184.8,556.9,17336.3,17893.2,20120.8,20677.7,15769.0
2017-05-15,19753.46,19869.85,19740.63,19869.85,2155770000.0,19891.7,19577.3,19047.3,19174.2,19176.6,19191.9,19191.9,581.9,17301.7,17883.6,20211.0,20792.9,15821.0
2017-05-16,19953.06,19998.49,19862.41,19919.82,2174250000.0,19907.0,19647.3,19100.2,19184.1,19185.6,19199.3,19199.3,599.1,17302.9,17902.0,20298.4,20897.5,15856.0
2017-05-17,19806.78,19842.78,19764.63,19814.88,1964470000.0,19890.0,19691.1,19146.3,19192.1,19188.0,19205.5,19205.5,608.4,17321.2,17929.6,20363.0,20971.4,15875.0
2017-05-18,19556.99,19601.53,19449.73,19553.86,2184630000.0,19808.5,19716.3,19176.5,19197.0,19188.4,19209.0,19209.0,609.1,17349.2,17958.3,20394.7,21003.8,15882.0
2017-05-19,19591.41,19628.64,19497.29,19590.76,1908630000.0,19749.8,19749.1,19210.2,19205.8,19189.9,19212.8,19212.8,607.7,17387.0,17994.8,20425.6,21033.4,15875.0
2017-05-22,19670.48,19722.93,19618.73,19678.28,1467410000.0,19711.5,19779.8,19255.2,19216.0,19194.1,19217.3,19217.3,598.6,17459.4,18058.0,20452.4,21051.0,15852.0
2017-05-23,19647.74,19693.02,19585.54,19613.28,1543760000.0,19650.2,19793.7,19302.7,19220.0,19196.9,19221.2,19221.2,576.8,17572.2,18149.1,20456.3,21033.2,15809.0
2017-05-24,19777.56,19782.81,19690.1,19742.98,1728230000.0,19635.8,19781.0,19359.0,19223.2,19203.6,19226.2,19226.2,546.4,17719.9,18266.2,20451.8,20998.1,15757.0
2017-05-25,19737.21,19850.93,19720.12,19813.13,1677270000.0,19687.7,19778.5,19417.3,19229.5,19209.5,19231.8,19231.8,511.5,17882.9,18394.3,20440.3,20951.7,15698.0
2017-05-26,19798.49,19801.59,19686.49,19686.84,1563610000.0,19706.9,19760.8,19468.0,19235.1,19216.1,19236.1,19236.1,469.5,18059.6,18529.1,20406.9,20876.4,15632.0
2017-05-29,19697.18,19736.62,19627.19,19682.57,1274530000.0,19707.8,19737.5,19518.0,19241.2,19225.7,19240.3,19240.3,418.3,18263.0,18681.3,20354.7,20773.0,15557.0
2017-05-30,19681.11,19691.44,19570.13,19677.85,1326030000.0,19720.7,19720.3,19567.9,19248.9,19234.4,19244.3,19244.3,352.4,18510.7,18863.1,20272.7,20625.1,15468.0
2017-05-31,19630.33,19673.51,19589.25,19650.57,2018980000.0,19702.2,19702.1,19609.1,19255.0,19240.8,19248.0,19248.0,292.1,18732.8,19024.9,20193.3,20485.4,15368.0
2017-06-01,19692.16,19887.66,19686.32,19860.03,1738300000.0,19711.6,19697.1,19648.5,19259.6,19248.9,19253.6,19253.6,252.8,18890.0,19142.8,20154.2,20407.0,15300.0
2017-06-02,19970.23,20239.81,19967.0,20177.28,2315120000.0,19809.7,19727.3,19692.4,19269.5,19263.2,19261.9,19261.9,245.1,18957.1,19202.2,20182.6,20427.7,15300.0
2017-06-05,20135.42,20224.54,20104.13,20170.82,1648110000.0,19907.3,19778.7,19727.7,19279.7,19278.5,19270.0,19270.0,248.1,18983.4,19231.5,20223.9,20472.0,15302.0
2017-06-06,20122.26,20152.95,19948.02,19979.9,1704820000.0,19967.7,19811.1,19756.8,19287.0,19288.8,19276.3,19276.3,232.1,19060.4,19292.6,20221.0,20453.2,15300.0
2017-06-07,19951.68,20023.24,19908.07,19984.62,1718170000.0,20034.5,19836.7,19788.3,19294.2,19295.2,19282.5,19282.5,204.8,19173.9,19378.7,20197.9,20402.7,15296.0
2017-06-08,20048.28,20061.22,19896.35,19909.26,1983750000.0,20044.4,19861.3,19812.3,19301.2,19300.2,19288.0,19288.0,180.1,19272.0,19452.1,20172.5,20352.6,15260.0
2017-06-09,19953.06,20096.01,19927.07,20013.26,2263870000.0,20011.6,19883.8,19835.0,19311.4,19307.3,19294.2,19294.2,167.3,19333.1,19500.4,20169.6,20336.9,15253.0
2017-06-12,19920.77,19949.07,19837.64,19908.58,1785760000.0,19959.1,19891.8,19835.5,19327.1,19316.9,19299.5,19299.5,167.5,19333.0,19500.5,20170.5,20338.0,15328.0
2017-06-13,19859.81,19929.03,19850.86,19898.75,1614380000.0,19942.9,19909.5,19837.7,19341.9,19325.3,19304.6,19304.6,168.0,19333.8,19501.7,20173.7,20341.6,15348.0
2017-06-14,19974.56,20009.93,19879.6,19883.52,1701270000.0,19922.7,19926.2,19837.0,19353.2,19336.1,19309.4,19309.4,167.8,19333.7,19501.5,20172.5,20340.3,15388.0
2017-06-15,19815.54,19963.36,19755.34,19831.82,1881920000.0,19907.2,19939.0,19831.9,19368.6,19346.2,19313.8,19313.8,165.7,19334.7,19500.4,20163.4,20329.1,15453.0
2017-06-16,19931.15,20015.16,19884.8,19943.26,2285560000.0,19893.2,19963.4,19834.2,19382.1,19356.9,19319.0,19319.0,166.9,19333.4,19500.3,20168.1,20335.0,15538.0
2017-06-19,19974.3,20087.71,19949.88,20067.75,1484690000.0,19925.0,19980.7,19842.1,19397.5,19369.8,19325.1,19325.1,173.3,19322.3,19495.6,20188.6,20361.9,15609.0
2017-06-20,20234.12,20318.11,20227.29,20230.41,1836540000.0,19991.4,19985.2,19854.6,19418.8,19383.4,19332.5,19332.5,189.5,19286.2,19475.7,20233.5,20423.0,15745.0
2017-06-21,20192.16,20215.11,20117.79,20138.79,1634360000.0,20042.4,19982.5,19867.5,19441.1,19397.1,19339.0,19339.0,197.5,19274.9,19472.4,20262.6,20460.1,15768.0
2017-06-22,20154.38,20191.42,20107.89,20110.51,1550400000.0,20098.1,19993.4,19889.8,19461.6,19405.2,19345.2,19345.2,192.0,19313.8,19505.8,20273.8,20465.8,15745.0
2017-06-23,20152.58,20152.58,20089.54,20132.67,1532200000.0,20136.0,20005.7,19911.5,19485.6,19412.7,19351.4,19351.4,187.4,19349.4,19536.8,20286.2,20473.6,15718.0
2017-06-26,20132.81,20196.38,20119.04,20153.35,1395600000.0,20153.1,20026.1,19930.5,19509.1,19422.8,19357.7,19357.7,186.8,19370.1,19556.9,20304.1,20490.9,15702.0
2017-06-27,20229.12,20250.1,20185.19,20225.09,1573970000.0,20152.1,20043.7,19954.9,19538.7,19431.6,19364.5,19364.5,183.6,19404.2,19587.7,20322.1,20505.6,15698.0
2017-06-28,20149.2,20224.3,20110.49,20130.41,1920070000.0,20150.4,20062.2,19970.4,19565.4,19440.3,19370.4,19370.4,181.3,19426.6,19607.8,20333.0,20514.2,15669.0
2017-06-29,20260.87,20266.59,20197.38,20220.3,1950410000.0,20172.4,20089.0,19986.7,19591.3,19451.2,19377.0,19377.0,184.8,19432.3,19617.1,20356.3,20541.1,15670.0
2017-06-30,20025.63,20044.01,19946.51,20033.43,1968970000.0,20152.5,20101.5,20000.6,19614.6,19459.9,19382.0,19382.0,174.1,19478.4,19652.5,20348.7,20522.8,15610.0
2017-07-03,20056.32,20096.14,20030.61,20055.8,1601090000.0,20133.0,20120.1,20015.5,19642.0,19467.4,19387.1,19387.1,161.2,19532.0,19693.1,20337.9,20499.0,15539.0
2017-07-04,20192.27,20197.16,19971.53,20032.35,1857720000.0,20094.5,20127.6,20029.7,19671.2,19474.7,19391.9,19391.9,145.0,19594.6,19739.7,20319.7,20464.8,15456.0
2017-07-05,20015.07,20087.01,19888.9,20081.63,1794610000.0,20084.7,20128.7,20046.9,19702.9,19482.6,19397.1,19397.1,121.8,19681.4,19803.2,20290.6,20412.4,15375.0
2017-07-06,20061.68,20078.88,19947.63,19994.06,1683080000.0,20039.5,20109.0,20052.3,19732.7,19490.5,19401.5,19401.5,116.1,19704.1,19820.1,20284.5,20400.5,15262.0
2017-07-07,19856.65,19979.93,19856.65,19929.09,1653750000.0,20018.6,20091.6,20042.4,19760.2,19499.6,19405.4,19405.4,115.6,19695.7,19811.3,20273.5,20389.1,15295.0
2017-07-10,20070.44,20127.76,20023.03,20080.98,1540250000.0,20023.6,20089.1,20038.8,19790.1,19510.3,19410.3,19410.3,112.8,19700.5,19813.3,20264.3,20377.1,15425.0
2017-07-11,20073.86,20200.88,20070.67,20195.48,1436210000.0,20056.2,20094.3,20047.4,19822.2,19519.2,19416.0,19416.0,116.3,19698.6,19814.9,20279.9,20396.2,15442.0
2017-07-12,20137.22,20153.04,20061.16,20098.38,1480420000.0,20059.6,20089.7,20052.0,19849.1,19525.1,19420.9,19420.9,115.9,19704.2,19820.1,20283.9,20399.8,15401.0
2017-07-13,20177.28,20183.8,20062.27,20099.81,1739570000.0,20080.7,20079.3,20059.6,19871.3,19532.1,19425.8,19425.8,112.4,19722.5,19834.9,20284.3,20396.7,15327.0
2017-07-14,20157.92,20163.67,20101.71,20118.86,2043290000.0,20118.7,20078.3,20063.8,19890.2,19540.3,19430.7,19430.7,112.5,19726.2,19838.7,20288.9,20401.4,15289.0
