0,1d2a,20180201,1840
64,3787,東証2部,(株)テクノマセマティカル,02/01,1665,8.26 %,127,50200
65,3034,東証1部,クオール(株),02/01,2343,8.22 %,178,467100
66,5955,東証2部,(株)ヤマシナ,02/01,158,8.22 %,12,23643700
67,4726,東証1部,ソフトバンク・テクノロジー(株),02/01,2279,8.16 %,172,897300
68,3192,東証JQS,(株)白鳩,02/01,850,8.14 %,64,363000
69,3844,東証1部,コムチュア(株),02/01,3855,8.13 %,290,366800
70,7205,東証1部,日野自動車(株),02/01,1559,8.04 %,116,5155900
71,9997,東証1部,(株)ベルーナ,02/01,1448,7.98 %,107,676400
72,3664,マザーズ,(株)モブキャスト,02/01,849,7.88 %,62,1138500
73,3906,マザーズ,(株)ＡＬＢＥＲＴ,02/01,1410,7.88 %,103,107100
74,3098,東証1部,(株)ココカラファイン,02/01,7030,7.82 %,510,251200
75,6882,東証2部,(株)三社電機製作所,02/01,1811,7.80 %,131,1203000
76,5440,東証1部,共英製鋼(株),02/01,2145,7.79 %,155,385800
77,6565,東証JQS,ＡＢホテル(株),02/01,5550,7.77 %,400,243000
78,9090,東証1部,(株)丸和運輸機関,02/01,4310,7.75 %,310,378800
79,5491,東証1部,日本金属(株),02/01,3205,7.73 %,230,299700
80,4205,東証1部,日本ゼオン(株),02/01,1767,7.68 %,126,3100000
81,6498,東証1部,(株)キッツ,02/01,1011,7.67 %,72,932100
82,8416,東証1部,(株)高知銀行,02/01,1477,7.50 %,103,50500
83,8052,東証1部,椿本興業(株),02/01,3455,7.47 %,240,57600
84,9658,東証1部,(株)ビジネスブレイン太田昭和,02/01,1891,7.44 %,131,78500
85,8364,東証1部,(株)清水銀行,02/01,3485,7.40 %,240,16100
86,3566,マザーズ,ユニフォームネクスト(株),02/01,4955,7.37 %,340,12800
87,6135,東証1部,(株)牧野フライス製作所,02/01,1316,7.25 %,89,3406000
88,7184,東証1部,(株)富山第一銀行,02/01,547,7.25 %,37,125400
89,9262,マザーズ,(株)シルバーライフ,02/01,6210,7.25 %,420,33300
90,3580,東証1部,小松精練(株),02/01,966,7.21 %,65,261100
91,3021,東証2部,(株)パシフィックネット,02/01,671,7.19 %,45,92600
92,8325,東証1部,(株)北越銀行,02/01,2686,7.18 %,180,51300
93,2488,東証JQS,日本サード・パーティ(株),02/01,1200,7.14 %,80,531600
94,8544,東証1部,(株)京葉銀行,02/01,559,7.09 %,37,968000
95,4287,東証JQS,(株)ジャストプランニング,02/01,1163,6.99 %,76,996500
96,8920,東証1部,(株)東祥,02/01,3925,6.95 %,255,131300
97,1853,東証2部,(株)森組,02/01,773,6.92 %,50,2155400
98,7638,東証JQS,(株)ＮＥＷ　ＡＲＴ,02/01,31,6.90 %,2,13864400
99,8338,東証1部,(株)筑波銀行,02/01,434,6.90 %,28,488700
100,1439,東証JQS,(株)安江工務店,02/01,1522,6.88 %,98,29700
101,5985,東証1部,サンコール(株),02/01,808,6.88 %,52,249500
102,8550,東証1部,(株)栃木銀行,02/01,484,6.84 %,31,537600
103,1931,東証2部,日本電通(株),02/01,3995,6.82 %,255,2200
104,6293,東証1部,日精樹脂工業(株),02/01,1957,6.82 %,125,289700
105,9687,東証JQS,(株)ＫＳＫ,02/01,1896,6.82 %,121,17800
106,4571,マザーズ,ナノキャリア(株),02/01,1100,6.80 %,70,1970500
107,6101,東証1部,(株)ツガミ,02/01,1730,6.79 %,110,1555000
108,8324,東証1部,(株)第四銀行,02/01,5510,6.78 %,350,98400
109,8365,東証1部,(株)富山銀行,02/01,4350,6.75 %,275,9700
110,6407,東証1部,ＣＫＤ(株),02/01,3150,6.74 %,199,1434100
111,8283,東証1部,(株)ＰＡＬＴＡＣ,02/01,5150,6.74 %,325,272100
112,9882,東証1部,(株)イエローハット,02/01,3510,6.69 %,220,92800
113,3557,マザーズ,ユナイテッド＆コレクティブ(株),02/01,6720,6.67 %,420,43800
114,4875,東証JQS,メディシノバ,02/01,1040,6.67 %,65,787700
115,7990,東証1部,グローブライド(株),02/01,2756,6.66 %,172,46100
116,9086,東証1部,(株)日立物流,02/01,3015,6.65 %,188,997800
117,4298,東証JQS,(株)プロトコーポレーション,02/01,1754,6.63 %,109,67700
118,7701,東証1部,(株)島津製作所,02/01,2933,6.62 %,182,3134600
119,8524,東証1部,(株)北洋銀行,02/01,404,6.60 %,25,2217200
120,9734,東証JQS,(株)精養軒,02/01,1217,6.57 %,75,9300
121,7315,東証2部,ＩＪＴテクノロジーホールディングス(株),02/01,1127,6.52 %,69,207100
122,9065,東証1部,山九(株),02/01,5400,6.51 %,330,477100
123,4240,東証JQG,クラスターテクノロジー(株),02/01,954,6.47 %,58,113900
124,5975,東証1部,東プレ(株),02/01,3540,6.47 %,215,303700
125,7774,東証JQG,(株)ジャパン・ティッシュ・エンジニアリング,02/01,1449,6.47 %,88,324400
126,7577,東証JQS,(株)パスポート,02/01,759,6.45 %,46,121100
127,6556,マザーズ,ウェルビー(株),02/01,3725,6.43 %,225,56900
128,9888,東証JQS,(株)ＵＥＸ,02/01,1094,6.42 %,66,322500
129,7624,東証JQS,(株)ＮａＩＴＯ,02/01,415,6.41 %,25,565200
130,7476,東証1部,アズワン(株),02/01,7490,6.39 %,450,58700
131,8369,東証1部,(株)京都銀行,02/01,6500,6.38 %,390,587200
132,4659,東証JQS,(株)エイジス,02/01,3270,6.34 %,195,65300
133,9418,東証1部,(株)ＵＳＥＮ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,02/01,1215,6.30 %,72,300000
134,3199,東証1部,綿半ホールディングス(株),02/01,4760,6.25 %,280,84700
135,5453,東証1部,東洋鋼鈑(株),02/01,595,6.25 %,35,2109900
136,3457,東証1部,(株)ハウスドゥ,02/01,3025,6.21 %,177,139600
137,6644,東証1部,大崎電気工業(株),02/01,855,6.21 %,50,859000
138,8075,東証1部,神鋼商事(株),02/01,4195,6.20 %,245,110700
139,4347,東証JQS,ブロードメディア(株),02/01,86,6.17 %,5,8819000
140,7970,東証1部,信越ポリマー(株),02/01,1395,6.16 %,81,406300
141,3760,東証JQS,(株)ケイブ,02/01,2180,6.13 %,126,127800
142,9600,東証1部,(株)アイネット,02/01,1770,6.12 %,102,26000
143,3341,東証1部,日本調剤(株),02/01,3650,6.10 %,210,446600
144,8118,東証1部,(株)キング,02/01,666,6.05 %,38,58400
145,1576,東証ETF,南方 FTSE 中国A株 50 ETF,02/01,740,6.02 %,42,5700
146,3409,東証2部,北日本紡績(株),02/01,1060,6.00 %,60,26500
147,8343,東証1部,(株)秋田銀行,02/01,3270,6.00 %,185,54200
148,2160,マザーズ,(株)ジーエヌアイグループ,02/01,761,5.99 %,43,8607000
149,4833,東証JQG,(株)ぱど,02/01,889,5.96 %,50,89000
150,3464,東証2部,プロパティエージェント(株),02/01,2155,5.95 %,121,30700
151,5464,東証1部,モリ工業(株),02/01,4450,5.95 %,250,48900
152,3486,マザーズ,(株)グローバル・リンク・マネジメント,02/01,10700,5.94 %,600,141000
153,4976,東証JQS,東洋ドライルーブ(株),02/01,5730,5.91 %,320,5100
154,3647,東証2部,(株)ジー・スリーホールディングス,02/01,126,5.88 %,7,1860200
155,4317,東証JQS,(株)レイ,02/01,864,5.88 %,48,683400
156,6561,マザーズ,(株)ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,02/01,3030,5.87 %,168,833900
157,6826,東証1部,本多通信工業(株),02/01,1375,5.85 %,76,254300
158,3919,東証1部,パイプドＨＤ(株),02/01,1377,5.84 %,76,97500
159,4635,東証2部,東京インキ(株),02/01,4530,5.84 %,250,24900
160,6058,東証1部,(株)ベクトル,02/01,2304,5.83 %,127,620800
161,3823,東証2部,(株)アクロディア,02/01,384,5.79 %,21,807600
162,6328,東証1部,荏原実業(株),02/01,2015,5.77 %,110,51500
163,8363,東証1部,(株)北國銀行,02/01,4865,5.76 %,265,82800
164,3089,東証JQS,テクノアルファ(株),02/01,1180,5.73 %,64,29600
165,2398,東証1部,(株)ツクイ,02/01,909,5.70 %,49,905300
166,5002,東証1部,昭和シェル石油(株),02/01,1635,5.69 %,88,2119500
167,2453,東証1部,ジャパンベストレスキューシステム(株),02/01,969,5.67 %,52,931000
168,2733,東証1部,(株)あらた,02/01,5970,5.66 %,320,55500
169,8362,東証1部,(株)福井銀行,02/01,2800,5.66 %,150,58200
170,1942,東証1部,(株)関電工,02/01,1271,5.65 %,68,2010500
171,8132,東証1部,シナネンホールディングス(株),02/01,2747,5.65 %,147,24200
172,8551,東証1部,(株)北日本銀行,02/01,3275,5.65 %,175,13800
173,4970,東証JQS,東洋合成工業(株),02/01,2068,5.62 %,110,69600
174,6555,マザーズ,(株)ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,02/01,1336,5.61 %,71,298600
175,3733,東証JQS,(株)ソフトウェア・サービス,02/01,8680,5.60 %,460,21600
176,8600,東証1部,トモニホールディングス(株),02/01,568,5.58 %,30,620800
177,2175,東証1部,(株)エス・エム・エス,02/01,4080,5.56 %,215,527900
178,7189,東証1部,(株)西日本フィナンシャルホールディングス,02/01,1506,5.54 %,79,718000
179,6747,東証2部,ＫＩホールディングス(株),02/01,594,5.51 %,31,565000
180,6364,東証1部,北越工業(株),02/01,1266,5.50 %,66,68300
181,6409,東証1部,(株)キトー,02/01,1941,5.49 %,101,182700
182,1976,東証1部,明星工業(株),02/01,829,5.47 %,43,132700
183,7537,東証1部,丸文(株),02/01,1221,5.44 %,63,474100
184,8395,東証1部,(株)佐賀銀行,02/01,2675,5.44 %,138,38100
185,7483,東証1部,(株)ドウシシャ,02/01,2703,5.42 %,139,255800
186,5702,東証1部,(株)大紀アルミニウム工業所,02/01,938,5.39 %,48,1715400
187,8345,東証1部,(株)岩手銀行,02/01,4690,5.39 %,240,44500
188,3750,東証2部,セブンシーズホールディングス(株),02/01,510,5.37 %,26,43700
189,8806,東証1部,ダイビル(株),02/01,1452,5.37 %,74,307100
190,6908,東証1部,イリソ電子工業(株),02/01,7270,5.36 %,370,150000
191,7637,東証1部,白銅(株),02/01,2665,5.34 %,135,23200
192,8388,東証1部,(株)阿波銀行,02/01,730,5.34 %,37,497000
193,7173,東証1部,(株)東京ＴＹフィナンシャルグループ,02/01,3160,5.33 %,160,87000
194,9413,東証1部,(株)テレビ東京ホールディングス,02/01,2616,5.31 %,132,141200
195,9417,東証JQS,(株)スマートバリュー,02/01,1668,5.30 %,84,52900
196,2157,東証1部,(株)コシダカホールディングス,02/01,6370,5.29 %,320,111300
197,2327,東証1部,新日鉄住金ソリューションズ(株),02/01,3085,5.29 %,155,516900
198,6384,東証JQS,(株)昭和真空,02/01,2666,5.29 %,134,118400
199,7647,東証2部,(株)音通,02/01,40,5.26 %,2,7838300
200,9647,東証JQS,(株)協和コンサルタンツ,02/01,2300,5.26 %,115,4500
201,3836,東証2部,(株)アバント,02/01,963,5.25 %,48,44900
202,8393,東証1部,(株)宮崎銀行,02/01,3710,5.25 %,185,39700
203,8697,東証1部,(株)日本取引所グループ,02/01,2064,5.25 %,103,2128100
204,9531,東証1部,東京ガス(株),02/01,2729,5.24 %,136,2331300
205,4712,東証JQS,(株)ＫｅｙＨｏｌｄｅｒ,02/01,141,5.22 %,7,1745000
206,8527,東証1部,(株)愛知銀行,02/01,5850,5.22 %,290,56800
207,8337,東証1部,(株)千葉興業銀行,02/01,565,5.21 %,28,283800
208,8356,東証1部,(株)十六銀行,02/01,3335,5.21 %,165,164700
209,8360,東証1部,(株)山梨中央銀行,02/01,486,5.19 %,24,408000
210,4410,東証1部,ハリマ化成グループ(株),02/01,934,5.18 %,46,105600
211,7780,東証1部,(株)メニコン,02/01,3465,5.16 %,170,168500
212,3578,東証2部,倉庫精練(株),02/01,245,5.15 %,12,853000
213,6337,東証JQS,(株)テセック,02/01,2354,5.14 %,115,229900
214,8397,東証1部,(株)沖縄銀行,02/01,4610,5.13 %,225,52300
215,8341,東証1部,(株)七十七銀行,02/01,3000,5.12 %,146,391600
216,6413,東証1部,理想科学工業(株),02/01,2159,5.11 %,105,60500
217,7192,東証2部,日本モーゲージサービス(株),02/01,2820,5.11 %,137,15000
218,8359,東証1部,(株)八十二銀行,02/01,679,5.11 %,33,2112600
219,3793,マザーズ,(株)ドリコム,02/01,1319,5.10 %,64,1465200
220,8368,東証1部,(株)百五銀行,02/01,577,5.10 %,28,976800
221,5381,東証JQS,Ｍｉｐｏｘ(株),02/01,867,5.09 %,42,392600
222,2415,東証JQS,ヒューマンホールディングス(株),02/01,1985,5.08 %,96,8400
223,3140,東証JQG,(株)イデアインターナショナル,02/01,1159,5.08 %,56,85100
224,8563,東証1部,(株)大東銀行,02/01,1656,5.08 %,80,24100
225,1983,東証1部,東芝プラントシステム(株),02/01,2259,5.07 %,109,393300
226,8529,東証1部,(株)第三銀行,02/01,1803,5.07 %,87,33100
227,8537,東証1部,(株)大光銀行,02/01,2553,5.06 %,123,14800
228,9115,東証1部,明治海運(株),02/01,479,5.04 %,23,198800
229,1518,東証1部,三井松島産業(株),02/01,1607,5.03 %,77,175900
230,9438,東証1部,(株)エムティーアイ,02/01,671,5.01 %,32,226400
231,9957,東証1部,(株)バイテックホールディングス,02/01,1907,5.01 %,91,86700
232,3538,東証2部,(株)ウイルプラスホールディングス,02/01,1428,5.00 %,68,58000
233,4686,東証1部,(株)ジャストシステム,02/01,2210,4.99 %,105,260900
234,8374,東証1部,(株)三重銀行,02/01,2535,4.97 %,120,34200
235,2185,東証JQS,(株)シイエム・シイ,02/01,7200,4.96 %,340,2100
236,7818,東証1部,(株)トランザクション,02/01,1206,4.96 %,57,444500
237,8377,東証1部,(株)ほくほくフィナンシャルグループ,02/01,1714,4.96 %,81,834500
238,6470,東証1部,大豊工業(株),02/01,1738,4.95 %,82,216900
239,3190,東証JQS,(株)ホットマン,02/01,808,4.94 %,38,62800
240,3277,東証1部,(株)サンセイランディック,02/01,1359,4.94 %,64,84600
241,3439,東証JQS,(株)三ツ知,02/01,1889,4.94 %,89,18300
242,6639,東証2部,(株)コンテック,02/01,2697,4.94 %,127,16900
243,8355,東証1部,(株)静岡銀行,02/01,1218,4.91 %,57,3075000
244,2533,東証1部,オエノンホールディングス(株),02/01,428,4.90 %,20,813800
245,3993,マザーズ,(株)ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,02/01,16050,4.90 %,750,326500
246,4568,東証1部,第一三共(株),02/01,3850,4.90 %,180,4243400
247,6360,東証2部,(株)東京自働機械製作所,02/01,2100,4.90 %,98,8400
248,8331,東証1部,(株)千葉銀行,02/01,990,4.87 %,46,4086000
249,6848,東証1部,東亜ディーケーケー(株),02/01,1209,4.86 %,56,43300
250,5941,東証2部,(株)中西製作所,02/01,2097,4.85 %,97,25300
251,3825,東証2部,(株)リミックスポイント,02/01,737,4.84 %,34,1274600
252,6879,東証1部,(株)イマジカ・ロボット　ホールディングス,02/01,1365,4.84 %,63,478200
253,6794,東証1部,フォスター電機(株),02/01,3375,4.81 %,155,1927300
254,3168,東証2部,黒谷(株),02/01,2207,4.80 %,101,199700
255,2404,東証2部,(株)鉄人化計画,02/01,394,4.79 %,18,66700
256,5162,東証JQS,(株)朝日ラバー,02/01,1399,4.79 %,64,55300
257,5388,東証2部,クニミネ工業(株),02/01,1094,4.79 %,50,136900
258,8370,東証1部,(株)紀陽銀行,02/01,1903,4.79 %,87,245400
259,9037,東証1部,(株)ハマキョウレックス,02/01,3950,4.77 %,180,145500
260,7161,東証1部,(株)じもとホールディングス,02/01,198,4.76 %,9,299300
261,3891,東証JQS,ニッポン高度紙工業(株),02/01,3525,4.75 %,160,197300
262,8131,東証1部,(株)ミツウロコグループホールディングス,02/01,842,4.73 %,38,25900
263,8715,東証1部,アニコム　ホールディングス(株),02/01,3540,4.73 %,160,117300
264,3113,東証2部,Ｏａｋ　キャピタル(株),02/01,399,4.72 %,18,2041100
265,8070,東証1部,東京産業(株),02/01,621,4.72 %,28,91600
266,2427,東証1部,(株)アウトソーシング,02/01,2158,4.71 %,97,1263700
267,8396,東証1部,(株)十八銀行,02/01,311,4.71 %,14,303000
268,8386,東証1部,(株)百十四銀行,02/01,401,4.70 %,18,896000
269,3180,東証1部,(株)ビューティガレージ,02/01,2141,4.69 %,96,21900
270,5021,東証1部,コスモエネルギーホールディングス(株),02/01,4475,4.68 %,200,631600
271,6433,東証JQS,ヒーハイスト精工(株),02/01,939,4.68 %,42,292900
272,8385,東証1部,(株)伊予銀行,02/01,939,4.68 %,42,1331000
273,8202,東証2部,ラオックス(株),02/01,650,4.67 %,29,780200
274,4680,東証1部,(株)ラウンドワン,02/01,2117,4.65 %,94,1581000
275,9746,東証1部,(株)ＴＫＣ,02/01,4160,4.65 %,185,33200
276,5909,東証1部,(株)コロナ,02/01,1444,4.64 %,64,18800
277,8050,東証1部,セイコーホールディングス(株),02/01,3280,4.63 %,145,226700
278,8309,東証1部,三井住友トラスト・ホールディングス(株),02/01,4736,4.62 %,209,2911200
279,4592,マザーズ,サンバイオ(株),02/01,4210,4.60 %,185,443100
280,5208,東証1部,(株)有沢製作所,02/01,1205,4.60 %,53,252900
281,2435,東証JQS,(株)シダー,02/01,456,4.59 %,20,81800
282,3910,東証JQS,(株)エムケイシステム,02/01,2719,4.58 %,119,9800
283,6358,東証1部,酒井重工業(株),02/01,4910,4.58 %,215,45500
284,8103,東証1部,明和産業(株),02/01,526,4.57 %,23,347800
285,8334,東証1部,(株)群馬銀行,02/01,687,4.57 %,30,2097800
286,8346,東証1部,(株)東邦銀行,02/01,412,4.57 %,18,627100
287,4820,東証1部,(株)ＥＭシステムズ,02/01,2543,4.56 %,111,18300
288,8818,東証1部,京阪神ビルディング(株),02/01,942,4.55 %,41,172300
289,8522,東証1部,(株)名古屋銀行,02/01,4385,4.53 %,190,44100
290,1973,東証1部,ＮＥＣネッツエスアイ(株),02/01,3050,4.52 %,132,126400
291,6210,東証1部,東洋機械金属(株),02/01,1158,4.51 %,50,363700
292,7744,東証1部,ノーリツ鋼機(株),02/01,2848,4.51 %,123,338400
293,5987,東証JQS,(株)オーネックス,02/01,2600,4.50 %,112,14200
294,6502,東証2部,(株)東芝,02/01,325,4.50 %,14,49989000
295,6676,東証1部,(株)メルコホールディングス,02/01,3945,4.50 %,170,75100
296,1384,東証1部,(株)ホクリヨウ,02/01,1631,4.48 %,70,47300
297,3768,東証2部,リスクモンスター(株),02/01,1706,4.47 %,73,37900
298,3774,東証1部,(株)インターネットイニシアティブ,02/01,2479,4.47 %,106,499200
299,9759,東証1部,(株)ＮＳＤ,02/01,2407,4.47 %,103,201100
300,2127,東証1部,(株)日本Ｍ＆Ａセンター,02/01,6790,4.46 %,290,824900
301,5355,東証2部,日本ルツボ(株),02/01,328,4.46 %,14,171000
302,6196,東証1部,(株)ストライク,02/01,6790,4.46 %,290,46400
303,6284,東証1部,日精エー・エス・ビー機械(株),02/01,7510,4.45 %,320,60300
304,9519,マザーズ,(株)レノバ,02/01,1573,4.45 %,67,187900
305,5698,東証2部,(株)エンビプロ・ホールディングス,02/01,1202,4.43 %,51,285200
306,5952,東証2部,アマテイ(株),02/01,165,4.43 %,7,187400
307,8316,東証1部,(株)三井住友フィナンシャルグループ,02/01,5094,4.43 %,216,14599800
308,8306,東証1部,(株)三菱ＵＦＪフィナンシャル・グループ,02/01,857,4.41 %,36.2,107660900
309,9692,東証1部,(株)シーイーシー,02/01,3325,4.40 %,140,96700
310,4975,東証1部,(株)ＪＣＵ,02/01,5470,4.39 %,230,69200
311,7186,東証1部,(株)コンコルディア・フィナンシャルグループ,02/01,690,4.39 %,29,5211300
312,9621,東証1部,(株)建設技術研究所,02/01,1260,4.39 %,53,36200
313,7726,東証2部,黒田精工(株),02/01,2881,4.38 %,121,65700
314,4921,東証1部,(株)ファンケル,02/01,3585,4.37 %,150,649900
315,3742,マザーズ,ＩＴｂｏｏｋ(株),02/01,646,4.36 %,27,189000
316,6087,東証1部,(株)アビスト,02/01,5270,4.36 %,220,19700
317,7874,東証1部,レック(株),02/01,3230,4.36 %,135,75900
318,1435,東証1部,(株)インベスターズクラウド,02/01,1776,4.35 %,74,342600
319,3371,東証1部,(株)ソフトクリエイトホールディングス,02/01,1536,4.35 %,64,13200
320,9025,東証1部,鴻池運輸(株),02/01,2079,4.32 %,86,77800
321,6078,東証1部,(株)バリューＨＲ,02/01,2418,4.31 %,100,12800
322,4369,東証1部,(株)トリケミカル研究所,02/01,5210,4.30 %,215,154200
323,4914,東証1部,高砂香料工業(株),02/01,3520,4.30 %,145,38600
324,8737,東証2部,(株)あかつき本社,02/01,607,4.30 %,25,152400
325,1982,東証1部,日比谷総合設備(株),02/01,2356,4.29 %,97,23000
326,9913,東証JQS,日邦産業(株),02/01,584,4.29 %,24,110900
327,2038,東証ETF,NEXT NOTES 日経・TOCOM 原油 ダブル・ブル ETN,02/01,1463,4.28 %,60,782089
328,1721,東証1部,コムシスホールディングス(株),02/01,3180,4.26 %,130,629200
329,6104,東証1部,東芝機械(株),02/01,929,4.26 %,38,876000
330,3106,東証1部,クラボウ,02/01,368,4.25 %,15,614000
331,7240,東証1部,ＮＯＫ(株),02/01,2647,4.25 %,108,1023600
332,6993,東証2部,大黒屋ホールディングス(株),02/01,74,4.23 %,3,970700
333,1916,東証1部,日成ビルド工業(株),02/01,1431,4.22 %,58,133100
334,2666,東証JQS,(株)オートウェーブ,02/01,173,4.22 %,7,1871300
335,7247,東証1部,(株)ミクニ,02/01,816,4.21 %,33,188300
336,6121,東証1部,(株)滝澤鉄工所,02/01,2558,4.20 %,103,96100
337,9890,東証JQS,(株)マキヤ,02/01,745,4.20 %,30,2000
338,9810,東証1部,日鉄住金物産(株),02/01,6970,4.19 %,280,95000
339,4813,マザーズ,(株)ＡＣＣＥＳＳ,02/01,1171,4.18 %,47,386900
340,6045,マザーズ,(株)レントラックス,02/01,1022,4.18 %,41,83400
341,8923,東証1部,トーセイ(株),02/01,1397,4.18 %,56,521500
342,1757,東証2部,クレアホールディングス(株),02/01,25,4.17 %,1,600400
343,2784,東証1部,アルフレッサ　ホールディングス(株),02/01,2770,4.17 %,111,663300
344,5019,東証1部,出光興産(株),02/01,4250,4.17 %,170,1057000
345,7844,東証1部,(株)マーベラス,02/01,1025,4.17 %,41,1044100
346,8473,東証1部,ＳＢＩホールディングス(株),02/01,2749,4.17 %,110,5623600
347,3983,マザーズ,(株)オロ,02/01,2530,4.16 %,101,39100
348,3851,東証JQS,(株)日本一ソフトウェア,02/01,1912,4.14 %,76,123600
349,7952,東証1部,(株)河合楽器製作所,02/01,3525,4.14 %,140,71800
350,9793,東証1部,(株)ダイセキ,02/01,3395,4.14 %,135,115900
351,5186,東証1部,ニッタ(株),02/01,4790,4.13 %,190,63500
352,7187,マザーズ,ジェイリース(株),02/01,986,4.12 %,39,35100
