date,open,high,low,close,volume,adj.close,sma 8,sma 21,sma 55,stddev,-3s,-2s,+2s,+3s,RCI
2017-02-20,14520,14680,14430,14660,4209809,14660,14700.0,14536.7,14590.3,310.0,13606.8,13916.8,15156.6,15466.6,33.6
2017-02-21,14680,14860,14660,14840,3705608,14840,14786.2,14556.2,14598.1,315.8,13608.9,13924.7,15187.7,15503.5,35.6
2017-02-22,14910,14920,14760,14840,4475399,14840,14786.2,14571.4,14605.5,321.6,13606.6,13928.2,15214.6,15536.2,36.8
2017-02-23,14830,14840,14650,14830,4432136,14830,14770.0,14604.8,14612.1,309.6,13676.0,13985.6,15224.0,15533.6,28.1
2017-02-24,14630,14860,14590,14710,6308206,14710,14777.5,14639.0,14614.9,276.2,13810.4,14086.6,15191.4,15467.6,16.1
2017-02-27,14500,14540,14260,14440,8453354,14440,14716.2,14642.4,14610.0,273.2,13822.9,14096.0,15188.8,15461.9,2.5
2017-02-28,14590,14680,14450,14450,4605858,14450,14673.8,14621.9,14605.7,270.6,13810.1,14080.7,15163.1,15433.7,9.5
2017-03-01,14610,14900,14510,14880,10209462,14880,14706.2,14617.1,14612.9,264.8,13822.7,14087.5,15146.7,15411.5,33.9
2017-03-02,15220,15290,15120,15120,8113301,15120,14763.8,14631.0,14625.9,283.4,13780.9,14064.3,15197.7,15481.1,51.6
2017-03-03,15100,15160,14860,14980,6035845,14980,14781.2,14660.0,14634.8,286.5,13800.5,14087.0,15233.0,15519.5,53.2
2017-03-09,14780,14790,14660,14760,3395596,14760,14771.2,14671.9,14637.8,285.2,13816.4,14101.6,15242.2,15527.4,47.7
2017-03-10,14960,15220,14920,15210,7656682,15210,14818.8,14718.1,14651.4,290.2,13847.4,14137.7,15298.5,15588.8,48.2
2017-03-13,15090,15270,15060,15220,4024194,15220,14882.5,14770.0,14664.7,276.9,13939.2,14216.1,15323.9,15600.8,48.2
2017-03-14,15260,15260,15180,15200,2984703,15200,14977.5,14813.3,14676.8,269.2,14005.8,14275.0,15351.6,15620.8,47.9
2017-03-15,15080,15150,15030,15150,3233735,15150,15065.0,14861.0,14687.3,231.8,14165.5,14397.4,15324.6,15556.5,47.1
2017-03-16,14960,15210,14940,15170,5793074,15170,15101.2,14876.7,14697.8,241.3,14152.8,14394.1,15359.3,15600.6,57.7
2017-03-17,15010,15090,14990,15050,4164591,15050,15092.5,14881.0,14705.3,243.7,14150.0,14393.7,15368.3,15612.0,66.8
2017-03-21,14870,15000,14760,14950,4787883,14950,15088.8,14895.2,14710.4,238.2,14180.7,14418.9,15371.5,15609.7,64.7
2017-03-22,14410,14520,14280,14310,9214615,14310,15032.5,14865.7,14702.2,270.0,14055.8,14325.8,15405.6,15675.6,46.2
2017-03-23,14350,14410,14200,14370,5971191,14370,14927.5,14845.7,14695.6,290.6,13973.9,14264.5,15426.9,15717.5,26.4
2017-03-24,14350,14690,14320,14640,6547858,14640,14855.0,14846.7,14694.5,289.9,13977.1,14267.0,15426.4,15716.3,10.0
2017-03-27,14340,14370,14120,14180,7029992,14180,14727.5,14823.8,14684.6,322.4,13856.5,14179.0,15468.6,15791.1,-8.4
2017-03-28,14450,14520,14380,14510,6371188,14510,14647.5,14808.1,14681.3,329.6,13819.4,14149.0,15467.2,15796.8,-17.7
2017-03-29,14730,14800,14660,14730,5383930,14730,14592.5,14802.9,14682.2,329.9,13813.2,14143.1,15462.7,15792.6,-21.9
2017-03-30,14660,14760,14480,14500,4847465,14500,14523.8,14787.1,14678.9,336.3,13778.1,14114.4,15459.8,15796.1,-27.3
2017-03-31,14690,14740,14310,14310,6740649,14310,14443.8,14768.1,14662.0,351.9,13712.4,14064.3,15471.9,15823.8,-40.6
2017-04-03,14380,14530,14300,14420,4167165,14420,14457.5,14767.1,14648.9,352.8,13708.6,14061.4,15472.8,15825.6,-57.0
2017-04-04,14310,14350,13970,14150,8702106,14150,14430.0,14752.9,14632.7,371.9,13637.2,14009.1,15496.7,15868.6,-74.0
2017-04-05,14260,14330,14070,14220,5743122,14220,14377.5,14721.4,14622.4,388.1,13557.0,13945.1,15497.7,15885.8,-79.7
2017-04-06,14040,14100,13710,13810,10891781,13810,14331.2,14659.0,14602.7,424.5,13385.6,13810.1,15507.9,15932.4,-83.0
2017-04-07,14000,14080,13670,13910,14530474,13910,14256.2,14608.1,14591.6,447.6,13265.3,13712.9,15503.3,15950.9,-86.4
2017-04-10,14100,14180,14040,14100,5066296,14100,14177.5,14576.7,14579.6,459.4,13198.5,13657.9,15495.5,15954.9,-89.6
2017-04-11,13970,14060,13890,14010,4706906,14010,14116.2,14519.5,14571.5,451.2,13165.8,13617.0,15422.0,15873.2,-89.1
2017-04-12,13790,13810,13590,13710,7072188,13710,14041.2,14447.6,14565.5,454.3,13084.6,13538.9,15356.3,15810.6,-89.1
2017-04-13,13510,13600,13370,13550,8973890,13550,13932.5,14369.0,14554.5,460.4,12987.9,13448.3,15289.7,15750.1,-89.1
2017-04-14,13440,13530,13350,13410,4783052,13410,13840.0,14286.2,14536.0,469.3,12878.4,13347.7,15224.7,15694.0,-89.2
2017-04-17,13270,13450,13250,13450,5984260,13450,13743.8,14204.3,14516.5,457.2,12832.6,13289.8,15118.8,15576.0,-89.1
2017-04-18,13650,13720,13450,13540,5763989,13540,13710.0,14132.4,14505.8,435.8,12824.9,13260.7,15004.1,15439.9,-88.7
2017-04-19,13410,13610,13390,13570,4755856,13570,13667.5,14066.7,14498.2,409.6,12837.8,13247.4,14886.0,15295.6,-87.4
2017-04-20,13570,13690,13540,13570,4260812,13570,13601.2,14031.4,14483.6,419.4,12773.3,13192.7,14870.1,15289.5,-89.0
2017-04-21,13760,13870,13700,13840,5973661,13840,13580.0,14006.2,14464.7,413.9,12764.5,13178.4,14834.0,15247.9,-86.5
2017-04-24,14220,14250,14150,14210,8293543,14210,13642.5,13985.7,14450.7,391.0,12812.8,13203.8,14767.6,15158.6,-72.3
2017-04-25,14180,14570,14170,14510,8972860,14510,13762.5,14001.4,14444.9,405.5,12784.8,13190.3,14812.5,15218.0,-55.6
2017-04-26,14700,14830,14660,14830,8327395,14830,13940.0,14016.7,14453.3,430.8,12724.2,13155.1,14878.3,15309.2,-28.4
2017-04-27,14700,14810,14690,14780,5823507,14780,14106.2,14019.0,14458.2,435.1,12713.8,13148.9,14889.1,15324.2,-3.9
2017-04-28,14750,14800,14640,14690,5226126,14690,14250.0,14028.1,14466.4,447.4,12686.0,13133.3,14922.9,15370.2,15.6
2017-05-01,14710,14860,14700,14850,4010869,14850,14410.0,14053.8,14479.5,478.8,12617.4,13096.2,15011.4,15490.2,33.1
2017-05-02,14910,15100,14900,15070,7097997,15070,14597.5,14084.8,14493.6,522.7,12516.8,13039.5,15130.1,15652.8,48.7
2017-05-08,15500,15830,15480,15770,12338371,15770,14838.8,14161.9,14523.1,639.3,12244.0,12883.3,15440.5,16079.8,60.4
2017-05-15,15570,15730,15550,15710,4486242,15710,15026.2,14232.9,14538.9,723.3,12063.1,12786.4,15679.4,16402.7,72.1
2017-05-16,15840,15930,15720,15790,5035857,15790,15186.2,14327.1,14554.0,791.2,11953.4,12744.6,15909.6,16700.8,78.4
2017-05-17,15630,15690,15560,15630,7212159,15630,15286.2,14409.0,14571.8,833.8,11907.7,12741.5,16076.5,16910.3,84.4
2017-05-18,15200,15310,15070,15230,10095318,15230,15342.5,14462.9,14577.3,849.2,11915.4,12764.6,16161.2,17010.4,89.0
2017-05-19,15290,15340,15130,15300,6927900,15300,15418.8,14524.3,14586.5,861.3,11940.3,12801.6,16247.0,17108.3,91.8
2017-05-22,15420,15490,15320,15420,4216281,15420,15490.0,14605.7,14601.1,861.3,12021.7,12883.0,16328.4,17189.7,92.2
2017-05-23,15360,15440,15270,15310,3358237,15310,15520.0,14689.5,14612.9,838.8,12173.1,13011.9,16367.1,17205.9,90.0
2017-05-24,15570,15590,15440,15530,4027720,15530,15490.0,14790.5,14625.5,804.0,12378.6,13182.6,16398.4,17202.4,86.6
2017-05-25,15490,15690,15470,15630,4973134,15630,15480.0,14894.3,14639.8,761.9,12608.7,13370.6,16418.0,17179.9,82.7
2017-05-26,15600,15600,15420,15430,3840239,15430,15435.0,14984.3,14650.7,703.3,12874.5,13577.8,16390.8,17094.1,77.9
2017-05-29,15430,15510,15330,15440,2613752,15440,15411.2,15073.3,14664.0,629.8,13184.0,13813.8,16332.8,16962.6,72.5
2017-05-30,15420,15430,15240,15420,4537166,15420,15435.0,15161.4,14681.8,530.5,13569.8,14100.3,16222.5,16753.0,64.9
2017-05-31,15320,15410,15270,15370,2572561,15370,15443.8,15234.3,14698.5,436.8,13924.0,14360.8,16107.8,16544.6,56.1
2017-06-01,15410,15740,15410,15700,7249606,15700,15478.8,15305.2,14713.5,379.3,14167.3,14546.6,16063.8,16443.1,51.0
2017-06-02,15840,16300,15840,16250,12825749,16250,15596.2,15388.1,14734.0,386.9,14227.5,14614.4,16161.8,16548.7,51.0
2017-06-05,16110,16280,16070,16210,6526648,16210,15681.2,15453.8,14756.4,404.1,14241.4,14645.5,16262.1,16666.2,51.3
2017-06-06,16140,16160,15830,15860,7097590,15860,15710.0,15505.2,14776.4,382.2,14358.5,14740.7,16269.7,16651.9,51.0
2017-06-07,15860,15960,15770,15900,4288926,15900,15768.8,15562.9,14788.9,342.3,14535.9,14878.3,16247.5,16589.9,50.4
2017-06-08,16000,16020,15750,15780,5193495,15780,15811.2,15607.1,14799.1,303.4,14696.8,15000.2,16214.0,16517.4,46.9
2017-06-09,15870,16090,15800,15930,6454115,15930,15875.0,15648.1,14812.4,284.8,14793.8,15078.6,16217.6,16502.4,45.7
2017-06-14,15880,15930,15730,15730,3421813,15730,15920.0,15646.2,14822.9,284.1,14794.0,15078.1,16214.3,16498.4,53.9
2017-06-15,15630,15870,15520,15640,6303872,15640,15912.5,15642.9,14831.5,283.7,14791.9,15075.6,16210.2,16493.9,58.3
2017-06-16,15790,15930,15740,15810,5125236,15810,15857.5,15643.8,14845.3,284.2,14791.1,15075.3,16212.3,16496.5,71.9
2017-06-19,15850,16040,15810,16010,4720017,16010,15832.5,15661.9,14864.5,295.2,14776.3,15071.5,16252.3,16547.5,76.9
2017-06-20,16260,16410,16260,16270,7534885,16270,15883.8,15711.4,14900.2,306.1,14793.0,15099.1,16323.7,16629.8,76.9
2017-06-21,16200,16250,16090,16120,5750603,16120,15911.2,15750.5,14932.0,303.3,14840.5,15143.9,16357.1,16660.5,74.0
2017-06-22,16130,16210,16060,16090,3577292,16090,15950.0,15782.4,14958.4,302.1,14876.2,15178.3,16386.5,16688.6,72.5
2017-06-23,16130,16140,16050,16120,3242844,16120,15973.8,15821.0,14993.6,290.2,14950.4,15240.6,16401.4,16691.6,68.6
2017-06-26,16090,16220,16090,16140,2511904,16140,16025.0,15850.0,15023.3,290.2,14979.5,15269.7,16430.3,16720.5,66.4
2017-06-27,16290,16300,16200,16260,4129512,16260,16102.5,15880.0,15051.1,298.7,14983.9,15282.6,16477.4,16776.1,67.0
2017-06-28,16170,16300,16120,16150,3868540,16150,16145.0,15914.3,15081.1,285.5,15057.8,15343.3,16485.3,16770.8,62.7
2017-06-29,16360,16390,16250,16280,4435218,16280,16178.8,15954.3,15116.9,274.4,15131.2,15405.6,16503.0,16777.4,63.1
2017-06-30,16000,16010,15850,15980,8809686,15980,16142.5,15981.0,15145.3,245.5,15244.4,15489.9,16472.1,16717.6,52.9
2017-07-03,16010,16090,15980,16030,3938514,16030,16131.2,16012.4,15179.5,201.8,15407.1,15608.9,16415.9,16617.7,42.3
2017-07-04,16240,16260,15890,15980,6075221,15980,16117.5,16025.7,15211.5,188.9,15458.9,15647.8,16403.6,16592.5,29.7
2017-07-05,15970,16070,15760,16060,6345286,16060,16110.0,16016.7,15252.4,182.1,15470.5,15652.5,16380.9,16562.9,41.2
2017-07-06,16030,16060,15850,15920,5097363,15920,16082.5,16002.9,15288.9,177.6,15470.0,15647.6,16358.2,16535.8,49.4
2017-07-07,15710,15900,15700,15820,5010545,15820,16027.5,16001.0,15320.2,179.4,15462.7,15642.1,16359.9,16539.3,33.0
2017-07-10,16040,16140,15970,16070,4215745,16070,16017.5,16009.0,15357.6,178.5,15473.5,15652.0,16366.0,16544.5,26.4
2017-07-11,16050,16240,16030,16240,4910119,16240,16012.5,16031.0,15403.6,177.2,15499.4,15676.6,16385.4,16562.6,22.7
2017-07-13,16180,16210,16020,16090,4185971,16090,16026.2,16038.6,15449.8,176.1,15510.4,15686.4,16390.8,16566.8,14.9
2017-07-14,16140,16170,16080,16130,2790997,16130,16038.8,16057.6,15499.3,162.1,15571.3,15733.4,16381.8,16543.9,6.6
2017-07-18,16050,16050,15830,15910,6120228,15910,16030.0,16070.5,15544.0,135.9,15662.7,15798.7,16342.3,16478.3,-17.4
2017-07-19,15870,15960,15840,15950,2468950,15950,16016.2,16077.1,15587.8,125.5,15700.5,15826.0,16328.2,16453.7,-42.9
2017-07-20,15980,16160,15950,16140,4638436,16140,16043.8,16083.3,15634.5,125.3,15707.5,15832.8,16333.8,16459.1,-42.5
2017-07-21,16060,16120,16040,16060,2895903,16060,16073.8,16073.3,15679.8,117.8,15719.9,15837.7,16308.9,16426.7,-35.8
2017-07-24,15880,15910,15750,15860,5697963,15860,16047.5,16061.0,15716.5,126.0,15683.0,15809.0,16313.0,16439.0,-43.4
2017-07-25,15870,15960,15810,15850,2965299,15850,15998.8,16049.5,15746.4,133.9,15647.8,15781.7,16317.3,16451.2,-50.0
2017-07-26,16060,16100,15950,16000,3610496,16000,15987.5,16043.8,15773.5,133.3,15643.9,15777.2,16310.4,16443.7,-48.2
2017-07-27,15970,16200,15930,16030,4959038,16030,15975.0,16038.6,15795.3,131.5,15644.2,15775.7,16301.5,16433.0,-40.5
2017-07-28,15960,15980,15800,15850,4639237,15850,15967.5,16019.0,15814.7,127.3,15637.1,15764.4,16273.6,16400.9,-39.1
2017-07-31,15830,15880,15770,15820,2696220,15820,15951.2,16003.3,15835.3,130.7,15611.3,15742.0,16264.6,16395.3,-40.4
2017-08-01,15810,15910,15800,15880,2591922,15880,15918.8,15984.3,15854.0,116.7,15634.1,15750.8,16217.8,16334.5,-36.6
2017-08-02,16010,16080,15950,16050,4175040,16050,15917.5,15987.6,15871.8,117.6,15634.8,15752.4,16222.8,16340.4,-32.9
2017-08-03,16010,16020,15890,15940,3800596,15940,15927.5,15983.3,15874.9,117.6,15630.5,15748.1,16218.5,16336.1,-32.9
2017-08-04,15860,15880,15810,15850,2277139,15850,15927.5,15977.1,15877.5,121.2,15613.6,15734.8,16219.4,16340.6,-41.9
2017-08-07,16000,16040,15960,16000,2530941,16000,15927.5,15974.3,15881.3,119.8,15614.9,15734.7,16213.9,16333.7,-32.1
2017-08-08,16000,16020,15860,15890,3292828,15890,15910.0,15972.9,15886.0,120.7,15610.9,15731.6,16214.2,16334.9,-39.5
2017-08-09,15790,15800,15360,15480,8865173,15480,15863.8,15956.7,15890.5,158.9,15479.9,15638.8,16274.6,16433.5,-64.9
2017-08-10,15580,15640,15400,15480,4435279,15480,15821.2,15928.6,15893.8,187.5,15366.1,15553.6,16303.6,16491.1,-66.5
2017-08-17,15430,15490,15380,15430,2115466,15430,15765.0,15890.0,15894.0,202.9,15281.3,15484.2,16295.8,16498.7,-66.5
2017-08-18,15070,15180,15000,15050,6175968,15050,15640.0,15840.5,15889.3,268.1,15036.2,15304.3,16376.7,16644.8,-67.1
2017-08-21,15100,15120,14900,14940,4115986,14940,15515.0,15783.8,15878.5,323.8,14812.4,15136.2,16431.4,16755.2,-67.5
2017-08-22,14910,15010,14890,14950,3519683,14950,15402.5,15738.1,15866.2,369.6,14629.2,14998.8,16477.4,16847.0,-74.7
2017-08-23,15180,15200,14960,15000,3823176,15000,15277.5,15692.9,15858.4,399.3,14494.9,14894.2,16491.6,16890.9,-79.1
2017-08-24,14900,15000,14880,14880,3308400,14880,15151.2,15632.9,15848.2,422.8,14364.6,14787.4,16478.4,16901.2,-79.1
2017-08-25,14960,15080,14920,15040,3379797,15040,15096.2,15584.3,15841.3,429.8,14295.0,14724.8,16443.8,16873.6,-77.8
2017-08-28,15080,15160,14980,15030,3478018,15030,15040.0,15544.8,15835.1,441.2,14221.3,14662.5,16427.1,16868.3,-82.1
2017-08-29,14820,14920,14770,14900,7007099,14900,14973.8,15499.5,15820.5,456.7,14129.3,14586.0,16413.0,16869.7,-86.9
2017-08-30,15080,15170,15020,15140,4466018,15140,14985.0,15458.6,15800.4,448.1,14114.3,14562.4,16354.8,16802.9,-83.0
2017-08-31,15250,15400,15240,15350,4422758,15350,15036.2,15426.2,15784.7,428.9,14139.5,14568.4,16284.0,16712.9,-77.7
2017-09-01,15480,15490,15300,15420,3013676,15420,15095.0,15405.7,15776.7,417.8,14152.4,14570.2,16241.2,16659.0,-73.4
2017-09-04,15300,15310,15090,15130,5147847,15130,15111.2,15372.9,15762.7,410.6,14141.0,14551.7,16194.1,16604.8,-68.3
2017-09-05,15190,15190,14890,14930,5170740,14930,15117.5,15327.6,15747.3,404.2,14114.9,14519.1,16136.1,16540.3,-68.2
2017-09-06,14800,14920,14740,14900,3890268,14900,15100.0,15272.9,15728.5,378.6,14137.2,14515.8,16030.0,16408.6,-67.0
2017-09-07,15000,15080,14900,14940,3737671,14940,15088.8,15225.2,15714.2,352.4,14167.9,14520.3,15930.1,16282.5,-64.7
2017-09-08,14870,14890,14700,14770,5427345,14770,15072.5,15173.8,15698.4,335.1,14168.5,14503.6,15844.0,16179.1,-65.1
2017-09-11,15020,15210,15000,15170,4746490,15170,15076.2,15134.3,15686.7,276.6,14304.5,14581.1,15687.5,15964.1,-49.1
2017-09-12,15470,15560,15430,15530,5754273,15530,15098.8,15117.1,15678.0,235.5,14410.5,14646.0,15588.2,15823.7,-21.8
2017-09-13,15690,15720,15640,15690,4496873,15690,15132.5,15127.1,15667.5,255.3,14361.1,14616.4,15637.8,15893.1,2.9
2017-09-14,15680,15760,15570,15600,4822623,15600,15191.2,15132.9,15658.0,264.8,14338.5,14603.3,15662.5,15927.3,24.9
2017-09-15,15540,15800,15540,15750,4648160,15750,15293.8,15148.1,15651.8,290.7,14276.0,14566.7,15729.5,16020.2,44.8
2017-09-19,16100,16400,16100,16390,8816712,16390,15480.0,15211.9,15656.7,396.1,14023.7,14419.8,16004.0,16400.1,55.5
2017-09-20,16380,16450,16330,16410,3914104,16410,15663.8,15281.9,15661.6,468.8,13875.4,14344.3,16219.5,16688.4,63.1
2017-09-21,16660,16690,16440,16490,6013548,16490,15878.8,15355.2,15665.8,530.7,13763.2,14293.8,16416.6,16947.2,70.0
2017-09-22,16530,16580,16310,16390,5355281,16390,16031.2,15421.4,15670.2,569.4,13713.1,14282.6,16560.2,17129.7,75.3
2017-09-25,16590,16630,16490,16540,3191694,16540,16157.5,15500.5,15674.9,604.6,13686.6,14291.2,16709.8,17314.4,76.8
2017-09-26,16470,16510,16380,16410,3416205,16410,16247.5,15565.7,15682.7,626.0,13687.7,14313.7,16817.7,17443.7,80.5
2017-09-27,16530,16560,16450,16550,3675906,16550,16366.2,15638.1,15692.2,648.4,13692.8,14341.2,16935.0,17583.4,84.5
2017-09-28,16750,16760,16580,16710,5471237,16710,16486.2,15724.3,15705.5,665.5,13727.8,14393.3,17055.3,17720.8,86.4
2017-09-29,16610,16700,16560,16650,4073463,16650,16518.8,15796.2,15716.2,680.6,13754.4,14435.0,17157.4,17838.0,89.5
2017-10-02,16740,16770,16690,16760,3106816,16760,16562.5,15863.3,15731.5,703.6,13752.6,14456.2,17270.4,17974.0,93.0
2017-10-03,16860,17140,16820,17120,6525809,17120,16641.2,15944.3,15755.1,746.5,13704.9,14451.3,17437.3,18183.7,95.7
2017-10-04,17170,17230,17070,17140,5417610,17140,16735.0,16040.0,15774.5,765.5,13743.6,14509.1,17570.9,18336.4,97.0
2017-10-05,17170,17190,17090,17150,3542774,17150,16811.2,16145.7,15791.1,757.8,13872.4,14630.2,17661.2,18419.0,97.5
2017-10-06,17260,17290,17190,17250,3075106,17250,16916.2,16257.6,15812.2,737.9,14044.0,14781.9,17733.3,18471.2,97.8
2017-10-10,17200,17460,17180,17450,3820090,17450,17028.8,16377.1,15836.2,716.8,14226.8,14943.6,17810.6,18527.4,97.9
2017-10-11,17420,17600,17400,17550,3737587,17550,17133.8,16509.5,15866.0,659.5,14530.9,15190.5,17828.5,18488.1,97.9
2017-10-12,17700,17730,17620,17680,4153253,17680,17262.5,16629.0,15897.5,631.5,14734.6,15366.1,17891.9,18523.4,97.9
2017-10-13,17670,18110,17630,18040,7215394,18040,17422.5,16748.6,15932.0,650.3,14797.7,15448.0,18049.2,18699.5,97.9
2017-10-19,18530,18610,18400,18530,5226126,18530,17598.8,16883.8,15976.9,711.6,14749.1,15460.7,18306.9,19018.5,98.1
2017-10-20,18400,18600,18370,18520,5312583,18520,17771.2,17022.9,16025.3,733.1,14823.5,15556.6,18489.2,19222.3,97.9
2017-10-23,18980,19000,18800,18950,7695544,18950,17996.2,17175.2,16081.6,786.0,14817.2,15603.2,18747.2,19533.2,97.9
2017-10-24,18880,19150,18850,19150,6304942,19150,18233.8,17306.7,16138.9,874.0,14684.8,15558.8,19054.6,19928.6,98.3
2017-10-25,19330,19350,18860,19000,9746906,19000,18427.5,17430.0,16192.9,922.5,14662.5,15585.0,19275.0,20197.5,99.0
2017-10-26,18980,19110,18950,19030,5165178,19030,18612.5,17551.0,16250.7,958.9,14674.3,15633.2,19468.8,20427.7,99.2
2017-10-27,19230,19520,19160,19510,8236187,19510,18841.2,17699.5,16317.8,1010.3,14668.5,15678.8,19720.2,20730.5,99.2
2017-10-30,19580,19630,19330,19480,6713772,19480,19021.2,17839.5,16383.3,1044.7,14705.3,15750.0,19929.0,20973.7,99.2
2017-10-31,19250,19520,19190,19480,6007113,19480,19140.0,17985.7,16445.6,1049.5,14837.2,15886.7,20084.7,21134.2,98.8
2017-11-01,19800,20290,19790,20240,10783876,20240,19355.0,18161.4,16523.8,1104.6,14847.7,15952.3,20370.5,21475.1,98.8
2017-11-02,20380,20420,20180,20410,7505565,20410,19537.5,18337.6,16606.7,1155.4,14871.5,16026.8,20648.4,21803.7,99.0
2017-11-06,20570,20640,20230,20440,7104932,20440,19698.8,18518.1,16687.5,1174.4,14994.8,16169.2,20867.0,22041.4,99.0
2017-11-07,20410,21200,20390,21190,11028406,21190,19972.5,18729.0,16783.8,1238.9,15012.2,16251.1,21206.9,22445.8,99.0
2017-11-08,20970,21130,20820,21110,8568501,21110,20232.5,18919.0,16886.2,1284.9,15064.2,16349.1,21488.9,22773.8,98.8
2017-11-09,21290,21990,20360,21030,22523741,21030,20422.5,19104.3,16987.1,1296.0,15216.3,16512.3,21696.3,22992.3,98.4
2017-11-10,20540,20760,20360,20680,13380728,20680,20572.5,19272.4,17082.5,1258.2,15497.7,16756.0,21788.8,23047.1,97.7
2017-11-13,20550,20560,20130,20130,6788212,20130,20653.8,19409.5,17174.9,1181.4,15865.4,17046.8,21772.2,22953.6,94.0
2017-11-14,20070,20420,20040,20140,7059902,20140,20641.2,19537.6,17269.5,1101.4,16233.4,17334.8,21740.4,22841.8,89.5
2017-11-15,19910,20010,19450,19510,12351446,19510,20528.8,19631.0,17352.4,1003.2,16621.3,17624.5,21637.5,22640.7,82.1
2017-11-16,19420,20140,19410,20080,8954346,20080,20483.8,19745.2,17444.7,901.4,17041.0,17942.4,21548.0,22449.4,75.1
2017-11-20,19980,20180,19810,19900,5300287,19900,20322.5,19833.8,17536.0,812.5,17396.4,18208.9,21458.7,22271.2,66.8
