date,open,high,low,close,volume,adj.close,sma 5,sma 25,sma 50,stddev,-3s,-2s,+2s,+3s,RCI,RCI
2017/2/14,15020,15030,14610,14650,8440146,14650,14578,14516.8,14566.7,326.9,13536,13862.9,15170.7,15497.6,9872,-12.8
2017/2/15,14950,15020,14920,14930,5825741,14930,14706,14512.4,14579.6,320.3,13551.6,13871.9,15152.9,15473.2,10093,9.3
2017/2/16,14900,14920,14650,14790,6384089,14790,14834,14512.4,14586.9,320.3,13551.6,13871.9,15152.9,15473.2,10189,18.9
2017/2/17,14610,14680,14510,14620,6409912,14620,14790,14501.6,14588,311.4,13567.3,13878.7,15124.5,15435.9,10318,31.8
2017/2/20,14520,14680,14430,14660,4209809,14660,14730,14507.2,14590.3,313,13568.1,13881.1,15133.3,15446.3,10360,36
2017/2/21,14680,14860,14660,14840,3705608,14840,14768,14510.4,14598.1,316.1,13562.1,13878.2,15142.6,15458.7,10469,46.9
2017/2/22,14910,14920,14760,14840,4475399,14840,14750,14525.6,14605.5,322.7,13557.6,13880.3,15170.9,15493.6,10499,49.9
2017/2/23,14830,14840,14650,14830,4432136,14830,14758,14557.2,14612.1,311.6,13622.4,13934,15180.4,15492,10444,44.4
2017/2/24,14630,14860,14590,14710,6308206,14710,14776,14579.6,14614.9,301.1,13676.4,13977.5,15181.7,15482.8,10398,39.8
2017/2/27,14500,14540,14260,14440,8453354,14440,14732,14580,14610,300.9,13677.4,13978.3,15181.7,15482.6,10322,32.2
2017/2/28,14590,14680,14450,14450,4605858,14450,14654,14577.2,14605.7,301.8,13671.9,13973.6,15180.8,15482.5,10270,27
2017/3/1,14610,14900,14510,14880,10209462,14880,14662,14607.2,14612.9,292.6,13729.4,14022,15192.4,15485,10228,22.8
2017/3/2,15220,15290,15120,15120,8113301,15120,14720,14652.4,14625.9,280.3,13811.5,14091.8,15213,15493.3,10228,22.8
2017/3/3,15100,15160,14860,14980,6035845,14980,14774,14676.8,14634.8,281.3,13833,14114.3,15239.3,15520.6,10235,23.5
2017/3/9,14780,14790,14660,14760,3395596,14760,14838,14672,14637.8,278.7,13836,14114.7,15229.3,15508,10310,31
2017/3/10,14960,15220,14920,15210,7656682,15210,14990,14681.2,14651.4,292.7,13803.1,14095.8,15266.6,15559.3,10524,52.4
2017/3/13,15090,15270,15060,15220,4024194,15220,15058,14696.8,14664.7,310.8,13764.4,14075.2,15318.4,15629.2,10646,64.6
2017/3/14,15260,15260,15180,15200,2984703,15200,15074,14730,14676.8,318.7,13774,14092.7,15367.3,15686,10655,65.5
2017/3/15,15080,15150,15030,15150,3233735,15150,15108,14755.6,14687.3,325.9,13778,14103.9,15407.3,15733.2,10683,68.3
2017/3/16,14960,15210,14940,15170,5793074,15170,15190,14792.8,14697.8,317.5,13840.2,14157.7,15427.9,15745.4,10679,67.9
2017/3/17,15010,15090,14990,15050,4164591,15050,15158,14829.6,14705.3,289.6,13960.8,14250.4,15408.8,15698.4,10662,66.2
2017/3/21,14870,15000,14760,14950,4787883,14950,15104,14856,14710.4,267.6,14053.2,14320.8,15391.2,15658.8,10616,61.6
2017/3/22,14410,14520,14280,14310,9214615,14310,14926,14862.4,14702.2,251.5,14108,14359.5,15365.3,15616.8,10385,38.5
2017/3/23,14350,14410,14200,14370,5971191,14370,14770,14843.6,14695.6,270.1,14033.4,14303.4,15383.8,15653.8,10243,24.3
2017/3/24,14350,14690,14320,14640,6547858,14640,14664,14830.8,14683.6,271.9,14015.1,14287,15374.6,15646.5,10178,17.8
2017/3/27,14340,14370,14120,14180,7029992,14180,14490,14812,14664.4,299.7,13912.8,14212.5,15411.5,15711.2,10017,1.7
2017/3/28,14450,14520,14380,14510,6371188,14510,14402,14795.2,14653.8,304.6,13881.4,14186,15404.4,15709,9939,-6.1
2017/3/29,14730,14800,14660,14730,5383930,14730,14486,14792.8,14652.6,304.9,13878.2,14183.1,15402.5,15707.4,9910,-9
2017/3/30,14660,14760,14480,14500,4847465,14500,14512,14788,14644.8,308.6,13862.1,14170.7,15405.3,15713.9,9793,-20.7
2017/3/31,14690,14740,14310,14310,6740649,14310,14446,14774,14640.6,322.3,13807.1,14129.4,15418.6,15740.9,9669,-33.1
2017/4/3,14380,14530,14300,14420,4167165,14420,14494,14757.2,14633.8,329.6,13768.4,14098,15416.4,15746,9599,-40.1
2017/4/4,14310,14350,13970,14150,8702106,14150,14422,14729.6,14627.6,350.6,13677.8,14028.4,15430.8,15781.4,9521,-47.9
2017/4/5,14260,14330,14070,14220,5743122,14220,14320,14705.2,14631.2,364.3,13612.4,13976.7,15433.7,15798,9456,-54.4
2017/4/6,14040,14100,13710,13810,10891781,13810,14182,14669.2,14624.4,405.9,13451.6,13857.5,15480.9,15886.8,9374,-62.6
2017/4/7,14000,14080,13670,13910,14530474,13910,14102,14648,14614,431.4,13353.8,13785.2,15510.8,15942.2,9262,-73.8
2017/4/10,14100,14180,14040,14100,5066296,14100,14038,14634,14605.6,443.6,13303.2,13746.8,15521.2,15964.8,9163,-83.7
2017/4/11,13970,14060,13890,14010,4706906,14010,14010,14599.2,14603.2,457.4,13227,13684.4,15514,15971.4,9127,-87.3
2017/4/12,13790,13810,13590,13710,7072188,13710,13908,14542.8,14597.6,477,13111.8,13588.8,15496.8,15973.8,9108,-89.2
2017/4/13,13510,13600,13370,13550,8973890,13550,13856,14485.6,14581.2,507.2,12964.1,13471.2,15500,16007.1,9087,-91.3
2017/4/14,13440,13530,13350,13410,4783052,13410,13756,14431.6,14551.8,547.1,12790.4,13337.5,15525.7,16072.8,9065,-93.5
2017/4/17,13270,13450,13250,13450,5984260,13450,13626,14361.2,14521.2,555.9,12693.6,13249.4,15473,16028.8,9065,-93.5
2017/4/18,13650,13720,13450,13540,5763989,13540,13532,14294,14495.4,549.2,12646.3,13195.5,15392.5,15941.7,9068,-93.2
2017/4/19,13410,13610,13390,13570,4755856,13570,13504,14228.8,14479.4,533.7,12627.6,13161.3,15296.3,15830,9075,-92.5
2017/4/20,13570,13690,13540,13570,4260812,13570,13508,14165.6,14460.6,513.3,12625.8,13139.1,15192.1,15705.4,9085,-91.5
2017/4/21,13760,13870,13700,13840,5973661,13840,13594,14112.4,14452.6,472.1,12696.1,13168.2,15056.6,15528.7,9115,-88.5
2017/4/24,14220,14250,14150,14210,8293543,14210,13746,14078.8,14454.2,430.7,12786.8,13217.5,14940.1,15370.8,9202,-79.8
2017/4/25,14180,14570,14170,14510,8972860,14510,13940,14061.2,14458.6,401.6,12856.4,13258,14864.4,15266,9385,-61.5
2017/4/26,14700,14830,14660,14830,8327395,14830,14192,14082,14472.2,427.6,12799.1,13226.7,14937.3,15364.9,9578,-42.2
2017/4/27,14700,14810,14690,14780,5823507,14780,14434,14098.4,14471,446.6,12758.7,13205.2,14991.6,15438.1,9756,-24.4
2017/4/28,14750,14800,14640,14690,5226126,14690,14604,14100.4,14465.6,449.2,12752.8,13202,14998.8,15448,9929,-7.1
2017/5/1,14710,14860,14700,14850,4010869,14850,14732,14127.2,14469.6,473.5,12706.7,13180.2,15074.2,15547.7,10058,5.8
2017/5/2,14910,15100,14900,15070,7097997,15070,14844,14149.6,14472.4,504.6,12635.9,13140.5,15158.7,15663.3,10219,21.9
2017/5/8,15500,15830,15480,15770,12338371,15770,15032,14191.2,14492,590.1,12421,13011.1,15371.3,15961.4,10382,38.2
2017/5/15,15570,15730,15550,15710,4486242,15710,15218,14239.6,14513.8,661.7,12254.5,12916.2,15563,16224.7,10499,49.9
2017/5/16,15840,15930,15720,15790,5035857,15790,15438,14298.8,14536.4,730.9,12106.2,12837.1,15760.5,16491.4,10603,60.3
2017/5/17,15630,15690,15560,15630,7212159,15630,15594,14347.2,14552.2,777.8,12013.9,12791.6,15902.8,16680.5,10691,69.1
2017/5/18,15200,15310,15070,15230,10095318,15230,15626,14390.4,14560,796.1,12002,12798.1,15982.7,16778.8,10752,75.2
2017/5/19,15290,15340,15130,15300,6927900,15300,15532,14433.6,14569.4,815.6,11986.9,12802.4,16064.8,16880.3,10812,81.2
2017/5/22,15420,15490,15320,15420,4216281,15420,15474,14498,14583.6,827.8,12014.7,12842.5,16153.5,16981.3,10835,83.5
2017/5/23,15360,15440,15270,15310,3358237,15310,15378,14554,14601,833.7,12053,12886.7,16221.3,17055,10858,85.8
2017/5/24,15570,15590,15440,15530,4027720,15530,15358,14611.2,14622.6,850.1,12060.9,12911,16311.4,17161.5,10872,87.2
2017/5/25,15490,15690,15470,15630,4973134,15630,15438,14676,14637.6,864,12084,12948,16404,17268,10877,87.7
2017/5/26,15600,15600,15420,15430,3840239,15430,15464,14744.8,14643.8,852.3,12188,13040.2,16449.4,17301.6,10865,86.5
2017/5/29,15430,15510,15330,15440,2613752,15440,15468,14820.4,14653,825.3,12344.6,13169.8,16471,17296.2,10836,83.6
2017/5/30,15420,15430,15240,15420,4537166,15420,15490,14900.8,14666.2,778.7,12564.6,13343.3,16458.3,17237,10792,79.2
2017/5/31,15320,15410,15270,15370,2572561,15370,15458,14977.6,14669.4,722.3,12810.6,13532.9,16422.3,17144.6,10739,73.9
2017/6/1,15410,15740,15410,15700,7249606,15700,15472,15064,14679,670.5,13052.4,13722.9,16405.1,17075.6,10709,70.9
2017/6/2,15840,16300,15840,16250,12825749,16250,15636,15171.2,14700,635,13266.1,13901.1,16441.3,17076.3,10710,71
2017/6/5,16110,16280,16070,16210,6526648,16210,15790,15276.8,14721.2,574.3,13554,14128.3,16425.3,16999.6,10709,70.9
2017/6/6,16140,16160,15830,15860,7097590,15860,15878,15357.6,14735,501.1,13854.2,14355.3,16359.9,16861,10707,70.7
2017/6/7,15860,15960,15770,15900,4288926,15900,15984,15425.2,14752,451.4,14071,14522.4,16328,16779.4,10703,70.3
2017/6/8,16000,16020,15750,15780,5193495,15780,16000,15476,14768.6,414,14233.9,14648,16304,16718.1,10682,68.2
2017/6/9,15870,16090,15800,15930,6454115,15930,15936,15520,14801,400.7,14317.8,14718.5,16321.5,16722.2,10678,67.8
2017/6/14,15880,15930,15730,15730,3421813,15730,15840,15558,14828.2,371.6,14443.1,14814.7,16301.3,16672.9,10632,63.2
2017/6/15,15630,15870,15520,15640,6303872,15640,15796,15596,14848.2,324.8,14621.6,14946.4,16245.6,16570.4,10555,55.5
2017/6/16,15790,15930,15740,15810,5125236,15810,15778,15634.4,14880.8,287.5,14771.8,15059.3,16209.5,16497,10533,53.3
2017/6/19,15850,16040,15810,16010,4720017,16010,15824,15672,14910.8,271.7,14856.9,15128.6,16215.4,16487.1,10520,52
2017/6/20,16260,16410,16260,16270,7534885,16270,15892,15692,14941.6,296.5,14802.6,15099,16285,16581.4,10632,63.2
2017/6/21,16200,16250,16090,16120,5750603,16120,15970,15708.4,14974,308.6,14782.6,15091.2,16325.6,16634.2,10701,70.1
2017/6/22,16130,16210,16060,16090,3577292,16090,16060,15720.4,15009.6,317.6,14767.6,15085.2,16355.6,16673.2,10784,78.4
2017/6/23,16130,16140,16050,16120,3242844,16120,16122,15740,15043.6,326.8,14759.6,15086.4,16393.6,16720.4,10803,80.3
2017/6/26,16090,16220,16090,16140,2511904,16140,16148,15776.4,15083.4,318.2,14821.8,15140,16412.8,16731,10779,77.9
2017/6/27,16290,16300,16200,16260,4129512,16260,16146,15814.8,15124.2,316.2,14866.2,15182.4,16447.2,16763.4,10775,77.5
2017/6/28,16170,16300,16120,16150,3868540,16150,16152,15844,15171,311.9,14908.3,15220.2,16467.8,16779.7,10757,75.7
2017/6/29,16360,16390,16250,16280,4435218,16280,16190,15882.8,15218.4,302.9,14974,15277,16488.6,16791.6,10757,75.7
2017/6/30,16000,16010,15850,15980,8809686,15980,16162,15900.8,15256,294.3,15017.8,15312.1,16489.5,16783.8,10706,70.6
2017/7/3,16010,16090,15980,16030,3938514,16030,16140,15916.8,15296.4,289.8,15047.3,15337.1,16496.5,16786.3,10652,65.2
2017/7/4,16240,16260,15890,15980,6075221,15980,16084,15938.8,15341.8,271.7,15123.8,15395.5,16482.1,16753.8,10575,57.5
2017/7/5,15970,16070,15760,16060,6345286,16060,16066,15963.6,15392,251.8,15208.2,15460,16467.2,16719,10499,49.9
2017/7/6,16030,16060,15850,15920,5097363,15920,15994,15983.6,15442.2,225.3,15307.8,15533,16434.2,16659.4,10384,38.4
2017/7/7,15710,15900,15700,15820,5010545,15820,15962,16001.6,15489.6,189.3,15433.7,15623,16380.2,16569.5,10223,22.3
2017/7/10,16040,16140,15970,16070,4215745,16070,15970,16016.4,15540.2,178.9,15479.6,15658.5,16374.3,16553.2,10128,12.8
2017/7/11,16050,16240,16030,16240,4910119,16240,16022,16016,15593.6,178.4,15480.8,15659.2,16372.8,16551.2,10302,30.2
2017/7/13,16180,16210,16020,16090,4185971,16090,16028,16011.2,15644,174.5,15487.6,15662.1,16360.3,16534.8,10406,40.6
2017/7/14,16140,16170,16080,16130,2790997,16130,16070,16022,15689.8,173.1,15502.6,15675.7,16368.3,16541.4,10385,38.5
2017/7/18,16050,16050,15830,15910,6120228,15910,16088,16022.4,15723.8,172.9,15503.8,15676.7,16368.1,16541,10251,25.1
2017/7/19,15870,15960,15840,15950,2468950,15950,16064,16029.2,15752.6,166.1,15530.8,15696.9,16361.5,16527.6,10104,10.4
2017/7/20,15980,16160,15950,16140,4638436,16140,16044,16037.6,15778.8,166.2,15539,15705.2,16370,16536.2,10089,8.9
2017/7/21,16060,16120,16040,16060,2895903,16060,16038,16050.8,15804.4,153.4,15590.7,15744,16357.6,16510.9,9957,-4.3
2017/7/24,15880,15910,15750,15860,5697963,15860,15984,16059.6,15827.8,133.9,15657.9,15791.8,16327.4,16461.3,9752,-24.8
2017/7/25,15870,15960,15810,15850,2965299,15850,15972,16061.2,15847.8,131,15668.2,15799.2,16323.2,16454.2,9528,-47.2
2017/7/26,16060,16100,15950,16000,3610496,16000,15982,16060.8,15866.4,131.2,15667.3,15798.4,16323.2,16454.3,9452,-54.8
2017/7/27,15970,16200,15930,16030,4959038,16030,15960,16051.2,15871.6,123.8,15679.8,15803.6,16298.8,16422.6,9505,-49.5
2017/7/28,15960,15980,15800,15850,4639237,15850,15918,16040.4,15874.4,129.2,15652.8,15782,16298.8,16428,9463,-53.7
2017/7/31,15830,15880,15770,15820,2696220,15820,15910,16029.6,15875,136,15621.6,15757.6,16301.6,16437.6,9416,-58.4
2017/8/1,15810,15910,15800,15880,2591922,15880,15916,16020,15880,137.8,15606.6,15744.4,16295.6,16433.4,9398,-60.2
2017/8/2,16010,16080,15950,16050,4175040,16050,15926,16016.4,15896.4,135.7,15609.3,15745,16287.8,16423.5,9494,-50.6
2017/8/3,16010,16020,15890,15940,3800596,15940,15908,16003.6,15909.2,126.6,15623.9,15750.5,16256.7,16383.3,9547,-45.3
2017/8/4,15860,15880,15810,15850,2277139,15850,15908,15991.6,15917.8,126.3,15612.7,15739,16244.2,16370.5,9556,-44.4
2017/8/7,16000,16040,15960,16000,2530941,16000,15944,15980.4,15931.6,111.2,15646.8,15758,16202.8,16314,9671,-32.9
2017/8/8,16000,16020,15860,15890,3292828,15890,15946,15976.8,15938.8,112.6,15638.9,15751.5,16202.1,16314.7,9612,-38.8
2017/8/9,15790,15800,15360,15480,8865173,15480,15832,15954.8,15935.8,149.5,15506.3,15655.8,16253.8,16403.3,9558,-44.2
2017/8/10,15580,15640,15400,15480,4435279,15480,15740,15934.8,15936.8,176.9,15404,15581,16288.6,16465.6,9470,-53
2017/8/17,15430,15490,15380,15430,2115466,15430,15656,15909.6,15936.6,201.5,15305.1,15506.6,16312.6,16514.1,9449,-55.1
2017/8/18,15070,15180,15000,15050,6175968,15050,15466,15874.8,15929.2,264.8,15080.4,15345.2,16404.4,16669.2,9358,-64.2
2017/8/21,15100,15120,14900,14940,4115986,14940,15276,15839.6,15920.6,324.2,14866.9,15191.2,16488,16812.3,9208,-79.2
2017/8/22,14910,15010,14890,14950,3519683,14950,15170,15794.8,15905.6,365.8,14697.5,15063.2,16526.4,16892.1,9199,-80.1
2017/8/23,15180,15200,14960,15000,3823176,15000,15074,15745.2,15880.6,386.4,14586,14972.4,16518,16904.4,9202,-79.8
2017/8/24,14900,15000,14880,14880,3308400,14880,14964,15696.8,15854,416,14448.7,14864.7,16528.9,16944.9,9198,-80.2
2017/8/25,14960,15080,14920,15040,3379797,15040,14962,15653.2,15837.6,425.8,14375.9,14801.7,16504.7,16930.5,9203,-79.7
2017/8/28,15080,15160,14980,15030,3478018,15030,14980,15618,15820.2,439.8,14298.7,14738.4,16497.6,16937.3,9171,-82.9
2017/8/29,14820,14920,14770,14900,7007099,14900,14970,15576,15802.6,456.6,14206.3,14662.9,16489.1,16945.7,9145,-85.5
2017/8/30,15080,15170,15020,15140,4466018,15140,14998,15536,15786.8,448.8,14189.5,14638.3,16433.7,16882.5,9172,-82.8
2017/8/31,15250,15400,15240,15350,4422758,15350,15092,15507.6,15779.2,436.6,14197.8,14634.4,16380.8,16817.4,9207,-79.3
2017/9/1,15480,15490,15300,15420,3013676,15420,15168,15490,15774.8,430.6,14198.1,14628.7,16351.3,16781.9,9213,-78.7
2017/9/4,15300,15310,15090,15130,5147847,15130,15188,15461.2,15761.2,429.6,14172.3,14601.9,16320.5,16750.1,9228,-77.2
2017/9/5,15190,15190,14890,14930,5170740,14930,15194,15418.4,15739.6,427,14137.4,14564.4,16272.4,16699.4,9234,-76.6
2017/9/6,14800,14920,14740,14900,3890268,14900,15146,15373.2,15712.2,419.3,14115.3,14534.6,16211.8,16631.1,9238,-76.2
2017/9/7,15000,15080,14900,14940,3737671,14940,15064,15336.8,15688.6,415.7,14089.8,14505.5,16168.1,16583.8,9236,-76.4
2017/9/8,14870,14890,14700,14770,5427345,14770,14934,15294.8,15662.2,417.9,14041.2,14459.1,16130.5,16548.4,9220,-78
2017/9/11,15020,15210,15000,15170,4746490,15170,14942,15266.4,15643.2,400.2,14065.9,14466,16066.8,16466.9,9305,-69.5
2017/9/12,15470,15560,15430,15530,5754273,15530,15062,15245.6,15631,370.1,14135.2,14505.3,15985.9,16356,9467,-53.3
2017/9/13,15690,15720,15640,15690,4496873,15690,15220,15235.6,15619.6,353.6,14174.8,14528.4,15942.8,16296.4,9643,-35.7
2017/9/14,15680,15760,15570,15600,4822623,15600,15352,15225.6,15608.6,338.7,14209.4,14548.2,15903,16241.8,9835,-16.5
2017/9/15,15540,15800,15540,15750,4648160,15750,15548,15215.6,15598,318,14261.7,14579.7,15851.5,16169.5,10047,4.7
2017/9/19,16100,16400,16100,16390,8816712,16390,15792,15235.6,15606.2,373.1,14116.3,14489.4,15981.8,16354.9,10278,27.8
2017/9/20,16380,16450,16330,16410,3914104,16410,15968,15272.8,15613.8,439,13955.7,14394.8,16150.8,16589.9,10424,42.4
2017/9/21,16660,16690,16440,16490,6013548,16490,16128,15313.2,15624,501,13810.3,14311.2,16315.2,16816.1,10555,55.5
2017/9/22,16530,16580,16310,16390,5355281,16390,16286,15351.6,15630.6,545.2,13716.1,14261.3,16441.9,16987.1,10668,66.8
2017/9/25,16590,16630,16490,16540,3191694,16540,16444,15411.2,15643,590.4,13640.1,14230.4,16592,17182.3,10732,73.2
2017/9/26,16470,16510,16380,16410,3416205,16410,16448,15470,15654.8,614.2,13627.4,14241.6,16698.4,17312.6,10771,77.1
2017/9/27,16530,16560,16450,16550,3675906,16550,16476,15534,15664.4,640.6,13612.3,14252.9,16815.1,17455.7,10812,81.2
2017/9/28,16750,16760,16580,16710,5471237,16710,16520,15602.4,15673.8,671.7,13587.3,14259,16945.8,17617.5,10848,84.8
2017/9/29,16610,16700,16560,16650,4073463,16650,16572,15673.2,15685,685.5,13616.6,14302.1,17044.3,17729.8,10855,85.5
2017/10/2,16740,16770,16690,16760,3106816,16760,16616,15742,15697.6,705.4,13625.9,14331.3,17152.7,17858.1,10884,88.4
2017/10/3,16860,17140,16820,17120,6525809,17120,16758,15825.6,15721.8,740.4,13604.3,14344.7,17306.5,18046.9,10908,90.8
2017/10/4,17170,17230,17070,17140,5417610,17140,16876,15915.2,15745.6,759.1,13638,14397.1,17433.3,18192.4,10918,91.8
2017/10/5,17170,17190,17090,17150,3542774,17150,16964,15995.6,15765.8,779.7,13656.5,14436.2,17555,18334.7,10938,93.8
2017/10/6,17260,17290,17190,17250,3075106,17250,17084,16071.6,15789.6,806.3,13652.7,14459,17684.2,18490.5,10958,95.8
2017/10/10,17200,17460,17180,17450,3820090,17450,17222,16152.8,15821.4,839.5,13634.4,14473.8,17831.8,18671.2,10975,97.5
2017/10/11,17420,17600,17400,17550,3737587,17550,17308,16249.6,15855.4,856,13681.6,14537.6,17961.6,18817.6,10982,98.2
2017/10/12,17700,17730,17620,17680,4153253,17680,17416,16359.6,15889,856,13791.5,14647.5,18071.7,18927.7,10985,98.5
2017/10/13,17670,18110,17630,18040,7215394,18040,17594,16485.2,15929.2,863.3,13895.3,14758.6,18211.8,19075.1,10987,98.7
2017/10/19,18530,18610,18400,18530,5226126,18530,17850,16628.8,15982.8,893.6,13948,14841.6,18416,19309.6,10988,98.8
2017/10/20,18400,18600,18370,18520,5312583,18520,18064,16778.8,16036.8,883.3,14129,15012.3,18545.3,19428.6,10987,98.7
2017/10/23,18980,19000,18800,18950,7695544,18950,18344,16930,16098.2,919.2,14172.4,15091.6,18768.4,19687.6,10987,98.7
2017/10/24,18880,19150,18850,19150,6304942,19150,18638,17074.8,16160.2,973,14155.8,15128.8,19020.8,19993.8,10987,98.7
2017/10/25,19330,19350,18860,19000,9746906,19000,18830,17207.2,16221.4,1001.5,14202.7,15204.2,19210.2,20211.7,10987,98.7
2017/10/26,18980,19110,18950,19030,5165178,19030,18930,17344.4,16285,1007.1,14323.1,15330.2,19358.6,20365.7,10985,98.5
2017/10/27,19230,19520,19160,19510,8236187,19510,19128,17494.8,16355.2,1039.3,14376.9,15416.2,19573.4,20612.7,10985,98.5
2017/10/30,19580,19630,19330,19480,6713772,19480,19234,17618.4,16427,1085.2,14362.9,15448.1,19788.7,20873.9,10987,98.7
2017/10/31,19250,19520,19190,19480,6007113,19480,19300,17741.2,16507,1116,14393.2,15509.2,19973.2,21089.2,10989,98.9
2017/11/1,19800,20290,19790,20240,10783876,20240,19548,17891.2,16602.2,1190.3,14320.2,15510.5,20271.9,21462.2,10992,99.2
2017/11/2,20380,20420,20180,20410,7505565,20410,19824,18052,16701.8,1249.2,14304.5,15553.6,20550.4,21799.5,10992,99.2
2017/11/6,20570,20640,20230,20440,7104932,20440,20010,18208,16809.6,1295.2,14322.5,15617.7,20798.3,22093.5,10993,99.3
2017/11/7,20410,21200,20390,21190,11028406,21190,20352,18399.2,16934.6,1369.4,14291.1,15660.5,21137.9,22507.3,10993,99.3
2017/11/8,20970,21130,20820,21110,8568501,21110,20678,18581.6,17057.8,1415.7,14334.5,15750.2,21413,22828.7,10992,99.2
2017/11/9,21290,21990,20360,21030,22523741,21030,20836,18754.4,17178.4,1441.2,14430.9,15872.1,21636.7,23077.9,10991,99.1
2017/11/10,20540,20760,20360,20680,13380728,20680,20890,18915.6,17294.4,1421.2,14652,16073.2,21758,23179.2,10986,98.6
2017/11/13,20550,20560,20130,20130,6788212,20130,20828,19050.4,17396.2,1367,14949.3,16316.3,21784.5,23151.5,10965,96.5
2017/11/14,20070,20420,20040,20140,7059902,20140,20618,19171.2,17498.4,1322,15205.1,16527.1,21815.3,23137.3,10938,93.8
2017/11/15,19910,20010,19450,19510,12351446,19510,20298,19266,17590.6,1253.5,15505.5,16759,21773,23026.5,10894,89.4
2017/11/16,19420,20140,19410,20080,8954346,20080,20108,19383.2,17689.4,1182.4,15836.1,17018.4,21748,22930.3,10852,85.2
2017/11/20,19980,20180,19810,19900,5300287,19900,19952,19489.2,17780.4,1099,16192.2,17291.2,21687.2,22786.2,10803,80.3
2017/11/21,20270,20440,20160,20190,5932955,20190,19964,19598.8,17875.8,1021,16535.7,17556.7,21640.9,22661.9,10755,75.5
2017/11/22,20560,20650,20340,20380,6735482,20380,20012,19712,17980.8,937.9,16898.2,17836.2,21587.8,22525.8,10711,71.1
2017/11/24,20170,20440,20100,20420,5423385,20420,20194,19821.6,18090.6,846.2,17283,18129.2,21514,22360.2,10672,67.2
